x,y,dt,obstructed,visable
2.3094327132905015,0.26567248542877464,0.008360470994375646,0.0,1.0
2.3093360227783406,0.26596379421616856,0.008387822002987377,0.0,1.0
2.3095829128704803,0.26550344811529386,0.008287606004159898,0.0,1.0
2.3094277247315236,0.26573555022694006,0.008312108999234624,0.0,1.0
2.3093206786936173,0.2656601454258026,0.008465104008791968,0.0,1.0
2.309374927686325,0.26577543885323,0.008314254999277182,0.0,1.0
2.3094066397868294,0.2657520806276945,0.008010733014089055,0.0,1.0
2.3094855432130807,0.26576034008767546,0.008682144005433656,0.0,1.0
2.3094321802333053,0.2657282394037191,0.008320920009282418,0.0,1.0
2.3095455715831874,0.2657585863483129,0.008201263000955805,0.0,1.0
2.30926924817212,0.2657427825764367,0.008306596006150357,0.0,1.0
2.309287389739663,0.2659383525229852,0.008558611996704713,0.0,1.0
2.309606666987649,0.2655162001524468,0.008219587005442008,0.0,1.0
2.30959797959811,0.26598619193596934,0.008399109996389598,0.0,1.0
2.309661882589695,0.26587386801336427,0.008169224995072,0.0,1.0
2.3094541529914987,0.26570939549228034,0.00843952500144951,0.0,1.0
2.3094974885505746,0.2657857340489465,0.008410994996665977,0.0,1.0
2.3094654167092776,0.2658154894189397,0.008331500008353032,0.0,1.0
2.3092087342146628,0.2657393870972268,0.008325116999913007,0.0,1.0
2.309435984918061,0.26563940957170845,0.008343416004208848,0.0,1.0
2.309435701859195,0.2656810817233352,0.0083415499975672,0.0,1.0
2.309481155907664,0.265656037004845,0.008248459009337239,0.0,1.0
2.309379953354381,0.2656815070347034,0.008406444001593627,0.0,1.0
2.3094908336991735,0.2657593310546207,0.008337690000189468,0.0,1.0
2.309379604996817,0.26574594993153056,0.008452096997643821,0.0,1.0
2.309479219471558,0.265751094660661,0.008264230011263862,0.0,1.0
2.3098433644918432,0.2658915367360433,0.00826155100367032,0.0,1.0
2.3094404463834906,0.2656257095002312,0.008461096993414685,0.0,1.0
2.3093360166750427,0.26569638976263227,0.008223580996855162,0.0,1.0
2.309379025001605,0.26583204361065377,0.008417156001087278,0.0,1.0
2.3093647848834653,0.2658165533623545,0.00838230199587997,0.0,1.0
2.309276662907029,0.2657433561402846,0.008197741000913084,0.0,1.0
2.3094261816668684,0.26569005927434775,0.00834958600171376,0.0,1.0
2.3094080730776705,0.2657605656329028,0.008282322000013664,0.0,1.0
2.3095059557701307,0.26549269985369817,0.008372532000066712,0.0,1.0
2.309527850479921,0.26577459104682744,0.008407558998442255,0.0,1.0
2.3096125938600958,0.26561928681266056,0.008253349005826749,0.0,1.0
2.3093745868523734,0.2659325050861204,0.008434472998487763,0.0,1.0
2.309210591727587,0.26563801435212314,0.008362656997633167,0.0,1.0
2.3094104314928203,0.2657773144663782,0.008069820993114263,0.0,1.0
2.3095167745243295,0.26562426311412013,0.008484000994940288,0.0,1.0
2.3094894673337043,0.2656564293671431,0.008358392005902715,0.0,1.0
2.3094840702901895,0.2657487449612448,0.00830013898666948,0.0,1.0
2.309421720722898,0.26577447244754554,0.008372114010853693,0.0,1.0
2.309362794571415,0.26570306930031945,0.00813493100577034,0.0,1.0
2.3094715362024623,0.26569462831227264,0.008369189003133215,0.0,1.0
2.309636962779345,0.2658504402006401,0.008488723993650638,0.0,1.0
2.309098250886149,0.2659073615456171,0.008419562000199221,0.0,1.0
2.309284822412314,0.2659393966869644,0.00818241000524722,0.0,1.0
2.309434065002913,0.2657474875137265,0.008410237001953647,0.0,1.0
2.309405973303431,0.26579252328892994,0.008295806997921318,0.0,1.0
2.3094967051190984,0.26557178133370074,0.008175865994417109,0.0,1.0
2.3094456075491068,0.2658554460160354,0.008533455998986028,0.0,1.0
2.309442178842868,0.2655677422262056,0.008420038997428492,0.0,1.0
2.309471354944971,0.26569527749404276,0.008031322999158874,0.0,1.0
2.3093890415318925,0.26565225333683223,0.008557666005799547,0.0,1.0
2.309643988389796,0.2657017524186304,0.008326300012413412,0.0,1.0
2.309384881800989,0.26573155012221084,0.008140192003338598,0.0,1.0
2.3096445420076055,0.2658283147757699,0.008609413998783566,0.0,1.0
2.3093432040761908,0.26584309700299763,0.008261331997346133,0.0,1.0
2.3094475251248965,0.2657400298850842,0.008124212006805465,0.0,1.0
2.3095725112061243,0.2659109923903557,0.00854639800672885,0.0,1.0
2.3095473118032044,0.2658897727828824,0.008325389993842691,0.0,1.0
2.309395145845601,0.265736200616067,0.008154846989782527,0.0,1.0
2.309578419252199,0.26563969471013027,0.008364526991499588,0.0,1.0
2.309206089543867,0.2656800716892836,0.008415799995418638,0.0,1.0
2.3094459531308686,0.26577534723653623,0.008208963001379743,0.0,1.0
2.3096032729423577,0.26606413856460726,0.008616612991318107,0.0,1.0
2.309238527874925,0.2659148903006497,0.008225703990319744,0.0,1.0
2.3092818390923555,0.2657980776788727,0.00841489399317652,0.0,1.0
2.3095453997062942,0.2657984224628231,0.008292750993859954,0.0,1.0
2.3093489946405095,0.26591285231828843,0.008109255999443121,0.0,1.0
2.3095304784080013,0.2656757451428053,0.008545739008695818,0.0,1.0
2.3093222038650434,0.26586055742922693,0.008346286995219998,0.0,1.0
2.3097506469850626,0.26584298015052926,0.008278929002699442,0.0,1.0
2.3094135215246627,0.2659354384805927,0.008436297008302063,0.0,1.0
2.3096826836295006,0.26570211986340175,0.008241339994128793,0.0,1.0
2.309432449512005,0.26580086656603685,0.00839734700275585,0.0,1.0
2.309407194987664,0.2657085465838219,0.00828440100303851,0.0,1.0
2.30959304941741,0.2656594303730785,0.008362506006960757,0.0,1.0
2.309672049162549,0.26572846220659546,0.008315422004670836,0.0,1.0
2.3093616338973812,0.26579772001569024,0.008334234997164458,0.0,1.0
2.309420729988924,0.26585386944819306,0.008354574994882569,0.0,1.0
2.309534114441008,0.26593514084198216,0.008355637997738086,0.0,1.0
2.3095377494951053,0.26578515400071234,0.008369154995307326,0.0,1.0
2.3093967459889733,0.2658542229487915,0.00828454400470946,0.0,1.0
2.3094650482229646,0.26574529329772456,0.008256914996309206,0.0,1.0
2.3093488419558987,0.2657019523199618,0.008415112009970471,0.0,1.0
2.309284168905768,0.26585405224922387,0.008383237000089139,0.0,1.0
2.309258422680325,0.26578751821683305,0.00826842499373015,0.0,1.0
2.3096251255743105,0.2658057245026371,0.00833945999329444,0.0,1.0
2.309668146358047,0.26581706676841405,0.008391333001782186,0.0,1.0
2.309536185617093,0.2657123470303022,0.008292129990877584,0.0,1.0
2.3093454111734752,0.2657166282799289,0.008302255999296904,0.0,1.0
2.309333576285237,0.26588970851123794,0.008431078007561155,0.0,1.0
2.3095177209540663,0.26566914570583755,0.008223477998399176,0.0,1.0
2.309400955078956,0.26560880427760125,0.008377068996196613,0.0,1.0
2.309497928500239,0.26579744933549876,0.00838718400336802,0.0,1.0
2.3093369377833737,0.2654910727153629,0.008152548005455174,0.0,1.0
2.3094454304553405,0.2656999192137507,0.008448042994132265,0.0,1.0
2.3094862411571415,0.26572513265363473,0.008350029995199293,0.0,1.0
2.3095533148083565,0.26568946140579836,0.008191904998966493,0.0,1.0
2.309246414666657,0.265843627693113,0.008530186009011231,0.0,1.0
2.3096335240620727,0.26570212495927786,0.008285767995403148,0.0,1.0
2.3095322835167287,0.2658542293662741,0.008103386993752792,0.0,1.0
2.3095064243215844,0.2659681851618048,0.008556461005355231,0.0,1.0
2.3093386138952816,0.2657505091074763,0.00840659299865365,0.0,1.0
2.3096312967452133,0.26591519880162806,0.008121184000629,0.0,1.0
2.309373767080119,0.26589599662175234,0.008270310005173087,0.0,1.0
2.3091868801026476,0.2659258835554329,0.00861641600204166,0.0,1.0
2.309544198270974,0.265565397404935,0.007941307994769886,0.0,1.0
2.3093481892614993,0.26596786860992294,0.008653658005641773,0.0,1.0
2.309399143538374,0.26581069717685807,0.008314520993735641,0.0,1.0
2.3094040779936753,0.26554334786988837,0.008182347999536432,0.0,1.0
2.309496324924713,0.2656112403196035,0.008325369999511167,0.0,1.0
2.3093450310611003,0.2658041574380963,0.00850755799910985,0.0,1.0
2.309303126671932,0.26586798583949806,0.008170575005351566,0.0,1.0
2.30931039108503,0.26571285392280714,0.008587404008721933,0.0,1.0
2.3094113504487837,0.26571626319900865,0.008358763006981462,0.0,1.0
2.3093701504204422,0.26572673492379323,0.008222489996114746,0.0,1.0
2.3092048917853765,0.266058697669145,0.008341116001247428,0.0,1.0
2.309212900741725,0.26576065048241965,0.008470447995932773,0.0,1.0
2.309375607448026,0.26563214646812516,0.007907274994067848,0.0,1.0
2.309397040919267,0.2656699204434139,0.008641460997750983,0.0,1.0
2.30927326007258,0.2656647002038795,0.008158402008120902,0.0,1.0
2.309376604121626,0.2660490573613139,0.008354257995961234,0.0,1.0
2.309388157013575,0.2656982611725917,0.008255669003119692,0.0,1.0
2.309490818665359,0.2659799645336557,0.00853338600427378,0.0,1.0
2.3092191800263464,0.26575277372829836,0.008289384000818245,0.0,1.0
2.3092682684285815,0.2660634392694075,0.008532363994163461,0.0,1.0
2.309492558063282,0.26569771498121864,0.008213840003008954,0.0,1.0
2.3092173763130006,0.2659121397994347,0.0080762580037117,0.0,1.0
2.3093776547576765,0.2659257227329241,0.008565793992602266,0.0,1.0
2.3092125250021747,0.26740543991133064,0.008341329012182541,0.0,1.0
2.308598966728566,0.26992346055461763,0.008084013010375202,0.0,1.0
2.3080360460240876,0.2726237963672853,0.008431342997937463,0.0,1.0
2.307352349579302,0.27586195471123076,0.008507762002409436,0.0,1.0
2.306875232221643,0.27900731386867217,0.00808470300398767,0.0,1.0
2.305872218263217,0.2822060500853675,0.008555257998523302,0.0,1.0
2.304967985558347,0.28548353143849475,0.008480657008476555,0.0,1.0
2.303971015131685,0.28880482501797844,0.008153836010023952,0.0,1.0
2.303395561178812,0.29158245502346486,0.008216866001021117,0.0,1.0
2.3027406204081124,0.29458536322980616,0.008500654003000818,0.0,1.0
2.30200919373274,0.29723309827185196,0.008141496000462212,0.0,1.0
2.3009211594386905,0.2998359735876935,0.008375435005291365,0.0,1.0
2.300277284125088,0.30283200150579415,0.008475310998619534,0.0,1.0
2.299460857315371,0.30562725872302193,0.008154770999681205,0.0,1.0
2.2986096784473893,0.3084038744641486,0.008347056995262392,0.0,1.0
2.2975434132605246,0.31149265015623506,0.008610782999312505,0.0,1.0
2.2960995334508896,0.31498782813412707,0.008336382001289167,0.0,1.0
2.295209956977574,0.31842337157041667,0.008066256006713957,0.0,1.0
2.294157479527991,0.32244950150132995,0.008658124002977274,0.0,1.0
2.29225546715707,0.3268360072067526,0.00800899398745969,0.0,1.0
2.2911641330854806,0.3310482271466292,0.008371948002604768,0.0,1.0
2.289877863963363,0.33520978403720714,0.008582259994000196,0.0,1.0
2.2885441293891464,0.33969160030747014,0.008336543993209489,0.0,1.0
2.2869415657651646,0.3445321477705077,0.008033056001295336,0.0,1.0
2.2855748480678297,0.34908647624937167,0.008651512995129451,0.0,1.0
2.283851259060373,0.3539899735832641,0.008288148994324729,0.0,1.0
2.282163694867014,0.3587782198742852,0.00807249199715443,0.0,1.0
2.2802184909091543,0.3640864351529231,0.008526838006218895,0.0,1.0
2.2782006296485275,0.36940869013588024,0.008166865998646244,0.0,1.0
2.2760507063886344,0.37515961366250905,0.008306640011142008,0.0,1.0
2.2741918038923217,0.38082207579048427,0.008653275988763198,0.0,1.0
2.271618361010624,0.3871169065575282,0.008007873009773903,0.0,1.0
2.269505841894183,0.39334479158138325,0.008348172006662935,0.0,1.0
2.2667610976358246,0.3997950236868006,0.00863747599942144,0.0,1.0
2.264764970696324,0.4064434590483997,0.008202349999919534,0.0,1.0
2.262587406906636,0.4129956162543417,0.008141712998622097,0.0,1.0
2.260788706443476,0.4193424923512944,0.008627381001133472,0.0,1.0
2.2592888033142318,0.4257325132360366,0.007999416993698105,0.0,1.0
2.25689850038855,0.4320953275400575,0.008411345988861285,0.0,1.0
2.255381347092269,0.4377860399784323,0.00851578000583686,0.0,1.0
2.2537406444776793,0.44339934019690475,0.008393967000301927,0.0,1.0
2.2522879983300714,0.4493114081417562,0.008275693005998619,0.0,1.0
2.2503051433629833,0.45473180649533224,0.00832263199845329,0.0,1.0
2.2484843664290777,0.4599212326102494,0.00829531199997291,0.0,1.0
2.247398031673537,0.464914291433027,0.008385145993088372,0.0,1.0
2.245891594225772,0.46970478381565733,0.008413158007897437,0.0,1.0
2.244602106108322,0.47434604468781366,0.00820670899702236,0.0,1.0
2.242809239978757,0.47885697712934916,0.008465933002298698,0.0,1.0
2.2415333789436067,0.4831565085019465,0.008230651001213118,0.0,1.0
2.2403079448452896,0.4870434956679115,0.008153858987498097,0.0,1.0
2.2393541538318487,0.4912191300142337,0.008519251001416706,0.0,1.0
2.238259758670663,0.49514255461460277,0.008420332000241615,0.0,1.0
2.2365655325797755,0.4986664624384386,0.008257790002971888,0.0,1.0
2.235078113435532,0.502279701877743,0.008336360013345256,0.0,1.0
2.2346306795912274,0.50576640963582,0.00813650900090579,0.0,1.0
2.2337355443237694,0.5089897870985483,0.008367722010007128,0.0,1.0
2.2325720682903927,0.5120422095917286,0.00833179299661424,0.0,1.0
2.2316712766735707,0.5151713303928998,0.008526329998858273,0.0,1.0
2.2308725375925142,0.5181011507078018,0.008330556011060253,0.0,1.0
2.229684152376985,0.5205796094691622,0.008318372012581676,0.0,1.0
2.229020809544492,0.5229208812966742,0.008348989009391516,0.0,1.0
2.2285148444401783,0.5254986184061757,0.008147985994582996,0.0,1.0
2.2273085069839085,0.5277555999741038,0.008501438991515897,0.0,1.0
2.227032947830127,0.5294303408193708,0.008367856004042551,0.0,1.0
2.226435657318795,0.5313591327155459,0.008289285993669182,0.0,1.0
2.225986742775082,0.5331070865120402,0.008362063992535695,0.0,1.0
2.225387491649807,0.5348359095404083,0.008333657009643503,0.0,1.0
2.2248882437078614,0.5360539650745665,0.008333214995218441,0.0,1.0
2.224413650051511,0.5372125539440115,0.00838368599943351,0.0,1.0
2.224159461419962,0.5381697357487631,0.0082808879960794,0.0,1.0
2.223878462745626,0.5395222711397502,0.008335850012372248,0.0,1.0
2.2232562843136683,0.5401480545407007,0.008300351997604594,0.0,1.0
2.2226586476221257,0.540711859684198,0.00837766399490647,0.0,1.0
2.2226036009133514,0.5412067626256308,0.008335519989486784,0.0,1.0
2.2227365855276005,0.5417601704139836,0.008318692009197548,0.0,1.0
2.2221154501144897,0.541963684946772,0.008342407993040979,0.0,1.0
2.222178798328628,0.5421080231503874,0.008311430996400304,0.0,1.0
2.2222090168929043,0.5423040281685969,0.00833498100109864,0.0,1.0
2.2221931705388056,0.5422870967152283,0.008316196996020153,0.0,1.0
2.2221877566828674,0.5423603725685305,0.00834168000437785,0.0,1.0
2.2222413399916316,0.5422775956123246,0.008208725004806183,0.0,1.0
2.222323809358554,0.542287162826258,0.00823084199510049,0.0,1.0
2.2221933497560764,0.5421433533081133,0.008619437998277135,0.0,1.0
2.222077134116563,0.5422372876550858,0.008304329006932676,0.0,1.0
2.2222635407371945,0.5422692527087303,0.008195935995900072,0.0,1.0
2.222066611380675,0.5422870171455737,0.008488873005262576,0.0,1.0
2.2219468874210166,0.5421452468214347,0.008341689012013376,0.0,1.0
2.2223302279932122,0.5422372559471302,0.00823753498843871,0.0,1.0
2.2225175805625033,0.5423691997532241,0.008398170000873506,0.0,1.0
2.2219911843644313,0.5420908541600163,0.008420882993959822,0.0,1.0
2.2222484465097234,0.5422528072904562,0.008005322000826709,0.0,1.0
2.222113299815234,0.5422421663795103,0.008432054994045757,0.0,1.0
2.2222797138108787,0.5421941752371834,0.008572505001211539,0.0,1.0
2.2223255525679986,0.5422360410173983,0.008106021996354684,0.0,1.0
2.2221863791189183,0.5420713723766442,0.008478450996335596,0.0,1.0
2.2224573238150205,0.5421190982873505,0.00840917399909813,0.0,1.0
2.2221871642566575,0.5420131068217232,0.008113136005704291,0.0,1.0
2.2220691429306103,0.5420837494316355,0.008477593000861816,0.0,1.0
2.2221719660354755,0.5424778110986641,0.008325970004079863,0.0,1.0
2.2224428060613453,0.5422392195670831,0.008196565991966054,0.0,1.0
2.222130275777116,0.5423548406239631,0.008478905991069041,0.0,1.0
2.2221723859610876,0.5420385665722613,0.008332206998602487,0.0,1.0
2.2223689617854965,0.54227319284748,0.008265608994406648,0.0,1.0
2.2222549219858014,0.5422544192379805,0.008260436006821692,0.0,1.0
2.222160859186215,0.5421827168419818,0.008462947007501498,0.0,1.0
2.2218811308859423,0.5422680527708773,0.008311362005770206,0.0,1.0
2.222004538591389,0.5422241103715152,0.008219768002163619,0.0,1.0
2.222182685537293,0.542065092770325,0.008511074003763497,0.0,1.0
2.222356435894163,0.5421163716511852,0.008259103997261263,0.0,1.0
2.2221313502829885,0.5424346961219798,0.008229279002989642,0.0,1.0
2.222109634816836,0.5421812793407303,0.00851862299896311,0.0,1.0
2.222137802857164,0.542158232184898,0.008253991007222794,0.0,1.0
2.2220349650434863,0.5421910638808449,0.008390971008338965,0.0,1.0
2.2222199461585226,0.5423765108732438,0.008357131009688601,0.0,1.0
2.222112918168499,0.542264317045404,0.008203575998777524,0.0,1.0
2.22218191790392,0.5422753982706192,0.008451532004983164,0.0,1.0
2.222305538037093,0.5420531096782985,0.008334942001965828,0.0,1.0
2.2222262096343344,0.5421679489603028,0.008208995990571566,0.0,1.0
2.222173463068421,0.5419547767893153,0.008473484005662613,0.0,1.0
2.222148615202511,0.5422696559988569,0.008335977996466681,0.0,1.0
2.2223017238246485,0.5422588020767107,0.008447563013760373,0.0,1.0
2.2219776306456307,0.5422225400811335,0.008199663003324531,0.0,1.0
2.222174274306525,0.5424264027862462,0.008341944994754158,0.0,1.0
2.2219878524471306,0.5420945177584255,0.008306949006509967,0.0,1.0
2.222191836422875,0.5424352555161198,0.008369831994059496,0.0,1.0
2.222236981057187,0.5422339155426688,0.008345776004716754,0.0,1.0
2.222436679850672,0.5422583831471954,0.008435447001829743,0.0,1.0
2.222121122357993,0.5422737319279016,0.008284183000796475,0.0,1.0
2.2221472924756775,0.542344269870375,0.008271298007457517,0.0,1.0
2.222484713238988,0.5421421965788428,0.008314691003761254,0.0,1.0
2.2221019510638156,0.5421904028678528,0.008345296009792946,0.0,1.0
2.2220875987819446,0.5420710428232824,0.00842912300140597,0.0,1.0
2.222118901635946,0.5421971081746723,0.008256700006313622,0.0,1.0
2.222112857410944,0.5423638478157685,0.008333049001521431,0.0,1.0
2.222225811179998,0.5422724536369884,0.008133734998409636,0.0,1.0
2.2222163377672963,0.5422540959728949,0.008315605999086984,0.0,1.0
2.2222453005941567,0.5423228369556107,0.00836426400928758,0.0,1.0
2.2222518920600254,0.5422340875483408,0.008334140991792083,0.0,1.0
2.2220242833549113,0.5424226336084784,0.008521951996954158,0.0,1.0
2.2222277783839908,0.5422258166769995,0.008431262001977302,0.0,1.0
2.2222066856164973,0.5421618781343917,0.008061560001806356,0.0,1.0
2.2221580544735136,0.5423596619113,0.008359268002095632,0.0,1.0
2.222190228669601,0.5422575107210666,0.008493100991472602,0.0,1.0
2.2221381434542784,0.5422078377015054,0.008119859994621947,0.0,1.0
2.222264338472134,0.5422431424389397,0.00854003700078465,0.0,1.0
2.222364085379556,0.5424062218756877,0.008327078001457267,0.0,1.0
2.2222925266157763,0.542411312406801,0.008147126995027065,0.0,1.0
2.2224642278933837,0.5422703576337776,0.008521069990820251,0.0,1.0
2.2222531190861123,0.5421299101960008,0.008343421999597922,0.0,1.0
2.2222879504084294,0.5419386486194451,0.00813749700319022,0.0,1.0
2.2223072906286534,0.5422724552321884,0.008555887005059049,0.0,1.0
2.2220406838710596,0.5422904762027773,0.008154558003298007,0.0,1.0
2.2224942558327827,0.5422388929744218,0.008332293989951722,0.0,1.0
2.2221694405721193,0.5423543874594742,0.008297316991956905,0.0,1.0
2.2221308921310343,0.5423414016811013,0.008389768001507036,0.0,1.0
2.222097979184004,0.5422635673005679,0.008491322005284019,0.0,1.0
2.222184939314262,0.5421572453941861,0.008190833003027365,0.0,1.0
2.2223133966023547,0.5422902574447036,0.00847862999944482,0.0,1.0
2.2223627940328736,0.5422046702358516,0.008118025012663566,0.0,1.0
2.222213444376901,0.5421342377456174,0.008520387011230923,0.0,1.0
2.22236752190318,0.5421958933968786,0.008438164994004183,0.0,1.0
2.222111835746964,0.5422586957363076,0.008078213009866886,0.0,1.0
2.2222700279241456,0.5421644374183744,0.008505338002578355,0.0,1.0
2.222071852094984,0.5423429594638836,0.00816228699113708,0.0,1.0
2.2220089792173905,0.5424636512981492,0.008467007995932363,0.0,1.0
2.222194671263558,0.5420859879538097,0.008392967996769585,0.0,1.0
2.222232720085702,0.541993508690806,0.008170975997927599,0.0,1.0
2.222117207301129,0.5422831437222553,0.008254533997387625,0.0,1.0
2.2221867834075684,0.5422678736679916,0.008571952988859266,0.0,1.0
2.22202679766862,0.5422594138130529,0.0083399150025798,0.0,1.0
2.2223638071033065,0.5423629704088816,0.008265627999207936,0.0,1.0
2.2222236850012966,0.5423150769761638,0.00838292199478019,0.0,1.0
2.222054154894041,0.5422741148378396,0.00834245300211478,0.0,1.0
2.222280875540698,0.5422042510109023,0.00825519100180827,0.0,1.0
2.2220868061269936,0.5421341703841875,0.008410423004534096,0.0,1.0
2.2221778320071652,0.5421334960079464,0.00832816598995123,0.0,1.0
2.222340928178874,0.5421121546221194,0.008113281000987627,0.0,1.0
2.2224695159623673,0.5423216252154329,0.008385565000935458,0.0,1.0
2.222204015802054,0.5422989171495248,0.008339583990164101,0.0,1.0
2.2221374648980983,0.5423391268991387,0.008401179991778918,0.0,1.0
2.2223218876129778,0.5422674676919358,0.008440345001872629,0.0,1.0
2.2223573889311172,0.5421181765042464,0.008152139998856,0.0,1.0
2.222160478682036,0.5423142085039216,0.008412285009399056,0.0,1.0
2.222273224706818,0.5425031388767262,0.008454063994577155,0.0,1.0
2.222290808492465,0.5422866302667303,0.008133536990499124,0.0,1.0
2.2220252616345486,0.542354192963048,0.008411728995270096,0.0,1.0
2.22234442662964,0.5422025437854537,0.0084202609868953,0.0,1.0
2.2222516679793705,0.5423037585166968,0.008192451001377776,0.0,1.0
2.2221683279385576,0.5423231385554433,0.008383491993299685,0.0,1.0
2.2223896633313296,0.5421838185362893,0.008462540004984476,0.0,1.0
2.222171605745348,0.5422811179602561,0.008156331998179667,0.0,1.0
2.2222016655106263,0.5422123610704546,0.008387189998757094,0.0,1.0
2.2223132655943902,0.5421658327426786,0.008469385997159407,0.0,1.0
2.2222087814005227,0.542037731771747,0.008154504001140594,0.0,1.0
2.2222090973855178,0.5422502611379871,0.00833348699961789,0.0,1.0
2.2223154972538235,0.5420459251239831,0.008512323998729698,0.0,1.0
2.22210737357085,0.5422996340517443,0.00814884400460869,0.0,1.0
2.2222626006189063,0.5422337481297372,0.0083602160011651,0.0,1.0
2.222358109072429,0.5422287730260783,0.008492257999023423,0.0,1.0
2.2221652897257673,0.5422466580938946,0.008152419002726674,0.0,1.0
2.222384915819485,0.5421957951159484,0.008376594007131644,0.0,1.0
2.222358905608035,0.5423507541254595,0.008449085013126023,0.0,1.0
2.222124275684298,0.5424090449854817,0.008348612987902015,0.0,1.0
2.2220254356825495,0.5422218247205567,0.008208493993151933,0.0,1.0
2.2222292649240005,0.5421885074977135,0.00847504498960916,0.0,1.0
2.222035597151954,0.5423745744628914,0.008321330999024212,0.0,1.0
2.222248334897951,0.5422356508105348,0.00819363100163173,0.0,1.0
2.2221529358507466,0.5423367398130126,0.008474185000522994,0.0,1.0
2.222369042095479,0.5422816024587375,0.008340405998751521,0.0,1.0
2.2220169963636973,0.542101786717098,0.00827068199578207,0.0,1.0
2.2221039752044134,0.5421774137863429,0.008270185993751511,0.0,1.0
2.2220323037359386,0.5423746548599819,0.008277203000034206,0.0,1.0
2.2220522670109033,0.54221639277592,0.00844026000413578,0.0,1.0
2.222297931945045,0.542251599130031,0.008415495001827367,0.0,1.0
2.2225285112943727,0.5423814295286201,0.008333696008776315,0.0,1.0
2.222202611968927,0.5422309325690053,0.008244235999882221,0.0,1.0
2.2222451428838688,0.54243165103154,0.008227688987972215,0.0,1.0
2.2223126587679447,0.5423500643606948,0.008502279000822455,0.0,1.0
2.222170642273678,0.5424164620007295,0.00831244999426417,0.0,1.0
2.2222888638349647,0.542025349357997,0.008372808995773084,0.0,1.0
2.2221825650268383,0.5421911844942859,0.008327208997798152,0.0,1.0
2.2223349566746657,0.5420755693936107,0.008292415994219482,0.0,1.0
2.2221856737036996,0.5421511683098288,0.008408158988459036,0.0,1.0
2.2220169720482588,0.5422623353636482,0.008370598996407352,0.0,1.0
2.2224198540605222,0.5422589283961692,0.008084210989181884,0.0,1.0
2.2221017172286595,0.5423460003887245,0.008427476001088507,0.0,1.0
2.222230696015118,0.5421287597637258,0.008293217004393227,0.0,1.0
2.222395126772355,0.5422325735592568,0.008449922999716364,0.0,1.0
2.2223514646521036,0.5422417637253947,0.008232620995840989,0.0,1.0
2.2222068617021558,0.542159669814108,0.008470223998301663,0.0,1.0
2.222289792226339,0.5422032109269622,0.008274681007605977,0.0,1.0
2.222041235862951,0.5422971182780615,0.008382703992538154,0.0,1.0
2.222167732095052,0.5423457341175661,0.00835396999900695,0.0,1.0
2.2220868818124835,0.5423287351182028,0.008433030001469888,0.0,1.0
2.222310909664845,0.5421792976177376,0.008205400998122059,0.0,1.0
2.2223978132654394,0.5422392103116318,0.00835346600797493,0.0,1.0
2.222320098674601,0.5422983148222928,0.008311643003253266,0.0,1.0
2.222220624629658,0.5422548141033239,0.0083614939940162,0.0,1.0
2.2221970168822986,0.5421574631944942,0.00834134200704284,0.0,1.0
2.222105461866548,0.5421882629724275,0.008411989008891396,0.0,1.0
2.222243678787854,0.5422384371135569,0.008264845004305243,0.0,1.0
2.222325182999858,0.5424642442660617,0.008342623012140393,0.0,1.0
2.2220398302945323,0.542308789782513,0.00831435299187433,0.0,1.0
2.2220433073913086,0.542369856699157,0.008324869006173685,0.0,1.0
2.2222587615166485,0.5422954738321026,0.008350224001333117,0.0,1.0
2.222271323123983,0.5420016386494904,0.008179238997399807,0.0,1.0
2.222168099546583,0.5422005846595995,0.00847396400058642,0.0,1.0
2.2222388888383655,0.5422312827700013,0.008353392011485994,0.0,1.0
2.222526306758528,0.5422015086198043,0.00827277300413698,0.0,1.0
2.222179100140446,0.5421297609085802,0.008409620000747964,0.0,1.0
2.2221624758022425,0.5423649268122817,0.008331975011969917,0.0,1.0
2.222120071719029,0.5422784581191619,0.00833173599676229,0.0,1.0
2.2220660009274615,0.5421531373847482,0.008328064999659546,0.0,1.0
2.222003066400576,0.5420919499548278,0.008322994995978661,0.0,1.0
2.2219833344101154,0.5423736338694607,0.008166763000190258,0.0,1.0
2.222062586380489,0.5421805170699474,0.00852641899837181,0.0,1.0
2.2222581917934474,0.542149373158019,0.008155270988936536,0.0,1.0
2.222118139195692,0.5421625999696764,0.008299801003886387,0.0,1.0
2.2224144079100756,0.5424416279744295,0.008547295990865678,0.0,1.0
2.2219169077624614,0.5436000904615774,0.00830993300769478,0.0,1.0
2.2212522258829024,0.5453638235580756,0.008295498002553359,0.0,1.0
2.2207347370887875,0.5476254926858999,0.00839906299370341,0.0,1.0
2.219760643429437,0.5508641390446515,0.008336334998602979,0.0,1.0
2.218229158290307,0.5542705595483908,0.008415656004217453,0.0,1.0
2.216671927633723,0.5580787811168945,0.008226424994063564,0.0,1.0
2.214864783903028,0.5625653910408975,0.0083491179975681,0.0,1.0
2.2138403278233367,0.5666019756467554,0.008405139000387862,0.0,1.0
2.2120906873159236,0.5713971839590516,0.008244763987022452,0.0,1.0
2.2103277023240393,0.5761351913504457,0.008353784010978416,0.0,1.0
2.208590616537577,0.5807114066904955,0.008431440990534611,0.0,1.0
2.206571992078254,0.5852395355647331,0.008252008992712945,0.0,1.0
2.205365151344003,0.5895548323416,0.008117536010104232,0.0,1.0
