x,y,Expected_x,Expected_y,dt
0.435583056123539,0.5118793298135318,0.44424268318735316,0.5158467360454115,1.0413983581041903
0.43600268562883393,0.5118793298135318,0.4448149052400281,0.5158467360454115,1.0413983581041903
0.43649861140781887,0.5118793298135318,0.445348979155858,0.5158467360454115,1.0413983581041903
0.4369945371868038,0.5118793298135318,0.44595934934537795,0.5158467360454115,1.0375988036744286
0.43749046296578875,0.5118793298135318,0.4465697195348979,0.5158467360454115,1.0413983581041903
0.4379482406079287,0.5118793298135318,0.4471800897244178,0.5158467360454115,1.0413983581041903
0.43844416638691364,0.5118793298135318,0.44775231177709274,0.5158467360454115,1.0413983581041903
0.4389400921658986,0.5118793298135318,0.44836268196661266,0.5158467360454115,1.0375988036744286
0.4394360179448835,0.5118793298135318,0.4489730521561326,0.5158467360454115,1.0490432447279274
0.43997009186071345,0.5118411816766868,0.4495452742088075,0.5158467360454115,1.0413983581041903
0.4404278695028534,0.5118030335398418,0.45015564439832745,0.5158467360454115,1.0375988036744286
0.44096194341868344,0.5118030335398418,0.4507660145878476,0.5158467360454115,1.0375988036744286
0.4414960173345134,0.5118411816766868,0.4513763847773675,0.5158467360454115,1.0490432447279274
0.4420300912503433,0.5118411816766868,0.45198675496688745,0.5158467360454115,1.0413983581041903
0.44248786889248326,0.5118793298135318,0.4525971251564074,0.5158467360454115,1.0337992492446668
0.4430219428083132,0.5118411816766868,0.4532074953459273,0.5158467360454115,1.0375988036744286
0.44351786858729814,0.5118793298135318,0.4538560136722922,0.5158467360454115,1.0490432447279274
0.44405194250312807,0.5118793298135318,0.45446638386181226,0.5158467360454115,1.0375988036744286
0.4445860164189581,0.5118411816766868,0.4550767540513322,0.5158467360454115,1.0413983581041903
0.44512009033478805,0.5118411816766868,0.4557252723776971,0.5158467360454115,1.0413983581041903
0.445616016113773,0.5118793298135318,0.45633564256721704,0.5158467360454115,1.0490432447279274
0.4461882381664479,0.5118030335398418,0.45694601275673696,0.5158467360454115,1.0490432447279274
0.44672231208227786,0.5118030335398418,0.4576326792199469,0.5158467360454115,1.0452436902981659
0.4472563859981078,0.5117648854029968,0.4582430494094668,0.5158467360454115,1.0452436902981659
0.44779045991393773,0.5118030335398418,0.45889156773583173,0.5158467360454115,1.0452436902981659
0.44840083010345766,0.5118030335398418,0.45954008606219665,0.5158467360454115,1.0566881313516647
0.4489730521561326,0.5118030335398418,0.4601886043885617,0.5158467360454115,1.0452436902981659
0.4495452742088075,0.5118030335398418,0.4608371227149266,0.5158467360454115,1.0452436902981659
0.45015564439832745,0.5118030335398418,0.4614856410412915,0.5158467360454115,1.0452436902981659
0.4506515701773126,0.5118411816766868,0.46217230750450145,0.5158467360454115,1.0528427991576892
0.45114749595629755,0.5118411816766868,0.46282082583086637,0.5158467360454115,1.0413983581041903
0.4517578661458175,0.5118411816766868,0.4634693441572313,0.5158467360454115,1.0452436902981659
0.4523300881984924,0.5118793298135318,0.46411786248359643,0.5158467360454115,1.0452436902981659
0.45294045838801233,0.5118411816766868,0.46480452894680635,0.5158467360454115,1.0490432447279274
0.45351268044068727,0.5118411816766868,0.46545304727317127,0.5158467360454115,1.0452436902981659
0.4541230506302073,0.5118411816766868,0.4661015655995362,0.5158467360454115,1.0452436902981659
0.45469527268288223,0.5118411816766868,0.4667882320627461,0.5158467360454115,1.0452436902981659
0.45530564287240216,0.5118411816766868,0.46747489852595603,0.5158467360454115,1.0452436902981659
0.4559160130619221,0.5118411816766868,0.46812341685232095,0.5158467360454115,1.0528427991576892
0.456526383251442,0.5118411816766868,0.46881008331553087,0.5158467360454115,1.0452436902981659
0.45713675344096194,0.5118411816766868,0.4694967497787408,0.5158467360454115,1.0413983581041903
0.45774712363048187,0.5118411816766868,0.4701834162419508,0.5158467360454115,1.0413983581041903
0.4583574938200018,0.5118793298135318,0.47087008270516073,0.5158467360454115,1.0490432447279274
0.4589678640095217,0.5118030335398418,0.47155674916837065,0.5158467360454115,1.0452436902981659
0.45957823419904165,0.5118030335398418,0.47220526749473557,0.5158467360454115,1.0452436902981659
0.4601504562517167,0.5118411816766868,0.4729300820947905,0.5158467360454115,1.0452436902981659
0.4607226783043916,0.5118030335398418,0.4736167485580005,0.5158467360454115,1.0490432447279274
0.46133304849391155,0.5118411816766868,0.47430341502121043,0.5158467360454115,1.0413983581041903
0.46201971495712146,0.5118411816766868,0.47499008148442035,0.5158467360454115,1.0413983581041903
0.4626682332834864,0.5118411816766868,0.47567674794763026,0.5158467360454115,1.0452436902981659
0.4632404553361613,0.5118793298135318,0.4763634144108402,0.5158467360454115,1.0413983581041903
0.46392712179937146,0.5118411816766868,0.4770882290108951,0.5158467360454115,1.0452436902981659
0.4645374919888914,0.5118411816766868,0.477774895474105,0.5158467360454115,1.0413983581041903
0.4651860103152563,0.5118411816766868,0.4784997100741599,0.5158467360454115,1.0413983581041903
0.4658726767784662,0.5118411816766868,0.47918637653736984,0.5158467360454115,1.0413983581041903
0.46652119510483114,0.5118030335398418,0.47991119113742486,0.5158467360454115,1.0528427991576892
0.46716971343119607,0.5118030335398418,0.4805978576006348,0.5158467360454115,1.0413983581041903
0.467856379894406,0.5118030335398418,0.4813226722006897,0.5158467360454115,1.0413983581041903
0.4684667500839259,0.5117648854029968,0.4820474868007446,0.5158467360454115,1.0413983581041903
0.4691534165471358,0.5118411816766868,0.4827341532639545,0.5158467360454115,1.0528427991576892
0.46976378673665575,0.5118411816766868,0.48345896786400955,0.5158467360454115,1.0413983581041903
0.4704504531998658,0.5118793298135318,0.48418378246406446,0.5158467360454115,1.0413983581041903
0.4710989715262307,0.5118793298135318,0.4849085970641194,0.5158467360454115,1.0375988036744286
0.4718237861262856,0.5118411816766868,0.4856334116641743,0.5158467360454115,1.0490432447279274
0.47247230445265054,0.5118411816766868,0.4863582262642292,0.5158467360454115,1.0413983581041903
0.47312082277901546,0.5118793298135318,0.4870830408642841,0.5158467360454115,1.0413983581041903
0.4738074892422255,0.5118030335398418,0.487807855464339,0.5158467360454115,1.0413983581041903
0.4744941557054354,0.5118411816766868,0.48853267006439394,0.5158467360454115,1.0413983581041903
0.4751808221686453,0.5118411816766868,0.48925748466444885,0.5158467360454115,1.0413983581041903
0.47586748863185524,0.5118030335398418,0.489982299264504,0.5158467360454115,1.0413983581041903
0.47659230323191015,0.5118030335398418,0.4907071138645589,0.5158467360454115,1.0413983581041903
0.47727896969512007,0.5118030335398418,0.4914319284646138,0.5158467360454115,1.0413983581041903
0.478003784295175,0.5118030335398418,0.4921948912015137,0.5158467360454115,1.0490432447279274
0.4787285988952299,0.5118411816766868,0.49291970580156863,0.5158467360454115,1.0413983581041903
0.4793771172215948,0.5118411816766868,0.49368266853846865,0.5158467360454115,1.0375988036744286
0.48014007995849484,0.5118411816766868,0.49440748313852356,0.5158467360454115,1.0413983581041903
0.48075045014801476,0.5118411816766868,0.49517044587542347,0.5158467360454115,1.0490432447279274
0.48151341288491467,0.5118411816766868,0.4958952604754784,0.5158467360454115,1.0452436902981659
0.4822000793481246,0.5118411816766868,0.4966200750755333,0.5158467360454115,1.0413983581041903
0.4829630420850245,0.5118793298135318,0.4973830378124332,0.5158467360454115,1.0413983581041903
0.4837260048219245,0.5118411816766868,0.4981460005493331,0.5158467360454115,1.0490432447279274
0.48441267128513443,0.5118411816766868,0.498908963286233,0.5158467360454115,1.0413983581041903
0.48513748588518935,0.5118030335398418,0.49967192602313304,0.5158467360454115,1.0413983581041903
0.48590044862208925,0.5118793298135318,0.500396740623188,0.5158467360454115,1.0413983581041903
0.48662526322214417,0.5118411816766868,0.5011597033600879,0.5158467360454115,1.0452436902981659
0.4873500778221991,0.5118793298135318,0.5019226660969878,0.5158467360454115,1.0452436902981659
0.48838007751701396,0.5118411816766868,0.5027237769707327,0.5158467360454115,1.3770867030854212
0.48914304025391386,0.5118793298135318,0.48361156041138953,0.5117267372661518,1.0223548081911678
0.489715262306589,0.5118793298135318,0.48361156041138953,0.5117648854029968,0.7514877773369548
0.489906002990814,0.5118030335398418,0.48361156041138953,0.5118030335398418,0.7705771050141912
0.4905163731803339,0.5118030335398418,0.4836497085482345,0.5118030335398418,0.7667317728202154
0.49120303964354384,0.5118030335398418,0.4836497085482345,0.5118030335398418,0.7629322183904538
0.49108859523300885,0.5114978484450818,0.4836497085482345,0.5118030335398418,0.7629322183904538
0.49181340983306376,0.5114978484450818,0.4836497085482345,0.5117648854029968,0.7781762138737145
0.4923474837488937,0.5113452558977019,0.4836497085482345,0.5117267372661518,0.7705771050141912
0.4924619281594287,0.5111926633503219,0.48361156041138953,0.5116885891293068,0.7705771050141912
0.4931104464857937,0.5111545152134769,0.48361156041138953,0.5116122928556168,0.7743766594439527
0.49372081667531365,0.5110400708029419,0.48361156041138953,0.5115741447187718,0.7743766594439527
0.4939878536332286,0.5108111819818719,0.48357341227454453,0.5114978484450818,0.7705771050141912
0.49452192754905855,0.5107348857081819,0.48357341227454453,0.5114215521713918,0.7705771050141912
0.4950941496017335,0.510505996887112,0.48353526413769954,0.5113452558977019,0.7743766594439527
0.49539933469649344,0.510277108066042,0.48349711600085454,0.5112689596240119,0.7705771050141912
0.4959715567491684,0.510048219244972,0.48345896786400955,0.5111545152134769,0.7781762138737145
0.4965056306649983,0.509857478560747,0.48345896786400955,0.5110400708029419,0.7705771050141912
0.49688711203344826,0.5095904416028321,0.48342081972716455,0.5109256263924069,0.7705771050141912
0.4973448896755882,0.5094378490554521,0.48334452345347456,0.5108111819818719,0.7705771050141912
0.49784081545457315,0.5092852565080721,0.48330637531662957,0.5106585894344919,0.7820215460676901
0.4980697042756431,0.5089800714133121,0.48326822717978446,0.510582293160802,0.7705771050141912
0.4983748893704031,0.5087511825922422,0.48319193090609447,0.510429700613422,0.7743766594439527
0.49875637073885304,0.5086367381817072,0.4831537827692495,0.510277108066042,0.7743766594439527
0.498947111423078,0.5082171086764122,0.4830774864955595,0.510124515518662,0.7781762138737145
0.4992522965178381,0.5080263679921873,0.4830393383587145,0.509971922971282,0.7705771050141912
0.49967192602313304,0.5078737754448073,0.4829630420850245,0.509819330423902,0.7743766594439527
0.499938962981048,0.5075304422132023,0.4828867458113345,0.5096667378765221,0.7743766594439527
0.500282296212653,0.5072634052552873,0.4828104495376445,0.5094378490554521,0.7743766594439527
0.5007019257179479,0.5071108127079074,0.4827341532639545,0.5092852565080721,0.7781762138737145
0.5010071108127079,0.5068437757499924,0.48265785699026453,0.5090945158238471,0.7781762138737145
0.5012741477706228,0.5065004425183874,0.48258156071657454,0.5089037751396221,0.7781762138737145
0.5016556291390728,0.5063478499710075,0.48250526444288455,0.5087130344553972,0.7820215460676901
0.5019226660969878,0.5060808130130925,0.48239082003234957,0.5085222937711722,0.7857753227332377
0.5021134067812127,0.5056993316446425,0.4823145237586596,0.5082934049501022,0.7781762138737145
0.5024948881496627,0.5054704428235726,0.4822000793481246,0.5081026642658772,0.7820215460676901
0.5027237769707327,0.5052415540025026,0.4821237830744346,0.5078737754448073,0.7820215460676901
0.5029526657918029,0.5048600726340526,0.4819711905270546,0.5076067384868923,0.7896206549272133
0.5032578508865628,0.5046311838129827,0.4818948942533646,0.5074159978026673,0.7781762138737145
0.5035248878444778,0.5044022949919127,0.48178044984282964,0.5071489608447524,0.7781762138737145
0.5036774803918578,0.5039445173497727,0.48166600543229465,0.5069200720236824,0.7820215460676901
0.5039063692129278,0.5037156285287028,0.48155156102175967,0.5066530350657674,0.7857753227332377
0.5042115543076877,0.5035248878444778,0.4814371166112247,0.5063859981078525,0.7820215460676901
0.5043259987182227,0.5031815546128728,0.4813226722006897,0.5061571092867825,0.7820215460676901
0.5045548875392927,0.5028382213812679,0.4812082277901547,0.5058900723288675,0.7781762138737145
0.5048982207708976,0.5026856288338877,0.4810556352427747,0.5056230353709525,0.7820215460676901
0.5049745170445876,0.5023422956022827,0.48094119083223974,0.5053559984130376,0.7781762138737145
0.5051271095919676,0.5019989623706778,0.48075045014801476,0.5050889614551226,0.7781762138737145
0.5055085909604176,0.5018463698232978,0.48067415387432477,0.5047837763603626,0.7781762138737145
0.5055848872341075,0.5015030365916928,0.4805215613269448,0.5045167394024477,0.7857753227332377
0.5055467390972626,0.5011978514969329,0.4803689687795648,0.5042115543076877,0.7857753227332377
0.5059282204657125,0.5009689626758629,0.4802163762321848,0.5039063692129278,0.7820215460676901
0.5060045167394025,0.5006256294442579,0.48006378368480485,0.5036011841181678,0.7781762138737145
0.5060045167394025,0.500358592486343,0.47991119113742486,0.5032959990234078,0.7781762138737145
0.5061952574236275,0.500129703665273,0.4797585985900449,0.5029908139286479,0.7857753227332377
0.5064622943815424,0.499786370433668,0.4796060060426648,0.5026856288338877,0.7781762138737145
0.5063478499710075,0.49940488906521807,0.4794534134952848,0.5023804437391277,0.7781762138737145
0.5065004425183874,0.4991760002441481,0.4793008209479048,0.5020371105075228,0.7781762138737145
0.5067293313394574,0.49883266701254303,0.47911008026367985,0.5016937772759178,0.7857753227332377
0.5066911832026124,0.4984511856440931,0.4789193395794549,0.5013885921811578,0.7781762138737145
0.5068056276131474,0.4982222968230231,0.4787667470320749,0.5010452589495529,0.7781762138737145
0.5069963682973724,0.49795525986510814,0.4786141544846949,0.5007019257179479,0.7781762138737145
0.5070726645710624,0.4974974822229682,0.47842341380046993,0.500358592486343,0.7781762138737145
0.5070726645710624,0.4971922971282082,0.47823267311624496,0.500015259254738,0.7857753227332377
0.5073015533921323,0.49700155644398325,0.47804193243202,0.49967192602313304,0.7781762138737145
0.5073015533921323,0.4965437788018433,0.477851191747795,0.4992904446546831,0.7781762138737145
0.5072252571184424,0.49616229743339335,0.47766045106357,0.498947111423078,0.7781762138737145
0.5073778496658223,0.4958952604754784,0.47746971037934505,0.49856563005462806,0.7857753227332377
0.5074159978026673,0.49539933469649344,0.47727896969512007,0.4982222968230231,0.7781762138737145
0.5073015533921323,0.4950178533280435,0.4770882290108951,0.49784081545457315,0.7857753227332377
0.5073397015289773,0.4947889645069735,0.4768593401898251,0.4974593340861232,0.7857753227332377
0.5074159978026673,0.49436933500167857,0.47666859950560014,0.49707785271767324,0.7934659871211891
0.5073397015289773,0.4938734092226936,0.47647785882137517,0.4966963713492233,0.7857753227332377
0.5073778496658223,0.49368266853846865,0.4762489700003052,0.49631488998077333,0.7857753227332377
0.5074159978026673,0.4933011871700187,0.4760200811792352,0.4959334086123234,0.7820215460676901
0.5073778496658223,0.49280526139103364,0.47582934049501024,0.49551377910702843,0.7934659871211891
0.5073778496658223,0.4925000762962737,0.47560045167394027,0.4951322977385785,0.7820215460676901
0.5074159978026673,0.4922330393383587,0.4753715628528703,0.4947126682332835,0.7857753227332377
0.5073397015289773,0.4916608172856838,0.4751426740318003,0.49433118686483357,0.7820215460676901
0.5073015533921323,0.4913556321909238,0.47491378521073035,0.4939115573595386,0.7857753227332377
0.5072634052552873,0.49108859523300885,0.4746467482528154,0.4934919278542437,0.7857753227332377
0.5072252571184424,0.4905926694540239,0.4744560075685904,0.4931104464857937,0.7820215460676901
0.5071108127079074,0.49017303994872896,0.47422711874752044,0.49269081698049866,0.7857753227332377
0.5070726645710624,0.489867854853969,0.47399822992645047,0.4922711874752037,0.8850215155491805
0.5070726645710624,0.48944822534867405,0.4737311929685355,0.4917371135593738,0.8888210699789423
0.5069582201605274,0.4889522995696889,0.4734260078737754,0.49127933591723383,0.8964659566026796
0.5069200720236824,0.48853267006439394,0.47315897091586046,0.4908215582750939,0.8964659566026796
0.5068819238868374,0.488074892422254,0.4728919339579455,0.49032563249610894,0.8926206244087038
0.5069200720236824,0.48769341105380404,0.4726248970000305,0.489791558580279,0.9117099520859402
0.5068437757499924,0.4873119296853541,0.47235786004211555,0.48929563280129384,0.9002655110324412
0.5068056276131474,0.48681600390636914,0.4720908230842006,0.4887997070223089,0.9040650654622028
0.5067674794763024,0.4863963744010742,0.4718237861262856,0.48826563310647897,0.9002655110324412
0.5066911832026124,0.48597674489577924,0.47159489730521564,0.48776970732749403,0.9002655110324412
0.5065767387920774,0.4855189672536393,0.4713278603473007,0.4872356334116641,0.9040650654622028
0.5065004425183874,0.48513748588518935,0.4710989715262307,0.48670155949583416,0.9040650654622028
0.5063859981078525,0.4847178563798944,0.47087008270516073,0.4862056337168492,0.9002655110324412
0.5063097018341625,0.48433637501144444,0.47060304574724576,0.4856334116641743,0.9040650654622028
0.5061952574236275,0.4838785973693045,0.4703741569261758,0.48509933774834435,0.9079103976561784
0.5061189611499375,0.48342081972716455,0.4701834162419508,0.4845652638325144,0.9040650654622028
0.5060045167394025,0.4830393383587145,0.46995452742088084,0.4840311899166845,0.9002655110324412
0.5059663686025575,0.48258156071657454,0.46972563859981076,0.48349711600085454,0.9040650654622028
0.5059663686025575,0.4821237830744346,0.4695348979155858,0.4829248939481795,0.9117099520859402
0.5058900723288675,0.48166600543229465,0.4693441572313608,0.48239082003234957,0.9040650654622028
0.5058900723288675,0.4812845240638447,0.4691534165471358,0.48181859797967463,0.9002655110324412
0.5058519241920225,0.48075045014801476,0.46896267586291085,0.4812845240638447,0.9040650654622028
0.5057756279183325,0.4803689687795648,0.4687719351786859,0.48071230201116977,0.9117099520859402
0.5056993316446425,0.47991119113742486,0.4685430463576159,0.48014007995849484,0.9040650654622028
0.5056230353709525,0.4794915616321298,0.4684286019470809,0.4795297097689748,0.9002655110324412
0.5055848872341075,0.47911008026367985,0.46827600939970093,0.47903378398998986,0.9040650654622028
0.5054704428235726,0.4786904507583849,0.46812341685232095,0.4784615619373149,0.9002655110324412
0.5053941465498826,0.47823267311624496,0.467932676168096,0.477851191747795,0.9002655110324412
0.5053559984130376,0.477774895474105,0.467818231757561,0.47727896969512007,0.9040650654622028
0.5052797021393476,0.47735526596881006,0.467665639210181,0.47670674764244514,0.9002655110324412
0.5052415540025026,0.4769356364635151,0.467551194799646,0.4761345255897702,0.9040650654622028
0.5051652577288126,0.47647785882137517,0.46739860225226604,0.4755241554002503,0.9117099520859402
0.5050889614551226,0.4760963774529252,0.46728415784173105,0.47495193334757535,0.9040650654622028
0.5050508133182776,0.47563859981078527,0.46716971343119607,0.4743797112949004,0.9002655110324412
0.5051271095919676,0.4752189703054903,0.4670552690206611,0.4737693411053805,0.9002655110324412
0.5050889614551226,0.4747611926633504,0.4669789727469711,0.47315897091586046,0.9117099520859402
0.5050126651814326,0.4743415631580554,0.4668645283364361,0.4725867488631855,0.9040650654622028
0.5049363689077426,0.4738456373790705,0.4667882320627461,0.4719763786736656,0.9002655110324412
0.5048982207708976,0.4733878597369304,0.4666737876522111,0.47136600848414567,0.9040650654622028
0.5048219244972076,0.4729300820947905,0.46659749137852113,0.47075563829462574,0.9117099520859402
0.5047837763603626,0.47247230445265054,0.46652119510483114,0.4701452681051058,0.9002655110324412
0.5047074800866727,0.4719763786736656,0.46644489883114115,0.4695348979155858,0.9079103976561784
0.5046693319498277,0.47159489730521564,0.46636860255745116,0.46892452772606585,0.9002655110324412
0.5045548875392927,0.4710989715262307,0.46633045442060617,0.4683141575365459,0.9040650654622028
0.5045548875392927,0.47056489761040077,0.4662541581469162,0.467703787347026,0.9040650654622028
0.5045167394024477,0.4700689718314158,0.4662160100100712,0.4670552690206611,0.9002655110324412
0.5045167394024477,0.46961119418927577,0.4661778618732262,0.46644489883114115,0.9040650654622028
0.5044785912656027,0.46911526841029083,0.4661015655995362,0.4658345286416212,0.9040650654622028
0.5044785912656027,0.4686193426313059,0.4661015655995362,0.4651860103152563,0.9079103976561784
0.5044404431287577,0.46808526871547596,0.4660634174626912,0.4645756401257364,0.99946592608417
0.5044404431287577,0.467551194799646,0.4660634174626912,0.46388897366252646,0.99946592608417
0.5044022949919127,0.4669789727469711,0.4660252693258462,0.4631641590624713,1.0070650349436934
0.5042878505813777,0.46644489883114115,0.4660252693258462,0.4624393444624164,1.0147099215674307
0.5040589617603077,0.4659108249153112,0.4659871211890012,0.4617526779992065,1.0032654805139316
0.5039445173497727,0.4653386028626363,0.4659871211890012,0.4610278633991516,1.0147099215674307
0.5039063692129278,0.46484267708365135,0.4659871211890012,0.46034119693594167,1.010910367137669
0.5037537766655478,0.4643467513046664,0.4659871211890012,0.45961638233588664,1.0147099215674307
0.5037156285287028,0.46381267738883647,0.4659871211890012,0.45885341959898673,1.0147099215674307
0.5036774803918578,0.4632786034730063,0.4659489730521562,0.4581667531357768,1.0223548081911678
0.5036011841181678,0.4627063814203314,0.4659489730521562,0.4574037903988769,1.0185094759971922
0.5035248878444778,0.46209601123081145,0.4659489730521562,0.456678975798822,1.0185094759971922
0.5034485915707878,0.4615237891781365,0.4659489730521562,0.4559541611987671,1.0223548081911678
0.5033341471602528,0.4609897152623066,0.4659489730521562,0.4551911984618672,1.0185094759971922
0.5031815546128728,0.46041749320963166,0.4659489730521562,0.45446638386181226,1.0185094759971922
0.5030671102023379,0.4599215674306466,0.4659489730521562,0.45374156926175724,1.0185094759971922
0.5029526657918029,0.45938749351481667,0.4659489730521562,0.45297860652485733,1.0299539170506913
0.5026856288338877,0.4589297158726767,0.4659489730521562,0.4522156437879574,1.0185094759971922
0.5026093325601977,0.4583574938200018,0.4659489730521562,0.4514526810510575,1.0185094759971922
0.5024185918759727,0.45782341990417186,0.4659489730521562,0.4507278664510026,1.0185094759971922
0.5023041474654377,0.4572511978514969,0.4659489730521562,0.44996490371410247,1.0299539170506913
0.5021134067812127,0.456678975798822,0.4659489730521562,0.44920194097720256,1.0185094759971922
0.5019989623706778,0.4560304574724571,0.4659489730521562,0.44840083010345766,1.0185094759971922
0.5018082216864528,0.45545823541978214,0.4659489730521562,0.44771416364024774,1.0147099215674307
0.5016556291390728,0.4549241615039522,0.4659489730521562,0.44695120090334783,1.0185094759971922
0.5014267403180028,0.45439008758812227,0.4659489730521562,0.4461882381664479,1.0185094759971922
0.5012359996337779,0.4538560136722922,0.4659489730521562,0.445425275429548,1.0185094759971922
0.5010071108127079,0.4532837916196173,0.4659489730521562,0.4446623126926481,1.0223548081911678
0.5007782219916379,0.45278786584063235,0.4659489730521562,0.4438993499557481,1.0185094759971922
0.5005493331705679,0.4522919400616474,0.4659489730521562,0.4430982390820032,1.0299539170506913
0.500282296212653,0.4517960142826625,0.4659489730521562,0.4422971282082583,1.0223548081911678
0.500129703665273,0.45118564409314255,0.4659489730521562,0.44157231360820337,1.0223548081911678
0.499938962981048,0.4506134220404676,0.4659489730521562,0.44080935087130346,1.0223548081911678
0.49967192602313304,0.44996490371410247,0.4659489730521562,0.44000823999755845,1.0299539170506913
0.49955748161259805,0.44939268166142754,0.4659489730521562,0.43920712912381354,1.0261543626209295
0.4993667409283731,0.4488204596087526,0.4659871211890012,0.43844416638691364,1.0223548081911678
0.499023407696768,0.4482482375560777,0.4659871211890012,0.43768120365001373,1.0223548081911678
0.49875637073885304,0.44763786736655775,0.4659871211890012,0.4368800927762688,1.0337992492446668
0.49852748191778307,0.4470656453138828,0.4659871211890012,0.4360789819025239,1.0223548081911678
0.4982222968230231,0.4464552751243629,0.4659871211890012,0.435316019165624,1.0223548081911678
0.49791711172826314,0.44584490493484297,0.4659871211890012,0.4345149082918791,1.0223548081911678
0.49768822290719317,0.44527268288216804,0.4659871211890012,0.4337137974181341,1.0185094759971922
0.4974593340861232,0.4446241645558031,0.4659871211890012,0.4329508346812342,1.0223548081911678
0.4971922971282082,0.4439756462294381,0.4659871211890012,0.4321497238074893,1.0223548081911678
0.49692526017029326,0.44332712790307316,0.4659871211890012,0.4313104647968993,1.0223548081911678
0.4966963713492233,0.44264046143986324,0.4659871211890012,0.43058565019684436,1.0185094759971922
0.4964293343913083,0.4419919431134983,0.4659871211890012,0.42978453932309946,1.0299539170506913
0.49620044557023835,0.4413434247871334,0.4659871211890012,0.42898342844935455,1.0185094759971922
0.4959334086123234,0.44073305459761347,0.4659871211890012,0.42818231757560965,1.0223548081911678
0.4955900753807184,0.44004638813440344,0.4659871211890012,0.42738120670186475,1.0185094759971922
0.49532303842280345,0.4393978698080385,0.4659871211890012,0.42658009582811984,1.0337992492446668
0.4950178533280435,0.4387112033448286,0.4659871211890012,0.42577898495437494,1.0261543626209295
0.4947508163701285,0.4380245368816187,0.4659871211890012,0.42497787408063004,1.0337992492446668
0.49440748313852356,0.43741416669209876,0.4659871211890012,0.42413861507004014,1.0375988036744286
0.4941404461806086,0.43665120395519885,0.4659871211890012,0.423337504196295,1.0413983581041903
0.49383526108584863,0.43596453749198893,0.4659871211890012,0.4225363933225501,1.0337992492446668
0.49356822412793366,0.435239722891934,0.4659871211890012,0.4216971343119602,1.0299539170506913
0.4933011871700187,0.4345149082918791,0.4659871211890012,0.4208960234382152,1.0337992492446668
0.4930341502121036,0.4338282418286691,0.4659871211890012,0.4200949125644703,1.0299539170506913
0.49272896511734365,0.4330652790917692,0.4659871211890012,0.4192556535538804,1.0375988036744286
0.4924619281594287,0.43241676076540425,0.4659871211890012,0.4184545426801355,1.0299539170506913
0.4921185949278237,0.43157750175481435,0.4659871211890012,0.4176152836695456,1.0337992492446668
0.4917371135593738,0.4309289834284493,0.4659871211890012,0.4168141727958007,1.0337992492446668
0.4914700766014588,0.4302041688283944,0.4659871211890012,0.4159749137852108,1.0375988036744286
0.49112674336985385,0.4294793542283395,0.4659871211890012,0.4151356547746209,1.0337992492446668
0.4907834101382489,0.4287545396282846,0.4659871211890012,0.414334543900876,1.0299539170506913
0.4905163731803339,0.4279534287545397,0.4659871211890012,0.413495284890286,1.0337992492446668
0.49024933622241895,0.42726676229132976,0.4659871211890012,0.4126560258796961,1.0413983581041903
0.489906002990814,0.42650379955442985,0.4659871211890012,0.41185491500595095,1.0299539170506913
0.489638966032899,0.42574083681752994,0.4659871211890012,0.41101565599536105,1.0299539170506913
0.48929563280129384,0.42493972594378504,0.4659871211890012,0.41017639698477115,1.0337992492446668
0.4890285958433789,0.42417676320688513,0.4659871211890012,0.40933713797418125,1.0375988036744286
0.4886852626117739,0.42337565233314,0.4659871211890012,0.40853602710043635,1.0337992492446668
0.48845637379070395,0.4226126895962401,0.4659871211890012,0.40769676808984645,1.0299539170506913
0.488074892422254,0.4218878749961852,0.4659871211890012,0.40685750907925655,1.0299539170506913
0.487807855464339,0.42112491225928517,0.4659871211890012,0.40605639820551165,1.0299539170506913
0.48742637409588907,0.42040009765923025,0.4659871211890012,0.40521713919492175,1.0375988036744286
0.4871211890011291,0.41959898678548535,0.4659871211890012,0.40437788018433174,1.0337992492446668
0.48681600390636914,0.41875972777489545,0.4659871211890012,0.40353862117374184,1.0299539170506913
0.4865108188116092,0.41799676503799554,0.4659871211890012,0.40269936216315194,1.0299539170506913
0.4861293374431592,0.41723380230109564,0.4659871211890012,0.40186010315256193,1.0375988036744286
0.48586230048524426,0.4165089877010407,0.4659871211890012,0.40102084414197203,1.0337992492446668
0.4855571153904843,0.4156697286904508,0.4659871211890012,0.40018158513138213,1.0337992492446668
0.48521378215887934,0.4148304696798609,0.4659871211890012,0.39934232612079223,1.0299539170506913
0.48494674520096437,0.4141438032166509,0.4659871211890012,0.39850306711020234,1.0375988036744286
0.4846034119693594,0.413342692342906,0.4659871211890012,0.39766380809961244,1.0299539170506913
0.48429822687459945,0.4125415814691611,0.4659871211890012,0.39682454908902254,1.0337992492446668
0.4840311899166845,0.41174047059541596,0.4659871211890012,0.39598529007843264,1.0337992492446668
0.4836878566850795,0.41097750785851606,0.4659871211890012,0.39514603106784274,1.0337992492446668
0.48334452345347456,0.41021454512161615,0.4659871211890012,0.39430677205725273,1.0337992492446668
0.4830011902218695,0.40922269356364627,0.4659871211890012,0.39346751304666283,1.239799188207648
0.48258156071657454,0.4083071382793664,0.4660252693258462,0.39247566148869295,1.2473982970671713
0.4822763756218146,0.4074297311319315,0.4660252693258462,0.39148380993072296,1.2511978514969329
0.4818948942533646,0.4065904721213416,0.4660252693258462,0.3904919583727531,1.2588427381206702
