x,y,Expected_x,Expected_y,dt
0.5404904324472792,0.44592120120853296,0.5348826563310647,0.4601886043885617,1.274086733603931
0.5404904324472792,0.44595934934537795,0.5348826563310647,0.4601886043885617,1.2779320657979065
0.5404522843104342,0.44595934934537795,0.5348826563310647,0.4601886043885617,1.274086733603931
0.5404522843104342,0.44595934934537795,0.5348826563310647,0.4601886043885617,1.2855311746574298
0.5404141361735892,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5403759880367442,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5403759880367442,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5403378398998993,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.2855311746574298
0.5403378398998993,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5403378398998993,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5402996917630543,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5402615436262093,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5402996917630543,0.44592120120853296,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5402615436262093,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5402615436262093,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5402233954893643,0.44603564561906794,0.5349208044679097,0.4601886043885617,1.2702871791741692
0.5401852473525193,0.44595934934537795,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5401852473525193,0.44603564561906794,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5401852473525193,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5401852473525193,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5401470992156743,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.2855311746574298
0.5401470992156743,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5401852473525193,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5401089510788293,0.44607379375591294,0.5349208044679097,0.4601886043885617,1.274086733603931
0.5401089510788293,0.44611194189275793,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5401089510788293,0.44611194189275793,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5401089510788293,0.44611194189275793,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5400708029419843,0.44611194189275793,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5400326548051393,0.44615009002960293,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5400708029419843,0.44615009002960293,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5400708029419843,0.44615009002960293,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5400708029419843,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5400326548051393,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5400326548051393,0.4461882381664479,0.5349208044679097,0.4601886043885617,1.2931760612811671
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399563585314493,0.4461882381664479,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399563585314493,0.4462263863032929,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399182103946043,0.4462645344401379,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5399182103946043,0.4462645344401379,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399182103946043,0.4462645344401379,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5398800622577593,0.4462645344401379,0.5349208044679097,0.4601886043885617,1.2855311746574298
0.5399182103946043,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5399182103946043,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399182103946043,0.4463408307138279,0.5349208044679097,0.4601886043885617,1.2779320657979065
0.5399182103946043,0.4463408307138279,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5399182103946043,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.2855311746574298
0.5398800622577593,0.4463408307138279,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5398800622577593,0.4463408307138279,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5398800622577593,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.281731620227668
0.5398419141209143,0.4463408307138279,0.5349208044679097,0.4601886043885617,1.2855311746574298
0.5398800622577593,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463026825769829,0.5349208044679097,0.4601886043885617,1.2893765068514054
0.5398800622577593,0.4463026825769829,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2969756157109287
0.5398800622577593,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463026825769829,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2969756157109287
0.5398419141209143,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.3008209479049042
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5398419141209143,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398419141209143,0.4463408307138279,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2969756157109287
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398419141209143,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398037659840693,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398037659840693,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2969756157109287
0.5398037659840693,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2969756157109287
0.5397656178472243,0.4463789788506729,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5398037659840693,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397274697103793,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2931760612811671
0.5397656178472243,0.4464171269875179,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2855311746574298
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.2893765068514054
0.5397656178472243,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.316064943388165
0.5398037659840693,0.4464552751243629,0.5349589526047547,0.4601886043885617,1.5869319742423778
0.5397274697103793,0.4464171269875179,0.5397274697103793,0.44595934934537795,1.0147099215674307
0.5397274697103793,0.4463789788506729,0.5397274697103793,0.4461882381664479,0.7514877773369548
0.5397656178472243,0.4463789788506729,0.5397274697103793,0.4463026825769829,0.7591326639606922
0.5397656178472243,0.4464171269875179,0.5397274697103793,0.4463789788506729,0.7629322183904538
0.5396893215735343,0.44615009002960293,0.5397274697103793,0.4464552751243629,0.7667317728202154
0.5397274697103793,0.44611194189275793,0.5397274697103793,0.4464934232612079,0.7591326639606922
0.5396893215735343,0.44603564561906794,0.5397274697103793,0.4465697195348979,0.7705771050141912
0.5396130252998443,0.44588305307168796,0.5396893215735343,0.4465697195348979,0.7781762138737145
0.5396511734366893,0.44588305307168796,0.5396893215735343,0.44664601580858787,0.7667317728202154
0.5395748771629993,0.44580675679799797,0.5396893215735343,0.44672231208227786,0.7705771050141912
0.5395748771629993,0.445692312387463,0.5396511734366893,0.44679860835596785,0.7705771050141912
0.5395748771629993,0.445616016113773,0.5396511734366893,0.44687490462965784,0.7781762138737145
0.5395367290261543,0.445463423566393,0.5396130252998443,0.44695120090334783,0.7705771050141912
0.5395367290261543,0.445348979155858,0.5395748771629993,0.4470274971770378,0.7705771050141912
0.5394222846156194,0.44523453474532304,0.5395748771629993,0.4471037934507278,0.7705771050141912
0.5394604327524644,0.44515823847163305,0.5395367290261543,0.4471800897244178,0.7781762138737145
0.5393459883419294,0.44515823847163305,0.5394985808893094,0.4473326822717978,0.7667317728202154
0.5393459883419294,0.44512009033478805,0.5394604327524644,0.4474471266823328,0.7705771050141912
0.5393459883419294,0.44512009033478805,0.5394222846156194,0.44756157109286776,0.7705771050141912
0.5393078402050844,0.44515823847163305,0.5393459883419294,0.44767601550340275,0.7705771050141912
0.5392696920682394,0.44512009033478805,0.5393078402050844,0.44779045991393773,0.7743766594439527
0.5391933957945494,0.44512009033478805,0.5392696920682394,0.4479430524613177,0.7743766594439527
0.5391170995208594,0.44512009033478805,0.5391933957945494,0.4480956450086977,0.7705771050141912
0.5390789513840144,0.44515823847163305,0.5391170995208594,0.4482482375560777,0.7667317728202154
0.5390026551103244,0.44523453474532304,0.5390789513840144,0.44840083010345766,0.7781762138737145
0.5388882106997894,0.44527268288216804,0.5390026551103244,0.44855342265083764,0.7705771050141912
0.5388500625629444,0.445348979155858,0.5389263588366344,0.4487441633350626,0.7705771050141912
0.5387356181524094,0.445463423566393,0.5388500625629444,0.4488967558824426,0.7705771050141912
0.5386974700155645,0.445577867976928,0.5387356181524094,0.4490874965666676,0.7857753227332377
0.5386211737418745,0.445654164250618,0.5386974700155645,0.44927823725089255,0.7781762138737145
0.5385830256050295,0.445730460524308,0.5386211737418745,0.44946897793511753,0.7743766594439527
0.5383922849208045,0.44584490493484297,0.5385448774681845,0.4496215704824975,0.7781762138737145
0.5383159886471145,0.44595934934537795,0.5384304330576495,0.4498886074404125,0.7820215460676901
0.5382778405102695,0.44607379375591294,0.5383541367839595,0.45007934812463746,0.7743766594439527
0.5381252479628893,0.4462263863032929,0.5382396923734245,0.45030823694570743,0.7743766594439527
0.5380489516891993,0.4463789788506729,0.5381252479628893,0.4505371257667776,0.7781762138737145
0.5378582110049743,0.4464934232612079,0.5380489516891993,0.4507660145878476,0.7781762138737145
0.5377437665944393,0.4465697195348979,0.5379345072786643,0.45099490340891757,0.7781762138737145
0.5376674703207494,0.44679860835596785,0.5378200628681293,0.45122379222998754,0.7781762138737145
0.5375911740470594,0.44695120090334783,0.5377056184575943,0.4514526810510575,0.7781762138737145
0.5374767296365244,0.4471037934507278,0.5375911740470594,0.4517197180089725,0.7781762138737145
0.5372859889522994,0.4472563859981078,0.5374767296365244,0.45198675496688745,0.7857753227332377
0.5372478408154544,0.44748527481917777,0.5373622852259894,0.4522156437879574,0.7743766594439527
0.5370952482680744,0.44763786736655775,0.5372478408154544,0.4524826807458724,0.7820215460676901
0.5369045075838494,0.4478667561876277,0.5370952482680744,0.45274971770378736,0.7743766594439527
0.5368282113101595,0.4480574968718527,0.5369808038575394,0.4530549027985473,0.7857753227332377
0.5367137668996245,0.4482482375560777,0.5368282113101595,0.4532837916196173,0.7781762138737145
0.5365611743522445,0.44840083010345766,0.5366756187627795,0.45358897671437726,0.7781762138737145
0.5364085818048645,0.44859157078768264,0.5365611743522445,0.4538941618091372,0.7781762138737145
0.5362941373943295,0.4488204596087526,0.5364085818048645,0.4541611987670523,0.7743766594439527
0.5361415448469495,0.4490112002929776,0.5362559892574845,0.45446638386181226,0.7781762138737145
0.5359508041627246,0.44927823725089255,0.5361033967101045,0.4547715689565722,0.7781762138737145
0.5358363597521896,0.4495452742088075,0.5359508041627246,0.4550767540513322,0.7743766594439527
0.5356456190679646,0.4497360148930325,0.5357982116153446,0.45538193914609215,0.7820215460676901
0.5354930265205846,0.4499267555772575,0.5356456190679646,0.4557252723776971,0.7857753227332377
0.5353022858363596,0.45019379253517244,0.5354930265205846,0.4560304574724571,0.7743766594439527
0.5351496932889797,0.45042268135624264,0.5353022858363596,0.45633564256721704,0.7820215460676901
0.5349589526047547,0.4505752739036226,0.5351496932889797,0.456678975798822,0.7781762138737145
0.5348063600573747,0.4509186071352276,0.5349589526047547,0.45702230903042695,0.7857753227332377
0.5346537675099947,0.45110934781945256,0.5348063600573747,0.4573274941251869,0.7781762138737145
0.5344630268257697,0.4513382366405225,0.5346156193731497,0.4576708273567919,0.7743766594439527
0.5342341380046998,0.4516434217352825,0.5344630268257697,0.45801416058839683,0.7820215460676901
0.5340433973204748,0.45191045869319746,0.5342722861415448,0.4583956419568468,0.7857753227332377
0.5338526566362498,0.45206305124057744,0.5340815454573198,0.45873897518845175,0.7781762138737145
0.5336619159520248,0.4523682363353374,0.5338526566362498,0.4590823084200567,0.7781762138737145
0.5334711752677999,0.45267342143009737,0.5337000640888698,0.45938749351481667,0.7705771050141912
0.5332422864467299,0.45290231025116734,0.5335093234046449,0.4598071230201116,0.7781762138737145
0.5330896938993499,0.4531311990722373,0.5333185827204199,0.4601886043885617,0.7781762138737145
0.5328608050782799,0.45351268044068727,0.5331278420361949,0.46053193762016664,0.7781762138737145
0.5327082125309,0.45377971739860223,0.5328989532151249,0.4609134189886166,0.7820215460676901
0.53247932370983,0.4540467543565173,0.5327082125309,0.46129490035706655,0.8811761833552049
0.532212286751915,0.45442823572496727,0.53247932370983,0.4617145298623615,0.8964659566026796
0.531945249794,0.4548097170934172,0.532212286751915,0.46217230750450145,0.8964659566026796
0.5317163609729301,0.4550386059144872,0.531983397930845,0.4625919370097964,0.8964659566026796
0.5314111758781701,0.45522934659871217,0.5317545091097751,0.46297341837824635,0.8964659566026796
0.5311822870571001,0.45549638355662714,0.5314874721518601,0.4633930478835413,0.9002655110324412
0.5308771019623402,0.4558778649250771,0.5312204351939451,0.4637745292519915,0.8964659566026796
0.5306482131412702,0.45606860560930207,0.5309533982360302,0.46411786248359643,0.8964659566026796
0.5303430280465102,0.45633564256721704,0.5306863612781152,0.4644611957152014,0.8926206244087038
0.5300378429517503,0.456488235114597,0.5304193243202002,0.46480452894680635,0.9040650654622028
0.5298089541306803,0.456678975798822,0.5301522873622853,0.4651478621784113,0.8926206244087038
0.5295037690359203,0.45694601275673696,0.5298852504043703,0.46545304727317127,0.8964659566026796
0.5292367320780054,0.45709860530411695,0.5295800653096103,0.46572008423108624,0.8926206244087038
0.5289696951200904,0.4572511978514969,0.5293511764885404,0.4659871211890012,0.9040650654622028
0.5286645100253304,0.4573656422620319,0.5290459913937804,0.4662541581469162,0.9040650654622028
0.5284356212042602,0.4575563829462569,0.5287789544358654,0.46652119510483114,0.9002655110324412
0.5281304361095003,0.45770897549363687,0.5284737693411055,0.4667119357890561,0.9002655110324412
0.5278252510147403,0.45786156804101685,0.5281685842463453,0.4669408246101261,0.9002655110324412
0.5275200659199804,0.45793786431470684,0.5278633991515853,0.46716971343119607,0.9079103976561784
0.5272530289620654,0.45801416058839683,0.5275582140568253,0.46732230597857605,0.9002655110324412
0.5269096957304604,0.45805230872524183,0.5272530289620654,0.467513046662801,0.9002655110324412
0.5266426587725455,0.4581286049989318,0.5269478438673054,0.467665639210181,0.9002655110324412
0.5263374736777855,0.4581667531357768,0.5266426587725455,0.467818231757561,0.9079103976561784
0.5259941404461805,0.4582811975463118,0.5263374736777855,0.467932676168096,0.9002655110324412
0.5256508072145756,0.4583193456831568,0.5260322885830255,0.46808526871547596,0.9040650654622028
0.5253837702566606,0.4583193456831568,0.5256889553514206,0.46819971312601094,0.9040650654622028
0.5251548814355906,0.4583193456831568,0.5253837702566606,0.4683141575365459,0.9117099520859402
0.5248115482039857,0.4583193456831568,0.5250404370250557,0.4683904538102359,0.9079103976561784
0.5245063631092257,0.4583956419568468,0.5246971037934507,0.4684667500839259,0.9040650654622028
0.5241630298776208,0.4583193456831568,0.5243919186986907,0.4685048982207709,0.9079103976561784
0.5238196966460158,0.4583193456831568,0.5240485854670858,0.4685430463576159,0.9040650654622028
0.5235908078249458,0.4582430494094668,0.5237052522354808,0.4686193426313059,0.9117099520859402
0.5232474745933409,0.4581667531357768,0.5233619190038759,0.4686193426313059,0.9079103976561784
0.5228659932248909,0.4581667531357768,0.5230185857722709,0.4686574907681509,1.010910367137669
0.522484511856441,0.4580904568620868,0.522598956266976,0.4686574907681509,1.0147099215674307
0.522141178624836,0.4580904568620868,0.522217474898526,0.4686574907681509,1.0299539170506913
0.521759697256386,0.45801416058839683,0.521797845393231,0.4686574907681509,1.0147099215674307
0.5214163640247811,0.45801416058839683,0.5214163640247811,0.4686574907681509,1.0147099215674307
0.5210348826563311,0.45797601245155184,0.5209967345194861,0.4686574907681509,1.0185094759971922
0.5206534012878812,0.45793786431470684,0.5205771050141912,0.4686574907681509,1.0261543626209295
0.5202719199194312,0.45793786431470684,0.5201574755088962,0.4686574907681509,1.0185094759971922
0.5198904385509813,0.45789971617786185,0.5197378460036013,0.4686574907681509,1.0147099215674307
0.5195471053193763,0.45793786431470684,0.5193182164983063,0.4686574907681509,1.0185094759971922
0.5192037720877714,0.45793786431470684,0.5188985869930114,0.4686574907681509,1.0147099215674307
0.5187841425824764,0.45797601245155184,0.5184789574877162,0.4686574907681509,1.0185094759971922
0.5184789574877162,0.45797601245155184,0.5179830317087313,0.4686574907681509,1.0185094759971922
0.5179830317087313,0.45801416058839683,0.5176015503402813,0.4686574907681509,1.0185094759971922
0.5176396984771263,0.45801416058839683,0.5171437726981414,0.4686574907681509,1.0147099215674307
0.5172582171086764,0.45801416058839683,0.5167241431928464,0.4686574907681509,1.0261543626209295
0.5168767357402264,0.4581286049989318,0.5162663655507065,0.4686574907681509,1.0185094759971922
0.5164952543717765,0.4580904568620868,0.5158085879085665,0.4686574907681509,1.0185094759971922
0.5161137730033265,0.4580904568620868,0.5153508102664266,0.4686574907681509,1.0147099215674307
0.5156941434980316,0.4581286049989318,0.5148930326242867,0.4686574907681509,1.0261543626209295
0.5153508102664266,0.4581667531357768,0.5144352549821467,0.4686574907681509,1.0185094759971922
0.5149311807611316,0.4581667531357768,0.5139774773400068,0.4686574907681509,1.0223548081911678
0.5145496993926817,0.4581667531357768,0.5135196996978668,0.4686574907681509,1.0223548081911678
0.5140919217505417,0.4582430494094668,0.5130237739188819,0.4686574907681509,1.0337992492446668
0.5137104403820918,0.4582811975463118,0.5124897000030517,0.4686574907681509,1.0223548081911678
0.5132908108767968,0.4583193456831568,0.5120700704977568,0.4686574907681509,1.0261543626209295
0.5129093295083469,0.4583193456831568,0.5115741447187718,0.4686574907681509,1.0223548081911678
0.5124897000030517,0.4583956419568468,0.5110782189397869,0.4686574907681509,1.0261543626209295
0.5121463667714468,0.4584719382305368,0.5106204412976469,0.4686574907681509,1.0261543626209295
0.5116885891293068,0.4584719382305368,0.510124515518662,0.4686574907681509,1.0223548081911678
0.5112689596240119,0.4585100863673818,0.5096285897396771,0.4686574907681509,1.0261543626209295
0.5108874782555619,0.45854823450422677,0.5090945158238471,0.4686574907681509,1.0223548081911678
0.510429700613422,0.45862453077791676,0.5085985900448622,0.4686574907681509,1.0337992492446668
0.509971922971282,0.45866267891476176,0.5081026642658772,0.4686574907681509,1.0261543626209295
0.5095904416028321,0.45866267891476176,0.5076067384868923,0.4686574907681509,1.0223548081911678
0.5091326639606921,0.45866267891476176,0.5070726645710624,0.4686574907681509,1.0337992492446668
0.5087130344553972,0.45877712332529674,0.5065385906552324,0.4686574907681509,1.0375988036744286
0.5082171086764122,0.45877712332529674,0.5060426648762475,0.4686574907681509,1.0337992492446668
0.5079119235816523,0.45877712332529674,0.5055085909604176,0.4686574907681509,1.0299539170506913
0.5074541459395123,0.45885341959898673,0.5049745170445876,0.4686574907681509,1.0299539170506913
0.5069963682973724,0.45889156773583173,0.5044404431287577,0.4686574907681509,1.0375988036744286
0.5066148869289224,0.4589297158726767,0.5039063692129278,0.4686574907681509,1.0337992492446668
0.5060808130130925,0.4589678640095217,0.5033341471602528,0.4686574907681509,1.0299539170506913
0.5056993316446425,0.4590060121463667,0.5028382213812679,0.4686574907681509,1.0299539170506913
0.5052415540025026,0.4590060121463667,0.5023041474654377,0.4686574907681509,1.0337992492446668
0.5047456282235177,0.4590060121463667,0.5017319254127628,0.4686574907681509,1.0337992492446668
0.5043259987182227,0.4590441602832117,0.5011978514969329,0.4686574907681509,1.0337992492446668
0.5038682210760828,0.4590441602832117,0.5006256294442579,0.4686574907681509,1.0299539170506913
0.5034104434339428,0.4590823084200567,0.500091555528428,0.4686574907681509,1.0299539170506913
0.5029908139286479,0.4590823084200567,0.49951933347575306,0.4686574907681509,1.0413983581041903
0.5025330362865077,0.4591204565569017,0.498947111423078,0.4686574907681509,1.0299539170506913
0.5020752586443678,0.4590823084200567,0.4984130375072481,0.4686574907681509,1.0299539170506913
0.5016174810022278,0.4591586046937467,0.49784081545457315,0.4686574907681509,1.0299539170506913
0.5011215552232429,0.4591586046937467,0.4972304452650532,0.4686574907681509,1.0375988036744286
0.5006637775811029,0.4591586046937467,0.4966963713492233,0.4686574907681509,1.0299539170506913
0.500205999938963,0.4591586046937467,0.49612414929654836,0.4686574907681509,1.0261543626209295
0.49967192602313304,0.4591967528305917,0.4955519272438734,0.4686574907681509,1.0299539170506913
0.4992522965178381,0.4592349009674367,0.4949797051911985,0.4686574907681509,1.0337992492446668
0.49875637073885304,0.4592730491042817,0.49436933500167857,0.4686574907681509,1.0299539170506913
0.4982985930967131,0.4592730491042817,0.49379711294900364,0.4686574907681509,1.0299539170506913
0.49780266731772815,0.4592730491042817,0.4932248908963287,0.4686574907681509,1.0299539170506913
0.4973448896755882,0.4592730491042817,0.49261452070680867,0.4686574907681509,1.0299539170506913
0.49688711203344826,0.4593493453779717,0.49204229865413374,0.4686574907681509,1.0337992492446668
0.4963911862544633,0.4593493453779717,0.4914319284646138,0.4686574907681509,1.0375988036744286
0.4958952604754784,0.45938749351481667,0.4908215582750939,0.4686574907681509,1.0337992492446668
0.49539933469649344,0.45938749351481667,0.49021118808557396,0.4686574907681509,1.0375988036744286
0.4948652607806635,0.45938749351481667,0.48960081789605403,0.4686574907681509,1.0413983581041903
0.49440748313852356,0.45946378978850666,0.4889904477065339,0.4686574907681509,1.0337992492446668
0.4939115573595386,0.45946378978850666,0.48838007751701396,0.4686574907681509,1.0375988036744286
0.4934156315805537,0.45946378978850666,0.48776970732749403,0.4686574907681509,1.0337992492446668
0.49291970580156863,0.45950193792535166,0.4871593371379741,0.4686574907681509,1.0452436902981659
0.4924237800225837,0.45946378978850666,0.4865489669484542,0.4686574907681509,1.0337992492446668
0.49185155796990876,0.45946378978850666,0.48593859675893425,0.4686574907681509,1.0337992492446668
0.4913937803277688,0.45950193792535166,0.4852900784325693,0.4686574907681509,1.0413983581041903
0.4908597064119389,0.45950193792535166,0.4846797082430494,0.4686574907681509,1.0413983581041903
0.49036378063295394,0.45954008606219665,0.4840311899166845,0.4686574907681509,1.0413983581041903
0.489829706717124,0.45954008606219665,0.48342081972716455,0.4686574907681509,1.0413983581041903
0.48929563280129384,0.45957823419904165,0.4827723014007995,0.4686574907681509,1.0413983581041903
0.4887997070223089,0.45957823419904165,0.4821237830744346,0.4686574907681509,1.0413983581041903
0.48830378124332396,0.45957823419904165,0.4814752647480697,0.4686574907681509,1.0490432447279274
0.487807855464339,0.45957823419904165,0.48086489455854975,0.4686574907681509,1.0413983581041903
0.4871974852748191,0.45961638233588664,0.4802163762321848,0.4686574907681509,1.0413983581041903
0.48666341135898916,0.45957823419904165,0.4795297097689748,0.4686574907681509,1.0375988036744286
0.48609118930631423,0.45957823419904165,0.4788811914426099,0.4686574907681509,1.0490432447279274
0.4855952635273293,0.45965453047273164,0.47823267311624496,0.4686574907681509,1.0413983581041903
0.48509933774834435,0.45965453047273164,0.47758415478988003,0.4686574907681509,1.0375988036744286
0.4845271156956694,0.45969267860957663,0.4769356364635151,0.4686574907681509,1.0413983581041903
0.4839548936429945,0.45969267860957663,0.4762871181371502,0.4686574907681509,1.0490432447279274
0.48342081972716455,0.45969267860957663,0.47560045167394027,0.4686574907681509,1.0413983581041903
