x,y,dt,obstructed,visable
0.6960060000419617,0.08752968907356262,0.00826721000339603,0.0,1.0
0.6960790753364563,0.08743561804294586,0.008337006998772267,0.0,1.0
0.6961240172386169,0.08750622719526291,0.008367242000531405,0.0,1.0
0.6960288882255554,0.08741901069879532,0.00834286800090922,0.0,1.0
0.696081280708313,0.08745332807302475,0.008499053001287393,0.0,1.0
0.6960984468460083,0.08747224509716034,0.008074982994003221,0.0,1.0
0.6961138248443604,0.08753232657909393,0.008422652004810516,0.0,1.0
0.6960775852203369,0.08750844746828079,0.00840588699793443,0.0,1.0
0.696061372756958,0.08749930560588837,0.008276043998193927,0.0,1.0
0.6961089372634888,0.08747734874486923,0.008389754002564587,0.0,1.0
0.6960895657539368,0.08749597519636154,0.008301326000946574,0.0,1.0
0.6960707306861877,0.08746392279863358,0.008348354000190739,0.0,1.0
0.6960927844047546,0.08746010065078735,0.00823024999408517,0.0,1.0
0.696056604385376,0.08746029436588287,0.008319798995216843,0.0,1.0
0.6960317492485046,0.08747056126594543,0.008287142998597119,0.0,1.0
0.6960926055908203,0.0874258354306221,0.008490210995660163,0.0,1.0
0.6960574984550476,0.08748654276132584,0.008465072998660617,0.0,1.0
0.6960796117782593,0.08750004321336746,0.0082119770013378,0.0,1.0
0.6960799694061279,0.08749246597290039,0.008299604996864218,0.0,1.0
0.696088969707489,0.08750603348016739,0.008497748000081629,0.0,1.0
0.6960870623588562,0.08744984120130539,0.008165628998540342,0.0,1.0
0.6960151791572571,0.0874578133225441,0.008328169999003876,0.0,1.0
0.6961072087287903,0.08746320754289627,0.008453342001303099,0.0,1.0
0.6960407495498657,0.08757961541414261,0.008230938998167403,0.0,1.0
0.696014404296875,0.08754018694162369,0.008450209999864455,0.0,1.0
0.6960260272026062,0.0874648168683052,0.008384348002437036,0.0,1.0
0.6960994005203247,0.0874953418970108,0.008288928002002649,0.0,1.0
0.6960453391075134,0.087518610060215,0.008297745996969752,0.0,1.0
0.6960410475730896,0.08744586259126663,0.008371774005354382,0.0,1.0
0.6961067914962769,0.08745879679918289,0.008152440997946542,0.0,1.0
0.6961678862571716,0.08743363618850708,0.0083639709991985,0.0,1.0
0.696121335029602,0.08738117665052414,0.008230314000684302,0.0,1.0
0.6961116194725037,0.08750201016664505,0.008393863005039748,0.0,1.0
0.6961055994033813,0.0874694362282753,0.008542089999536984,0.0,1.0
0.6960887908935547,0.08746081590652466,0.008242179996159393,0.0,1.0
0.696099579334259,0.08745912462472916,0.008194454996555578,0.0,1.0
0.6960998773574829,0.08748549222946167,0.008579716995882336,0.0,1.0
0.6960996389389038,0.08746457099914551,0.008330877994012553,0.0,1.0
0.6960790753364563,0.08745064586400986,0.008333249999850523,0.0,1.0
0.6960752010345459,0.08745091408491135,0.008205742000427563,0.0,1.0
0.6961049437522888,0.08745414763689041,0.008435375995759387,0.0,1.0
0.6960752010345459,0.08748409152030945,0.008279151996248402,0.0,1.0
0.6960667967796326,0.08740740269422531,0.008427405002294108,0.0,1.0
0.6960681080818176,0.08743916451931,0.008385298002394848,0.0,1.0
0.6961670517921448,0.08747333288192749,0.008156187002896331,0.0,1.0
0.6961116790771484,0.08744620531797409,0.008463130994641688,0.0,1.0
0.6961498260498047,0.08745376765727997,0.00817585699405754,0.0,1.0
0.6960112452507019,0.08741344511508942,0.008379738006624393,0.0,1.0
0.6960724592208862,0.08738909661769867,0.008487777995469514,0.0,1.0
0.6960547566413879,0.08744478970766068,0.008343333996890578,0.0,1.0
0.6960864067077637,0.0874696597456932,0.008120008998957928,0.0,1.0
0.6960842609405518,0.0874798521399498,0.008525028999429196,0.0,1.0
0.6961660385131836,0.08747021108865738,0.008339384003193118,0.0,1.0
0.6961325407028198,0.0874764621257782,0.008168095002474729,0.0,1.0
0.6960457563400269,0.08746878057718277,0.008458228003291879,0.0,1.0
0.696098804473877,0.08746863901615143,0.008338581996213179,0.0,1.0
0.6961110830307007,0.08740648627281189,0.008228377002524212,0.0,1.0
0.6960691809654236,0.08741433918476105,0.008290521996968891,0.0,1.0
0.6961016654968262,0.08749505877494812,0.008341471002495382,0.0,1.0
0.696109414100647,0.08739302307367325,0.008195287999114953,0.0,1.0
0.696045458316803,0.08746837079524994,0.008474589994875714,0.0,1.0
0.6961227059364319,0.08748552203178406,0.00847799600160215,0.0,1.0
0.696162223815918,0.08749028295278549,0.008039439002459403,0.0,1.0
0.6961302757263184,0.0874430313706398,0.008675658005813602,0.0,1.0
0.696125328540802,0.08746836334466934,0.00829876599891577,0.0,1.0
0.6961173415184021,0.08743307739496231,0.008101635998173151,0.0,1.0
0.6960862278938293,0.08743233978748322,0.00856104899867205,0.0,1.0
0.6961460709571838,0.0874640941619873,0.008350055999471806,0.0,1.0
0.6960862874984741,0.08746852725744247,0.008193083995138295,0.0,1.0
0.6960757374763489,0.087460458278656,0.008538476002286188,0.0,1.0
0.6961203217506409,0.08745841681957245,0.008250041995779611,0.0,1.0
0.6961044669151306,0.08743132650852203,0.008123341998725664,0.0,1.0
0.6961002349853516,0.08744364231824875,0.008529421000275761,0.0,1.0
0.6961231827735901,0.08742184937000275,0.008406649001699407,0.0,1.0
0.6960992813110352,0.08745783567428589,0.008044971997151151,0.0,1.0
0.6961156725883484,0.08744601905345917,0.008444872000836767,0.0,1.0
0.6961023211479187,0.08750560134649277,0.008573995000915602,0.0,1.0
0.6961174607276917,0.08741497993469238,0.008108914997137617,0.0,1.0
0.6961637139320374,0.08753907680511475,0.008431529997324105,0.0,1.0
0.6960394382476807,0.08744366466999054,0.00843265900039114,0.0,1.0
0.6961167454719543,0.0874604731798172,0.008203448000131175,0.0,1.0
0.6960145831108093,0.08745907992124557,0.008361734995560255,0.0,1.0
0.6960868239402771,0.08748044818639755,0.00827963000483578,0.0,1.0
0.6961022615432739,0.08749040961265564,0.008206065998820122,0.0,1.0
0.696094274520874,0.08738426864147186,0.008592032994783949,0.0,1.0
0.6960739493370056,0.08747333288192749,0.008165895000274759,0.0,1.0
0.6960997581481934,0.08741004765033722,0.008410819005803205,0.0,1.0
0.6961073279380798,0.0874028280377388,0.008256861998233944,0.0,1.0
0.6961300373077393,0.08746214956045151,0.00849446099891793,0.0,1.0
0.6961326599121094,0.08746885508298874,0.00819227200554451,0.0,1.0
0.6961565613746643,0.08740954101085663,0.008288343000458553,0.0,1.0
0.6961410045623779,0.08745278418064117,0.008506179998221342,0.0,1.0
0.6960972547531128,0.08740469068288803,0.008274913998320699,0.0,1.0
0.6961824297904968,0.08746201545000076,0.00833973800035892,0.0,1.0
0.6961239576339722,0.08743371814489365,0.008242103998782113,0.0,1.0
0.6960980892181396,0.08749884366989136,0.008422183003858663,0.0,1.0
0.696140468120575,0.0874059721827507,0.00818495199928293,0.0,1.0
0.6960763335227966,0.08747174590826035,0.008532877996913157,0.0,1.0
0.6961605548858643,0.08751966804265976,0.008294922998175025,0.0,1.0
0.6960930228233337,0.08747348934412003,0.008361250002053566,0.0,1.0
0.6960552930831909,0.08745460957288742,0.008192559005692601,0.0,1.0
0.6960522532463074,0.08744079619646072,0.008302405003632884,0.0,1.0
0.6960538029670715,0.08745750039815903,0.008536944995285012,0.0,1.0
0.6960708498954773,0.08749881386756897,0.00818841099680867,0.0,1.0
0.696078360080719,0.08745390921831131,0.008465862003504299,0.0,1.0
0.6961050033569336,0.08742740005254745,0.008332022000104189,0.0,1.0
0.6960258483886719,0.08741235733032227,0.008179198994184844,0.0,1.0
0.6960961818695068,0.08742788434028625,0.008365235000383109,0.0,1.0
0.6961174607276917,0.08751771599054337,0.008294505998492241,0.0,1.0
0.6961250901222229,0.08751161396503448,0.008489904001180548,0.0,1.0
0.6960631608963013,0.0874204933643341,0.00829413299652515,0.0,1.0
0.6960720419883728,0.08744736015796661,0.008372645002964418,0.0,1.0
0.696136474609375,0.08749443292617798,0.008181612996850163,0.0,1.0
0.6960992217063904,0.08745251595973969,0.0083552919968497,0.0,1.0
0.6961477398872375,0.08745573461055756,0.008464945996820461,0.0,1.0
0.6961799263954163,0.08742235600948334,0.00820095899689477,0.0,1.0
0.6960535645484924,0.08747055381536484,0.008294611994642764,0.0,1.0
0.6961618661880493,0.08740665763616562,0.008549025995307602,0.0,1.0
0.6961038112640381,0.08747583627700806,0.008180600001651328,0.0,1.0
0.6960865259170532,0.08745350688695908,0.008460969002044294,0.0,1.0
0.6961327791213989,0.08745574206113815,0.008305196999572217,0.0,1.0
0.6961166262626648,0.08751555532217026,0.008424997002293821,0.0,1.0
0.6960538625717163,0.08742959052324295,0.00828152299800422,0.0,1.0
0.6961080431938171,0.08741959929466248,0.00833132099796785,0.0,1.0
0.6961087584495544,0.08744761347770691,0.008319391003169585,0.0,1.0
0.6960270404815674,0.08744124323129654,0.008323999994900078,0.0,1.0
0.6961362957954407,0.08743982017040253,0.00831617700168863,0.0,1.0
0.6960680484771729,0.08749783039093018,0.008189667001715861,0.0,1.0
0.6960535645484924,0.08746041357517242,0.008539294001820963,0.0,1.0
0.6961161494255066,0.08748018741607666,0.008141331003571395,0.0,1.0
0.6960623860359192,0.08745355904102325,0.008461656005238183,0.0,1.0
0.6961426734924316,0.0874953493475914,0.008215070003643632,0.0,1.0
0.6961381435394287,0.08746229857206345,0.008411793998675421,0.0,1.0
0.6960402131080627,0.08740759640932083,0.00819997199869249,0.0,1.0
0.6960460543632507,0.08739447593688965,0.008470085005683359,0.0,1.0
0.6961582899093628,0.08748111128807068,0.008324554000864737,0.0,1.0
0.6961326599121094,0.0874822735786438,0.008426680004049558,0.0,1.0
0.6961579918861389,0.08746083825826645,0.008263456002168823,0.0,1.0
0.6961633563041687,0.08744359761476517,0.008427421998931095,0.0,1.0
0.6961430907249451,0.08741659671068192,0.008120993006741628,0.0,1.0
0.6960874795913696,0.08743864297866821,0.008352743003342766,0.0,1.0
0.69612056016922,0.0874134972691536,0.008506085992848966,0.0,1.0
0.6960665583610535,0.08749286830425262,0.008318649997818284,0.0,1.0
0.6960443258285522,0.08746480941772461,0.008365909998246934,0.0,1.0
0.696043848991394,0.0874803364276886,0.008317503998114262,0.0,1.0
0.6960448622703552,0.08745438605546951,0.008311315999890212,0.0,1.0
0.6961066722869873,0.08749852329492569,0.008331002994964365,0.0,1.0
0.6960487961769104,0.08744841068983078,0.00835760700283572,0.0,1.0
0.6960486173629761,0.0874762088060379,0.00824834800005192,0.0,1.0
0.6960620880126953,0.08745292574167252,0.008451013003650587,0.0,1.0
0.6960110664367676,0.08749662339687347,0.008366899004613515,0.0,1.0
0.6959927678108215,0.08755162358283997,0.008095337994745933,0.0,1.0
0.6959457397460938,0.0875798910856247,0.008538203001080547,0.0,1.0
0.6960372924804688,0.08753091096878052,0.00817057099629892,0.0,1.0
0.696052610874176,0.08749061077833176,0.008406952001678292,0.0,1.0
0.6960797309875488,0.08744986355304718,0.00844828499975847,0.0,1.0
0.6961535215377808,0.0874575525522232,0.008115611999528483,0.0,1.0
0.6959680318832397,0.08748263120651245,0.008337777995620854,0.0,1.0
0.6959999799728394,0.08751081675291061,0.008395927005039994,0.0,1.0
0.6959948539733887,0.08749959617853165,0.008323085996380541,0.0,1.0
0.6959869861602783,0.08746793121099472,0.00826097800018033,0.0,1.0
0.6959714889526367,0.08753346651792526,0.008519128998159431,0.0,1.0
0.6960094571113586,0.08763179183006287,0.008200636999390554,0.0,1.0
0.6959288716316223,0.08777867257595062,0.008227839003666304,0.0,1.0
0.6958073377609253,0.0881819799542427,0.008608769996499177,0.0,1.0
0.6954171657562256,0.08870898187160492,0.008149441004206892,0.0,1.0
0.6951080560684204,0.08925821632146835,0.008287465003377292,0.0,1.0
0.6948109269142151,0.08967769891023636,0.008551193997845985,0.0,1.0
0.6946189403533936,0.09006598591804504,0.008271488004538696,0.0,1.0
0.6943129301071167,0.09035326540470123,0.008220970004913397,0.0,1.0
0.6940873265266418,0.0907810851931572,0.0084545489953598,0.0,1.0
0.693770170211792,0.09137634932994843,0.008412506998865865,0.0,1.0
0.6934835314750671,0.0920415073633194,0.008187544000975322,0.0,1.0
0.6931530237197876,0.09246654808521271,0.008312033998663537,0.0,1.0
0.6928317546844482,0.09296184778213501,0.008476891001919284,0.0,1.0
0.6923848986625671,0.0932426005601883,0.008161345002008602,0.0,1.0
0.6922354698181152,0.09330486506223679,0.008547837001970038,0.0,1.0
0.6920632719993591,0.0938001349568367,0.008204195997677743,0.0,1.0
0.6919166445732117,0.0939483493566513,0.008112401003018022,0.0,1.0
0.6931548714637756,0.09500043094158173,0.00845231200219132,0.0,1.0
0.6958910226821899,0.09669703245162964,0.00839576599537395,0.0,1.0
0.6992219686508179,0.09907370805740356,0.00823817499622237,0.0,1.0
0.7034863233566284,0.10127483308315277,0.008605627997894771,0.0,1.0
0.7080382108688354,0.10319886356592178,0.008178371004760265,0.0,1.0
0.7129210829734802,0.10473974794149399,0.008126080996589735,0.0,1.0
0.7180005311965942,0.10597585886716843,0.00866998299898114,0.0,1.0
0.7239553928375244,0.10753317177295685,0.008367088004888501,0.0,1.0
0.7302466630935669,0.10906142741441727,0.008039478001592215,0.0,1.0
0.7375311851501465,0.11097770929336548,0.008562417002394795,0.0,1.0
0.745071530342102,0.11296885460615158,0.008279845998913515,0.0,1.0
0.7531264424324036,0.11479789018630981,0.008196882998163346,0.0,1.0
0.7611991167068481,0.11646296083927155,0.008551267004804686,0.0,1.0
0.7692041993141174,0.1178806871175766,0.008371794996492099,0.0,1.0
0.7774825096130371,0.11920645833015442,0.008378253995033447,0.0,1.0
0.7856009602546692,0.12067020684480667,0.008105759996396955,0.0,1.0
0.7936550378799438,0.12213898450136185,0.008494528003211599,0.0,1.0
0.8016770482063293,0.12359645217657089,0.008263229996373411,0.0,1.0
0.8096631169319153,0.12521551549434662,0.008375322999199852,0.0,1.0
0.8174507021903992,0.12646979093551636,0.008324727998115122,0.0,1.0
0.8253075480461121,0.12803733348846436,0.008163286998751573,0.0,1.0
0.8330690860748291,0.12947796285152435,0.008571285994548816,0.0,1.0
0.840714156627655,0.13087628781795502,0.008336901999427937,0.0,1.0
0.8502184748649597,0.12342139333486557,0.008596129002398811,1.0,1.0
0.8557282090187073,0.13352163136005402,0.007850178000808228,0.0,1.0
0.8640892505645752,0.12684467434883118,0.008588694996433333,1.0,1.0
0.8705103993415833,0.13603785634040833,0.008229897001001518,0.0,1.0
0.8773009777069092,0.1372806429862976,0.008321294997585937,0.0,1.0
0.8838565945625305,0.13825765252113342,0.008382929001527373,0.0,1.0
0.8911252021789551,0.13116943836212158,0.008396826997341122,1.0,1.0
0.8986332416534424,0.13422249257564545,0.008322422996570822,1.0,1.0
0.904065728187561,0.134171724319458,0.008489150000968948,1.0,1.0
0.9080959558486938,0.13414739072322845,0.008262449999165256,1.0,1.0
0.9133780598640442,0.1366053968667984,0.00848248600232182,1.0,1.0
0.9160592555999756,0.1372760385274887,0.008189349995518569,1.0,1.0
0.9196242690086365,0.13890770077705383,0.008253129002696369,1.0,1.0
0.922494649887085,0.1409185379743576,0.008485209997161292,1.0,1.0
0.9230256676673889,0.13978663086891174,0.008362263004528359,1.0,1.0
0.9255461692810059,0.1422802209854126,0.008322280998982023,1.0,1.0
0.9257038831710815,0.14164873957633972,0.008266347998869605,1.0,1.0
0.9258655309677124,0.14284512400627136,0.008264190000772942,1.0,1.0
0.9277170300483704,0.1432109773159027,0.008489482999721076,1.0,1.0
0.9278972744941711,0.14330165088176727,0.008295753999846056,1.0,1.0
0.9295156598091125,0.1454005390405655,0.008310324999911245,1.0,1.0
0.9295877814292908,0.14383390545845032,0.008284491996164434,1.0,1.0
0.9261895418167114,0.15144087374210358,0.008255876004113816,0.0,1.0
0.9258303642272949,0.15084655582904816,0.00828766299673589,0.0,1.0
0.9253836274147034,0.1498730331659317,0.008409865004068706,0.0,1.0
0.9255109429359436,0.1487082839012146,0.008172831003321335,0.0,1.0
0.9262946844100952,0.1473385989665985,0.008459832999506034,0.0,1.0
0.9278432726860046,0.146016925573349,0.008130684000207111,0.0,1.0
0.9293533563613892,0.14508403837680817,0.008567169003072195,0.0,1.0
0.9296076893806458,0.14503298699855804,0.008149146997311618,0.0,1.0
0.9296181201934814,0.1449957937002182,0.008307796000735834,0.0,1.0
0.9296382069587708,0.14491219818592072,0.008501916003297083,0.0,1.0
0.9296972155570984,0.1449057161808014,0.008156825002515689,0.0,1.0
0.929751455783844,0.14492443203926086,0.008465701997920405,0.0,1.0
0.9296985864639282,0.14490175247192383,0.00842571700195549,0.0,1.0
0.9297652244567871,0.14502057433128357,0.00827890799700981,0.0,1.0
0.9297271370887756,0.1450248807668686,0.008209452003939077,0.0,1.0
0.9296876192092896,0.1449739634990692,0.008284979005111381,0.0,1.0
0.9296748042106628,0.14496365189552307,0.008486061000439804,0.0,1.0
0.9295915365219116,0.14494077861309052,0.008320251996337902,0.0,1.0
0.9297260642051697,0.14498665928840637,0.008364749999600463,0.0,1.0
0.9297215342521667,0.1449442058801651,0.008066310001595411,0.0,1.0
0.9296316504478455,0.14492954313755035,0.008576506996178068,0.0,1.0
0.9296699166297913,0.14497235417366028,0.008349695999640971,0.0,1.0
0.9296837449073792,0.14500628411769867,0.008232824999140576,0.0,1.0
0.9296888113021851,0.14494870603084564,0.00844910999876447,0.0,1.0
0.9298339486122131,0.14493714272975922,0.00831453099817736,0.0,1.0
0.9297357201576233,0.1449478417634964,0.008332446996064391,0.0,1.0
0.9297628402709961,0.14490312337875366,0.008347835995664354,0.0,1.0
0.9297270178794861,0.144875630736351,0.008364879999135155,0.0,1.0
0.9296982288360596,0.1449580192565918,0.008293589999084361,0.0,1.0
0.9297367334365845,0.14492420852184296,0.008408711000811309,0.0,1.0
0.9296087622642517,0.1449463963508606,0.008269177000329364,0.0,1.0
0.9298701286315918,0.1449849009513855,0.008132892995490693,0.0,1.0
0.9296896457672119,0.14492689073085785,0.008520552000845782,0.0,1.0
0.9296656250953674,0.14496639370918274,0.008223477998399176,0.0,1.0
0.9296358227729797,0.14499446749687195,0.008438040000328328,0.0,1.0
0.9296020865440369,0.14488407969474792,0.008363248001842294,0.0,1.0
0.929792582988739,0.14490479230880737,0.008169190004991833,0.0,1.0
0.9297539591789246,0.1449706107378006,0.0084632860016427,0.0,1.0
0.9296859502792358,0.14492063224315643,0.008393937998334877,0.0,1.0
0.9297473430633545,0.14479303359985352,0.008142266997310799,0.0,1.0
0.9297335147857666,0.1449432671070099,0.008305044000735506,0.0,1.0
0.9296870231628418,0.1449369639158249,0.00850679100403795,0.0,1.0
0.929740309715271,0.1448744386434555,0.008436345000518486,0.0,1.0
0.9296889901161194,0.14492252469062805,0.008305773000756744,0.0,1.0
0.9297357201576233,0.14490388333797455,0.00835787299729418,0.0,1.0
0.9296861290931702,0.14491860568523407,0.008071142998232972,0.0,1.0
0.929693877696991,0.14495350420475006,0.008445455001492519,0.0,1.0
0.9297530651092529,0.14498993754386902,0.008418327997787856,0.0,1.0
0.9296979308128357,0.14489609003067017,0.008326445997226983,0.0,1.0
0.9296102523803711,0.1449364572763443,0.008150749999913387,0.0,1.0
0.9296988844871521,0.14491523802280426,0.008362036998732947,0.0,1.0
0.9297937154769897,0.14492228627204895,0.008321327004523482,0.0,1.0
0.9296274185180664,0.14495325088500977,0.008245612996688578,0.0,1.0
0.9297038316726685,0.14494802057743073,0.008636102997115813,0.0,1.0
0.9296875,0.14499342441558838,0.008384387001569849,0.0,1.0
0.9297375082969666,0.14492997527122498,0.008081527004833333,0.0,1.0
0.9297040104866028,0.1449069380760193,0.008499154006130993,0.0,1.0
0.9297900795936584,0.1449667364358902,0.00816461300564697,0.0,1.0
0.9297184944152832,0.14487385749816895,0.008276658001705073,0.0,1.0
0.9298239350318909,0.14492374658584595,0.008590728997660335,0.0,1.0
0.9298203587532043,0.14483854174613953,0.008359997998923063,0.0,1.0
0.9296842813491821,0.14489351212978363,0.008025252995139454,0.0,1.0
0.9298129081726074,0.14490750432014465,0.008590426004957408,0.0,1.0
0.9297749996185303,0.14480064809322357,0.008191383996745571,0.0,1.0
0.9297417402267456,0.14501126110553741,0.008399354002904147,0.0,1.0
0.9297909736633301,0.14501644670963287,0.00844383300136542,0.0,1.0
0.9297694563865662,0.1448913812637329,0.008318030995724257,0.0,1.0
0.9298468828201294,0.1448633372783661,0.008035601997107733,0.0,1.0
0.929776668548584,0.14494305849075317,0.00867121900228085,0.0,1.0
0.9298148155212402,0.1448717713356018,0.008142648999637458,0.0,1.0
0.929762601852417,0.14489957690238953,0.008144255996739957,0.0,1.0
0.929780900478363,0.1449350118637085,0.00868446799722733,0.0,1.0
0.9297212362289429,0.1449284702539444,0.008291455997095909,0.0,1.0
0.9297506809234619,0.1448529064655304,0.008275088002847042,0.0,1.0
0.9297007322311401,0.1448945850133896,0.008454470997094177,0.0,1.0
0.9297308325767517,0.1449044942855835,0.00822066100226948,0.0,1.0
0.9297282099723816,0.14496281743049622,0.00816624900471652,0.0,1.0
0.9297531247138977,0.1449449360370636,0.008388526002818253,0.0,1.0
0.929777979850769,0.14484228193759918,0.008454872004222125,0.0,1.0
0.9297811985015869,0.14491581916809082,0.008165512001141906,0.0,1.0
0.9297009706497192,0.14486286044120789,0.008707661996595562,0.0,1.0
0.9297333359718323,0.14496159553527832,0.008095954995951615,0.0,1.0
0.9297813177108765,0.1449146568775177,0.008189756001229398,0.0,1.0
0.92976975440979,0.14495378732681274,0.00860592400567839,0.0,1.0
0.9297627210617065,0.14482446014881134,0.008322920002683531,0.0,1.0
0.9297394752502441,0.14489790797233582,0.008263035000709351,0.0,1.0
0.9298189878463745,0.1448756456375122,0.008508771999913733,0.0,1.0
0.9296899437904358,0.14491939544677734,0.008273387000372168,0.0,1.0
0.9297587275505066,0.14485715329647064,0.008026233001146466,0.0,1.0
0.9297043681144714,0.1448897421360016,0.008654764998937026,0.0,1.0
0.9297088384628296,0.14497612416744232,0.008297512998979073,0.0,1.0
0.92972731590271,0.14494560658931732,0.008123207997414283,0.0,1.0
0.9297658205032349,0.14484621584415436,0.008564269002818037,0.0,1.0
0.9297797679901123,0.1448746919631958,0.008176941002602689,0.0,1.0
0.9298126101493835,0.1448480784893036,0.008410042995819822,0.0,1.0
0.9297074675559998,0.1449054628610611,0.008432522001385223,0.0,1.0
0.9297124147415161,0.14494937658309937,0.008362138003576547,0.0,1.0
0.929726243019104,0.1449914127588272,0.008273432002170011,0.0,1.0
0.9296838641166687,0.14487026631832123,0.008419853002124,0.0,1.0
0.9297364354133606,0.14495009183883667,0.008136124000884593,0.0,1.0
0.9296557903289795,0.14492157101631165,0.008346244001586456,0.0,1.0
0.9296952486038208,0.14484038949012756,0.008241444003942888,0.0,1.0
0.9298024773597717,0.14486005902290344,0.008355074001883622,0.0,1.0
0.9297093152999878,0.14494560658931732,0.008332705998327583,0.0,1.0
0.9297753572463989,0.14488571882247925,0.008365051005966961,0.0,1.0
0.9297663569450378,0.1449367254972458,0.008349976000317838,0.0,1.0
0.9297512769699097,0.1449461430311203,0.008443188002274837,0.0,1.0
0.9297536015510559,0.14493437111377716,0.008355595004104543,0.0,1.0
0.9297951459884644,0.14487887918949127,0.008195346003049053,0.0,1.0
0.9297674298286438,0.14492598176002502,0.008357227001397405,0.0,1.0
0.9297282099723816,0.1448533833026886,0.008288927994726691,0.0,1.0
0.9297338724136353,0.14485704898834229,0.008505981997586787,0.0,1.0
0.9298767447471619,0.14489081501960754,0.008151991001795977,0.0,1.0
0.9299119710922241,0.14486531913280487,0.008529910002835095,0.0,1.0
0.9296599626541138,0.14490532875061035,0.008272362996649463,0.0,1.0
0.9298129677772522,0.14498496055603027,0.008280193003884051,0.0,1.0
0.9297977089881897,0.14491860568523407,0.008492622000630945,0.0,1.0
0.9297774434089661,0.14488302171230316,0.008061073000135366,0.0,1.0
0.929740846157074,0.1448400765657425,0.008337620995007455,0.0,1.0
0.9296875596046448,0.14490358531475067,0.008364598004845902,0.0,1.0
0.9297419786453247,0.14484287798404694,0.008398491998377722,0.0,1.0
0.9297983050346375,0.14491483569145203,0.00828490599815268,0.0,1.0
0.9297347664833069,0.1448785811662674,0.008360998996067792,0.0,1.0
0.9297236800193787,0.1448141485452652,0.008361013999092393,0.0,1.0
0.9297733306884766,0.14483296871185303,0.008336064995091874,0.0,1.0
0.9297013878822327,0.1449049711227417,0.008585217001382262,0.0,1.0
0.9297517538070679,0.14494913816452026,0.00805553999816766,0.0,1.0
0.929702877998352,0.14500342309474945,0.008373813994694501,0.0,1.0
0.9296809434890747,0.14489313960075378,0.008293518993014004,0.0,1.0
0.9297805428504944,0.14490586519241333,0.00833140699978685,0.0,1.0
0.9297047853469849,0.14484736323356628,0.008358080995094497,0.0,1.0
0.9298191666603088,0.14486540853977203,0.008291266996820923,0.0,1.0
0.9297852516174316,0.1449545919895172,0.008181596000213176,0.0,1.0
0.929813027381897,0.14487701654434204,0.008456864998152014,0.0,1.0
0.9298388957977295,0.1450183242559433,0.008361078005691525,0.0,1.0
0.9297293424606323,0.1448938399553299,0.008334156998898834,0.0,1.0
0.9297244548797607,0.14488257467746735,0.008523712000169326,0.0,1.0
0.9297137260437012,0.14496465027332306,0.008314146994962357,0.0,1.0
0.9296602606773376,0.14493845403194427,0.008259873000497464,0.0,1.0
0.9297094345092773,0.14491216838359833,0.008386588997382205,0.0,1.0
0.929684042930603,0.1450403481721878,0.008321146000525914,0.0,1.0
0.9297909736633301,0.14486567676067352,0.00830690599832451,0.0,1.0
0.9296085834503174,0.1448737233877182,0.008382161002373323,0.0,1.0
0.9297136664390564,0.1448749452829361,0.008433606002654415,0.0,1.0
0.9298033714294434,0.14488843083381653,0.008221564006817061,0.0,1.0
0.9297839999198914,0.14494580030441284,0.00819537699862849,0.0,1.0
0.929707407951355,0.1448575109243393,0.008351041993591934,0.0,1.0
0.9297586679458618,0.14493697881698608,0.00829486799921142,0.0,1.0
0.9297332167625427,0.14505036175251007,0.008509617000527214,0.0,1.0
0.9298186898231506,0.14561817049980164,0.008348475996172056,0.0,1.0
0.9299749732017517,0.14632609486579895,0.008354817000508774,0.0,1.0
0.9300978779792786,0.14722977578639984,0.008175073002348654,0.0,1.0
0.9292250275611877,0.14494618773460388,0.008713996001461055,1.0,1.0
0.9292236566543579,0.1449589878320694,0.008156002004398033,1.0,1.0
0.9292250275611877,0.14494618773460388,0.008374872006243095,1.0,1.0
0.9299805760383606,0.14870141446590424,0.008079557999735698,0.0,1.0
0.929802656173706,0.1488051414489746,0.008250487997429445,0.0,1.0
0.9295962452888489,0.14891250431537628,0.00852795600076206,0.0,1.0
0.9294753670692444,0.14902159571647644,0.00839980299497256,0.0,1.0
0.92930668592453,0.14911514520645142,0.008227190999605227,0.0,1.0
0.9290764927864075,0.14910341799259186,0.008444200997473672,0.0,1.0
0.9290654063224792,0.14913371205329895,0.00839059999998426,0.0,1.0
0.9289227724075317,0.14909037947654724,0.008134013995004352,0.0,1.0
0.9288427233695984,0.1492215245962143,0.008440778001386207,0.0,1.0
0.9289000630378723,0.14937153458595276,0.00841460799711058,0.0,1.0
0.9288974404335022,0.1496061086654663,0.008275945998320822,0.0,1.0
0.929194986820221,0.14979568123817444,0.00839187299425248,0.0,1.0
0.9295865893363953,0.15005280077457428,0.008093536001979373,0.0,1.0
0.9301174283027649,0.15045945346355438,0.008446390995231923,0.0,1.0
0.9300680160522461,0.15099334716796875,0.008248179998190608,0.0,1.0
0.9317204356193542,0.1479371041059494,0.008698675999767147,1.0,1.0
0.9312953352928162,0.15283195674419403,0.008036412997171283,0.0,1.0
0.9317638278007507,0.15423335134983063,0.008444045000942424,0.0,1.0
0.9343482255935669,0.1521884799003601,0.008607263000158127,1.0,1.0
0.9333572387695312,0.15180422365665436,0.00816118999500759,1.0,1.0
0.9341500997543335,0.15428344905376434,0.0084810970001854,1.0,1.0
0.9349309802055359,0.1574876606464386,0.008388807000301313,1.0,1.0
