x,y,dt,obstructed,visable
0.5123265385627747,0.17951340973377228,0.008428963017649949,0.0,1.0
0.5124086141586304,0.17945317924022675,0.008275530999526381,0.0,1.0
0.5123577117919922,0.1794760823249817,0.008349732030183077,0.0,1.0
0.5124169588088989,0.17942430078983307,0.008414015988819301,0.0,1.0
0.5123618245124817,0.17943741381168365,0.008240618975833058,0.0,1.0
0.5123978853225708,0.1794126182794571,0.008238324022386223,0.0,1.0
0.512348473072052,0.17948630452156067,0.008323692018166184,0.0,1.0
0.5124075412750244,0.17944912612438202,0.008435823023319244,0.0,1.0
0.5124262571334839,0.17944633960723877,0.008330194978043437,0.0,1.0
0.5123935341835022,0.17945778369903564,0.008475925016682595,0.0,1.0
0.5123739242553711,0.17944099009037018,0.008216322981752455,0.0,1.0
0.5123851895332336,0.17939241230487823,0.008305491006467491,0.0,1.0
0.5123668909072876,0.17945346236228943,0.008231211977545172,0.0,1.0
0.5123465061187744,0.1794431507587433,0.00839407101739198,0.0,1.0
0.5123300552368164,0.17944903671741486,0.008379267004784197,0.0,1.0
0.5123821496963501,0.1794540137052536,0.008264951989986002,0.0,1.0
0.5123522281646729,0.17942246794700623,0.008381329011172056,0.0,1.0
0.5124414563179016,0.17948931455612183,0.0083508690004237,0.0,1.0
0.5123820900917053,0.1794000118970871,0.008222651958931237,0.0,1.0
0.5123854279518127,0.17948086559772491,0.008416956989094615,0.0,1.0
0.5123755931854248,0.1794271171092987,0.00842004903825,0.0,1.0
0.5124173164367676,0.17940616607666016,0.008244556025601923,0.0,1.0
0.5124041438102722,0.17947468161582947,0.008334016019944102,0.0,1.0
0.5123937726020813,0.17949780821800232,0.008271149010397494,0.0,1.0
0.5124239921569824,0.17942795157432556,0.008293716004118323,0.0,1.0
0.5123661160469055,0.17941245436668396,0.008445572981145233,0.0,1.0
0.5124298930168152,0.17944732308387756,0.008375970006454736,0.0,1.0
0.5123763084411621,0.1794489622116089,0.008219022012781352,0.0,1.0
0.512418270111084,0.17940634489059448,0.008442961028777063,0.0,1.0
0.5124140977859497,0.17941340804100037,0.008330359996762127,0.0,1.0
0.5124187469482422,0.1794753074645996,0.00850250298390165,0.0,1.0
0.5124557018280029,0.17944325506687164,0.008255180960986763,0.0,1.0
0.512447714805603,0.17943952977657318,0.008208710991311818,0.0,1.0
0.5124377608299255,0.1795189082622528,0.008518136979546398,0.0,1.0
0.5124685764312744,0.17943480610847473,0.008184187987353653,0.0,1.0
0.5123528242111206,0.17937223613262177,0.008466580999083817,0.0,1.0
0.5124490261077881,0.17943011224269867,0.008317597035784274,0.0,1.0
0.5124209523200989,0.17937329411506653,0.008185585029423237,0.0,1.0
0.5123347043991089,0.1794206202030182,0.008326588955242187,0.0,1.0
0.5124600529670715,0.17949290573596954,0.008484917983878404,0.0,1.0
0.5124362111091614,0.17943179607391357,0.008243163989391178,0.0,1.0
0.512406587600708,0.1794382631778717,0.008376283978577703,0.0,1.0
0.5123267769813538,0.1793910264968872,0.008236043038778007,0.0,1.0
0.5123463869094849,0.1794399917125702,0.008282955968752503,0.0,1.0
0.5124051570892334,0.17944186925888062,0.008508339989930391,0.0,1.0
0.512352466583252,0.1794423609972,0.008401980041526258,0.0,1.0
0.5123791694641113,0.1794734001159668,0.008130014990456402,0.0,1.0
0.512454628944397,0.17943952977657318,0.008245620992965996,0.0,1.0
0.5123924612998962,0.17942100763320923,0.00833885499741882,0.0,1.0
0.5124359130859375,0.1794399470090866,0.008463975973427296,0.0,1.0
0.5124264359474182,0.17940932512283325,0.008463778998702765,0.0,1.0
0.5123525261878967,0.1793932020664215,0.008232779044192284,0.0,1.0
0.5124170780181885,0.17939971387386322,0.008185521000996232,0.0,1.0
0.5123587846755981,0.17944639921188354,0.008346009999513626,0.0,1.0
0.5123873949050903,0.17937952280044556,0.008285599993541837,0.0,1.0
0.5124101042747498,0.1794040948152542,0.008355149009730667,0.0,1.0
0.5123006701469421,0.1793963760137558,0.008293405000586063,0.0,1.0
0.5123864412307739,0.1793893575668335,0.008462576020974666,0.0,1.0
0.5123743414878845,0.1794329732656479,0.008396510034799576,0.0,1.0
0.5124046206474304,0.17942748963832855,0.008156853029504418,0.0,1.0
0.5123823285102844,0.17942321300506592,0.008592848025728017,0.0,1.0
0.5124074816703796,0.1794629991054535,0.008122731000185013,0.0,1.0
0.5123193860054016,0.1793850213289261,0.008299862034618855,0.0,1.0
0.5123819708824158,0.1794464886188507,0.00854623195482418,0.0,1.0
0.5123453736305237,0.17940953373908997,0.008257127017714083,0.0,1.0
0.5124313235282898,0.17941290140151978,0.00847102701663971,0.0,1.0
0.5124069452285767,0.17940852046012878,0.008045310038141906,0.0,1.0
0.5124000310897827,0.17944234609603882,0.008472593035548925,0.0,1.0
0.5123906135559082,0.17938333749771118,0.008352400967851281,0.0,1.0
0.5123814344406128,0.17944903671741486,0.008311629004310817,0.0,1.0
0.5123870968818665,0.17939022183418274,0.008350988966412842,0.0,1.0
0.5123515129089355,0.17943589389324188,0.008440990990493447,0.0,1.0
0.5124269127845764,0.17944055795669556,0.008191276981960982,0.0,1.0
0.5124009847640991,0.1794213503599167,0.008281418005935848,0.0,1.0
0.5123701691627502,0.17945170402526855,0.008508811995852739,0.0,1.0
0.5123858451843262,0.17936277389526367,0.008194257970899343,0.0,1.0
0.5123937726020813,0.17943228781223297,0.008343547000549734,0.0,1.0
0.5124331116676331,0.17946094274520874,0.00836500502191484,0.0,1.0
0.5124160051345825,0.17946793138980865,0.008647585986182094,0.0,1.0
0.512391984462738,0.17942729592323303,0.008015924016945064,0.0,1.0
0.5124338269233704,0.17945052683353424,0.008464878017548472,0.0,1.0
0.5124097466468811,0.17942526936531067,0.00822607398731634,0.0,1.0
0.5124019980430603,0.17948880791664124,0.008293882012367249,0.0,1.0
0.5123981237411499,0.1793915033340454,0.008326221955940127,0.0,1.0
0.5123637318611145,0.17943809926509857,0.008182746998500079,0.0,1.0
0.5123960971832275,0.17944905161857605,0.0085267280228436,0.0,1.0
0.5123501420021057,0.17943231761455536,0.00843010499374941,0.0,1.0
0.5123610496520996,0.1794491708278656,0.008149667992256582,0.0,1.0
0.5123393535614014,0.17937397956848145,0.008433795999735594,0.0,1.0
0.5124305486679077,0.1794145405292511,0.008292285026982427,0.0,1.0
0.5123840570449829,0.17942972481250763,0.008343005960341543,0.0,1.0
0.5124114155769348,0.17939399182796478,0.008330231008585542,0.0,1.0
0.5123744606971741,0.1794004738330841,0.00822590000461787,0.0,1.0
0.5124719738960266,0.1794450879096985,0.008374336000997573,0.0,1.0
0.5124063491821289,0.17942622303962708,0.008421230013482273,0.0,1.0
0.5124022364616394,0.17942896485328674,0.008240110008046031,0.0,1.0
0.512387752532959,0.17950782179832458,0.008258958987426013,0.0,1.0
0.5123330950737,0.179421067237854,0.008492992026731372,0.0,1.0
0.5124499797821045,0.17914509773254395,0.008454223978333175,0.0,1.0
0.5128993391990662,0.17833083868026733,0.00808271300047636,0.0,1.0
0.5133290886878967,0.17741702497005463,0.0084426180110313,0.0,1.0
0.5136901140213013,0.17660970985889435,0.008328956027980894,0.0,1.0
0.5139734148979187,0.17609785497188568,0.008314423030242324,0.0,1.0
0.5140835642814636,0.17579784989356995,0.008314406964927912,0.0,1.0
0.5154532790184021,0.173178568482399,0.008517905022017658,0.0,1.0
0.5182129144668579,0.16999977827072144,0.008137608005199581,0.0,1.0
0.5210258364677429,0.1669643670320511,0.008270529971923679,0.0,1.0
0.5247969627380371,0.1638057827949524,0.008571250014938414,0.0,1.0
0.5295270085334778,0.16080518066883087,0.008269270008895546,0.0,1.0
0.5349579453468323,0.15807628631591797,0.00833308300934732,0.0,1.0
0.5410645008087158,0.15569786727428436,0.008407406974583864,0.0,1.0
0.5476782321929932,0.15380389988422394,0.008187202969565988,0.0,1.0
0.554811954498291,0.15213808417320251,0.0083743900177069,0.0,1.0
0.5621095299720764,0.1508612185716629,0.008341807988472283,0.0,1.0
0.569520115852356,0.14956089854240417,0.008288804965559393,0.0,1.0
0.5770653486251831,0.1485872119665146,0.008361037005670369,0.0,1.0
0.5847871899604797,0.14740781486034393,0.008466515981126577,0.0,1.0
0.5928180813789368,0.14646925032138824,0.008270015008747578,0.0,1.0
0.6012664437294006,0.14546363055706024,0.008386681030970067,0.0,1.0
0.6101562976837158,0.14480796456336975,0.008185909013263881,0.0,1.0
0.61937016248703,0.14425905048847198,0.008225429046433419,0.0,1.0
0.6288864016532898,0.14395453035831451,0.008454255003016442,0.0,1.0
0.6387667655944824,0.14402170479297638,0.008299788984004408,0.0,1.0
0.6483451128005981,0.14435073733329773,0.00834941997891292,0.0,1.0
0.6574219465255737,0.1450769454240799,0.008270533988252282,0.0,1.0
0.6662684082984924,0.14591747522354126,0.008500505005940795,0.0,1.0
0.6730314493179321,0.15053386986255646,0.008602414047345519,1.0,1.0
0.6820520162582397,0.1516258418560028,0.008407529967371374,1.0,1.0
0.6892598867416382,0.1526431143283844,0.008382592990528792,1.0,1.0
0.6934206485748291,0.15371312201023102,0.00830362900160253,1.0,1.0
0.7099595665931702,0.14406712353229523,0.00817425100831315,1.0,1.0
0.667028546333313,0.13992427289485931,0.008429876994341612,1.0,1.0
0.667028546333313,0.13992427289485931,0.007063433004077524,1.0,0.0
0.667028546333313,0.13992427289485931,0.008354939986020327,1.0,0.0
0.737061619758606,0.15534786880016327,0.009622048994060606,1.0,1.0
0.7440134882926941,0.1568296104669571,0.0081795749720186,1.0,1.0
0.7514886260032654,0.15851227939128876,0.008372124982997775,1.0,1.0
0.7593947649002075,0.15753743052482605,0.008659354003611952,1.0,1.0
0.7663318514823914,0.1578928530216217,0.008162970014382154,1.0,1.0
0.7747984528541565,0.1615811139345169,0.00844807899557054,1.0,1.0
0.7794359922409058,0.15963876247406006,0.00814101699506864,1.0,1.0
0.7855685949325562,0.15943539142608643,0.008473997004330158,1.0,1.0
0.7934537529945374,0.16042181849479675,0.008295447973068804,1.0,1.0
0.7991457581520081,0.16316592693328857,0.008410483016632497,1.0,1.0
0.8047327995300293,0.16135339438915253,0.008171374967787415,1.0,1.0
0.8110498785972595,0.16312824189662933,0.007908467028755695,0.0,1.0
0.8160398006439209,0.16366657614707947,0.00834688899340108,0.0,1.0
0.8213033080101013,0.16410157084465027,0.008340631029568613,0.0,1.0
0.8267018795013428,0.16474954783916473,0.008338731015101075,0.0,1.0
0.831750214099884,0.16519567370414734,0.008479846001137048,0.0,1.0
0.8366690278053284,0.16565774381160736,0.008187473053112626,0.0,1.0
0.8411994576454163,0.16595681011676788,0.008310659963171929,0.0,1.0
0.8458841443061829,0.16638515889644623,0.008323213958647102,0.0,1.0
0.8500041365623474,0.16683506965637207,0.008427723019849509,0.0,1.0
0.8540255427360535,0.16704389452934265,0.008331601973623037,0.0,1.0
0.857994794845581,0.16740548610687256,0.008410784997977316,0.0,1.0
0.861740231513977,0.16769132018089294,0.00819193699862808,0.0,1.0
0.8653020262718201,0.1680058240890503,0.008184862963389605,0.0,1.0
0.8688766360282898,0.1682761162519455,0.0082893330254592,0.0,1.0
0.8721655607223511,0.16853247582912445,0.008520211034920067,0.0,1.0
0.875114381313324,0.1686917543411255,0.008459883974865079,0.0,1.0
0.8780346512794495,0.16903094947338104,0.008102992025669664,0.0,1.0
0.8808463215827942,0.16929353773593903,0.008433006005361676,0.0,1.0
0.8834497928619385,0.16941644251346588,0.008309035038109869,0.0,1.0
0.8858147263526917,0.16969148814678192,0.00844714796403423,0.0,1.0
0.8878785371780396,0.1697959005832672,0.008260683040134609,0.0,1.0
0.889839768409729,0.16974905133247375,0.008278718043584377,0.0,1.0
0.8916956186294556,0.1697479486465454,0.008484506979584694,0.0,1.0
0.893375039100647,0.16955550014972687,0.008252568019088358,0.0,1.0
0.8946959376335144,0.1695421040058136,0.008200281008612365,0.0,1.0
0.8960639834403992,0.16945794224739075,0.008271892031189054,0.0,1.0
0.8972237706184387,0.16927337646484375,0.008569001976866275,0.0,1.0
0.8978940844535828,0.16927777230739594,0.008377544989343733,0.0,1.0
0.898616373538971,0.1691344827413559,0.008276389969978482,0.0,1.0
0.8992010951042175,0.1690521091222763,0.008289935009088367,0.0,1.0
0.8996573090553284,0.16884666681289673,0.008435844036284834,0.0,1.0
0.8997708559036255,0.1687128096818924,0.008038756961468607,0.0,1.0
0.8998510837554932,0.1687583476305008,0.008391076000407338,0.0,1.0
0.8999503254890442,0.16883228719234467,0.008453731948975474,0.0,1.0
0.899865984916687,0.1687653511762619,0.008269393991213292,0.0,1.0
0.899928867816925,0.168751522898674,0.008425200008787215,0.0,1.0
0.8998596668243408,0.1687721312046051,0.008218710019718856,0.0,1.0
0.8999658226966858,0.16877266764640808,0.008509597973898053,0.0,1.0
0.8998158574104309,0.16886897385120392,0.008131123962812126,0.0,1.0
0.8999696373939514,0.16878537833690643,0.008443157013971359,0.0,1.0
0.9000086188316345,0.16870225965976715,0.008410829992499202,0.0,1.0
0.8999541997909546,0.1687721163034439,0.0081326860236004,0.0,1.0
0.899898111820221,0.16872736811637878,0.008558808011002839,0.0,1.0
0.899856686592102,0.1687244176864624,0.00827625097008422,0.0,1.0
0.8999885320663452,0.16878840327262878,0.008271054015494883,0.0,1.0
0.8998817205429077,0.16877804696559906,0.008466545026749372,0.0,1.0
0.8999558687210083,0.16881853342056274,0.008242451993282884,0.0,1.0
0.9000067114830017,0.1687173992395401,0.008284996030852199,0.0,1.0
0.899934709072113,0.1687352955341339,0.008274858992081136,0.0,1.0
0.8998012542724609,0.16871239244937897,0.008356224978342652,0.0,1.0
0.8999214172363281,0.16876812279224396,0.008525353972800076,0.0,1.0
0.8999807238578796,0.16872769594192505,0.008220286050345749,0.0,1.0
0.8999581933021545,0.1687362939119339,0.008205449033994228,0.0,1.0
0.8999923467636108,0.16877485811710358,0.008370476018171757,0.0,1.0
0.8998233675956726,0.16878125071525574,0.008265270967967808,0.0,1.0
0.8999098539352417,0.16873793303966522,0.008334438025485724,0.0,1.0
0.8998675346374512,0.16880342364311218,0.008367325004655868,0.0,1.0
0.9000402092933655,0.16878974437713623,0.008322586014401168,0.0,1.0
0.8999167680740356,0.16880469024181366,0.008456460025627166,0.0,1.0
0.8999784588813782,0.16876113414764404,0.00823885400313884,0.0,1.0
0.8999464511871338,0.16883251070976257,0.008419847988989204,0.0,1.0
0.899867832660675,0.16880515217781067,0.008362857974134386,0.0,1.0
0.8998813033103943,0.1687440723180771,0.008196583017706871,0.0,1.0
0.8999015092849731,0.16874496638774872,0.00834919500630349,0.0,1.0
0.899843692779541,0.16874893009662628,0.008442309976089746,0.0,1.0
0.8998755216598511,0.1686943918466568,0.008176597999408841,0.0,1.0
0.8999395966529846,0.16873300075531006,0.008467799983918667,0.0,1.0
0.8998957872390747,0.16878388822078705,0.008213915978558362,0.0,1.0
0.899915337562561,0.16872857511043549,0.00836299400543794,0.0,1.0
0.8999018669128418,0.16881613433361053,0.008586297975853086,0.0,1.0
0.8999603390693665,0.1687374711036682,0.00815277500078082,0.0,1.0
0.8998727202415466,0.16878612339496613,0.00825726700713858,0.0,1.0
0.8998631238937378,0.16884270310401917,0.008351276046596467,0.0,1.0
0.8999239802360535,0.1688256561756134,0.008296205953229219,0.0,1.0
0.899895966053009,0.16878332197666168,0.008356050006113946,0.0,1.0
0.8999747633934021,0.1688518226146698,0.008564449031837285,0.0,1.0
0.899942934513092,0.16879530251026154,0.008245935023296624,0.0,1.0
0.8998849987983704,0.1688385158777237,0.008161843055859208,0.0,1.0
0.8999648690223694,0.16883578896522522,0.0083775480161421,0.0,1.0
0.8999091386795044,0.16876450181007385,0.008264387026429176,0.0,1.0
0.9000071883201599,0.16877494752407074,0.008386605011764914,0.0,1.0
0.8999118208885193,0.168831929564476,0.008572606951929629,0.0,1.0
0.8999820947647095,0.16876189410686493,0.008200428041163832,0.0,1.0
0.8998709917068481,0.1688271015882492,0.008175613009370863,0.0,1.0
0.899871289730072,0.16885286569595337,0.008506092999596149,0.0,1.0
0.8999956846237183,0.16886228322982788,0.008275158994365484,0.0,1.0
0.8999101519584656,0.16875816881656647,0.008255803026258945,0.0,1.0
0.8998854160308838,0.16875804960727692,0.008639634994324297,0.0,1.0
0.8998254537582397,0.16872747242450714,0.008118733006995171,0.0,1.0
0.9000581502914429,0.16878463327884674,0.008301813038997352,0.0,1.0
0.8999930620193481,0.16877730190753937,0.008466241997666657,0.0,1.0
0.8999038934707642,0.1688070446252823,0.008248737955000252,0.0,1.0
0.899876594543457,0.16874748468399048,0.008281415968667716,0.0,1.0
0.8999389410018921,0.16883119940757751,0.008264776028227061,0.0,1.0
0.8999422788619995,0.16885267198085785,0.008467198989819735,0.0,1.0
0.8999952077865601,0.16882804036140442,0.008191934961359948,0.0,1.0
0.8999118208885193,0.16876864433288574,0.008662681968417019,0.0,1.0
0.89991295337677,0.16875803470611572,0.008104310021735728,0.0,1.0
0.8999967575073242,0.16883809864521027,0.008293784048873931,0.0,1.0
0.8999345898628235,0.16884082555770874,0.00844948599115014,0.0,1.0
0.8999276757240295,0.16880369186401367,0.008311054029036313,0.0,1.0
0.89993816614151,0.16876915097236633,0.008187513973098248,0.0,1.0
0.8998988270759583,0.16880720853805542,0.008448947977740318,0.0,1.0
0.8998441100120544,0.1687566637992859,0.008314058010000736,0.0,1.0
0.8999696373939514,0.16873763501644135,0.008246545970905572,0.0,1.0
0.9000247716903687,0.16884207725524902,0.008611566969193518,0.0,1.0
0.9000263810157776,0.16880711913108826,0.008201819029636681,0.0,1.0
0.899924099445343,0.16890616714954376,0.008319062006194144,0.0,1.0
0.8999103903770447,0.16878555715084076,0.008308630029205233,0.0,1.0
0.8999471664428711,0.1687794029712677,0.008397181984037161,0.0,1.0
0.8999386429786682,0.16877104341983795,0.008193190034944564,0.0,1.0
0.8999609351158142,0.1687609702348709,0.00846042501507327,0.0,1.0
0.8999399542808533,0.16877688467502594,0.008199219999369234,0.0,1.0
0.8998897671699524,0.16882166266441345,0.00830192700959742,0.0,1.0
0.8998913168907166,0.16876330971717834,0.00863510399358347,0.0,1.0
0.9000117182731628,0.16888104379177094,0.008125451975502074,0.0,1.0
0.8999917507171631,0.16888803243637085,0.008271687023807317,0.0,1.0
0.8998768329620361,0.1687670797109604,0.008594128012191504,0.0,1.0
0.8998870253562927,0.16875393688678741,0.008181529003195465,0.0,1.0
0.8999357223510742,0.16878901422023773,0.008330023032613099,0.0,1.0
0.8999531865119934,0.16869892179965973,0.008256029977928847,0.0,1.0
0.8999044299125671,0.1688365638256073,0.00847586098825559,0.0,1.0
0.899944543838501,0.16882503032684326,0.008195244998205453,0.0,1.0
0.8999215364456177,0.16882950067520142,0.008268599980510771,0.0,1.0
0.89997398853302,0.16875919699668884,0.008472950023133308,0.0,1.0
0.8999415636062622,0.16878511011600494,0.008247129968367517,0.0,1.0
0.8999354839324951,0.16881394386291504,0.008424433006439358,0.0,1.0
0.8999135494232178,0.1688181757926941,0.008296406012959778,0.0,1.0
0.8998380899429321,0.1687658131122589,0.008289239020086825,0.0,1.0
0.89994877576828,0.16878588497638702,0.008539721020497382,0.0,1.0
0.8999348878860474,0.16879408061504364,0.008205899968743324,0.0,1.0
0.8999403715133667,0.16881163418293,0.008324702037498355,0.0,1.0
0.8999202251434326,0.1688108742237091,0.00833833497017622,0.0,1.0
0.8998810648918152,0.16880448162555695,0.008221309981308877,0.0,1.0
0.9000452160835266,0.1688070297241211,0.008361571992281824,0.0,1.0
0.8999147415161133,0.1688605546951294,0.008262867981102318,0.0,1.0
0.8999157547950745,0.16889628767967224,0.008555410022381693,0.0,1.0
0.899940550327301,0.16882438957691193,0.008116637007333338,0.0,1.0
0.8999406695365906,0.16879475116729736,0.008349629992153496,0.0,1.0
0.899911105632782,0.16884608566761017,0.008417358039878309,0.0,1.0
0.9000104069709778,0.16883541643619537,0.00826222903560847,0.0,1.0
0.8999517560005188,0.1688147634267807,0.008548090001568198,0.0,1.0
0.89990234375,0.1688288003206253,0.008275858999695629,0.0,1.0
0.8999752402305603,0.16875307261943817,0.008169480948708951,0.0,1.0
0.8998998403549194,0.1687972992658615,0.008419022022280842,0.0,1.0
0.8999137878417969,0.1688392013311386,0.008226590987760574,0.0,1.0
0.9000541567802429,0.16880856454372406,0.00834912300342694,0.0,1.0
0.8999631404876709,0.16876274347305298,0.008530405990313739,0.0,1.0
0.8999053239822388,0.16880178451538086,0.008232717984355986,0.0,1.0
0.8999198079109192,0.16875790059566498,0.008214824018068612,0.0,1.0
0.8998910784721375,0.16880282759666443,0.008320937980897725,0.0,1.0
0.9000390768051147,0.1688632369041443,0.008590398996602744,0.0,1.0
0.8999084830284119,0.16870419681072235,0.008098374004475772,0.0,1.0
0.8998548984527588,0.16877388954162598,0.008333341975230724,0.0,1.0
0.8999795317649841,0.1687733381986618,0.008449900022242218,0.0,1.0
0.8998373746871948,0.1688028872013092,0.008360584964975715,0.0,1.0
0.8999191522598267,0.16873541474342346,0.008421812963206321,0.0,1.0
0.8999101519584656,0.16881832480430603,0.008260254980996251,0.0,1.0
0.8998692035675049,0.16882522404193878,0.008219101000577211,0.0,1.0
0.8999126553535461,0.16887883841991425,0.008461772988084704,0.0,1.0
0.8998458981513977,0.1688220202922821,0.008211759035475552,0.0,1.0
0.8999494910240173,0.1688060462474823,0.008332694007549435,0.0,1.0
0.8998904824256897,0.1687864512205124,0.008418793964665383,0.0,1.0
0.899838924407959,0.16885411739349365,0.008332024037372321,0.0,1.0
0.8999384641647339,0.1688125729560852,0.008259458001703024,0.0,1.0
0.8998363614082336,0.1688000112771988,0.008437174023129046,0.0,1.0
0.8998588919639587,0.16877102851867676,0.008292625017929822,0.0,1.0
0.8998666405677795,0.16885821521282196,0.00828576204366982,0.0,1.0
0.8999348282814026,0.1688186675310135,0.008198502997402102,0.0,1.0
0.8998786211013794,0.168741837143898,0.008634969010017812,0.0,1.0
0.8997972011566162,0.16879615187644958,0.008154383976943791,0.0,1.0
0.8998043537139893,0.16883006691932678,0.008381841005757451,0.0,1.0
0.8998963236808777,0.16885453462600708,0.008359291998203844,0.0,1.0
0.8999195098876953,0.16877952218055725,0.008251419989392161,0.0,1.0
0.899878740310669,0.16887766122817993,0.008412827039137483,0.0,1.0
0.8999010324478149,0.16874921321868896,0.008363456989172846,0.0,1.0
0.8998454213142395,0.16878630220890045,0.00832646299386397,0.0,1.0
0.8996926546096802,0.1682409793138504,0.008218467002734542,0.0,1.0
0.899565577507019,0.16726404428482056,0.008306041010655463,0.0,1.0
0.8991557359695435,0.16628506779670715,0.008317906002048403,0.0,1.0
0.8984763622283936,0.165567547082901,0.008458438969682902,0.0,1.0
0.8977855443954468,0.16540281474590302,0.008390208997298032,0.0,1.0
0.8969679474830627,0.16556259989738464,0.008289869001600891,0.0,1.0
0.8962815403938293,0.16593128442764282,0.008337670005857944,0.0,1.0
0.8958056569099426,0.16640694439411163,0.008370287017896771,0.0,1.0
0.8956175446510315,0.16654859483242035,0.008331243006978184,0.0,1.0
0.8955650925636292,0.16638043522834778,0.008304216025862843,0.0,1.0
0.8956071734428406,0.1656140834093094,0.0083581319777295,0.0,1.0
0.8965550661087036,0.16446903347969055,0.008219483017455786,0.0,1.0
0.8974591493606567,0.16334834694862366,0.008435936004389077,0.0,1.0
0.8961731195449829,0.1623835265636444,0.008439944998826832,0.0,1.0
0.8951486349105835,0.1630878895521164,0.008135116018820554,0.0,1.0
0.8932656645774841,0.16457684338092804,0.008431656053289771,0.0,1.0
0.8920045495033264,0.1663024127483368,0.008305302995722741,0.0,1.0
0.8917207717895508,0.1683254837989807,0.008362855995073915,0.0,1.0
0.8924689888954163,0.17047370970249176,0.008218356990255415,0.0,1.0
0.893944263458252,0.17312970757484436,0.008510802988894284,0.0,1.0
0.8958580493927002,0.176137313246727,0.008208554005250335,0.0,1.0
0.8979129195213318,0.17976388335227966,0.008307873038575053,0.0,1.0
0.8998114466667175,0.18388399481773376,0.008409672998823225,0.0,1.0
0.9013963937759399,0.18882974982261658,0.008337067964021116,0.0,1.0
0.9029796719551086,0.19458337128162384,0.008363487024325877,0.0,1.0
0.9043705463409424,0.20111550390720367,0.008317666011862457,0.0,1.0
0.9052669405937195,0.20838618278503418,0.00825204502325505,0.0,1.0
0.9054772257804871,0.21615511178970337,0.008439400000497699,0.0,1.0
0.9047889709472656,0.2247323989868164,0.008388235000893474,0.0,1.0
0.903674304485321,0.23423795402050018,0.008389394031837583,0.0,1.0
0.9019980430603027,0.2443854957818985,0.00820285000372678,0.0,1.0
0.9000895023345947,0.2554965019226074,0.008150214969646186,0.0,1.0
0.8983148336410522,0.26727667450904846,0.008538020018022507,0.0,1.0
0.8963658213615417,0.27993687987327576,0.008284781011752784,0.0,1.0
0.8948183059692383,0.293241947889328,0.008259504975285381,0.0,1.0
0.8929333090782166,0.3071320652961731,0.008422800980042666,0.0,1.0
0.8914884924888611,0.32125526666641235,0.0083503860514611,0.0,1.0
0.889510452747345,0.33571192622184753,0.00840849505038932,0.0,1.0
0.8887452483177185,0.3562883138656616,0.008938274986576289,1.0,1.0
0.8853172063827515,0.363749623298645,0.007647363992873579,0.0,1.0
0.8816284537315369,0.3823994994163513,0.008855046995449811,1.0,1.0
0.8774160146713257,0.39494261145591736,0.008342040004208684,1.0,1.0
0.87312912940979,0.4068180024623871,0.008322807028889656,1.0,1.0
0.8656833171844482,0.4157634675502777,0.008287190983537585,1.0,1.0
0.8591259717941284,0.42527052760124207,0.008152000023983419,1.0,1.0
0.8529929518699646,0.4333820641040802,0.008501317992340773,1.0,1.0
0.8458216786384583,0.44110652804374695,0.00823044596472755,1.0,1.0
0.840590238571167,0.44872310757637024,0.008333878009580076,1.0,1.0
0.8341651558876038,0.45395082235336304,0.008308341959491372,1.0,1.0
0.8307528495788574,0.4546307325363159,0.007881539000663906,0.0,1.0
0.8279395699501038,0.4593079388141632,0.00831979903159663,0.0,1.0
0.8269740343093872,0.46885475516319275,0.00882138597080484,1.0,1.0
0.8253788352012634,0.46651986241340637,0.007952176034450531,0.0,1.0
0.8253788352012634,0.46651986241340637,0.007476243015844375,1.0,0.0
0.8205544352531433,0.4737717807292938,0.009217169019393623,0.0,1.0
0.8183234930038452,0.47798043489456177,0.008424969972111285,0.0,1.0
0.8250366449356079,0.4827492833137512,0.008674376993440092,1.0,1.0
0.8230328559875488,0.4868229329586029,0.008328759984578937,1.0,1.0
0.8209738731384277,0.487509548664093,0.007760286971461028,0.0,1.0
0.8215253353118896,0.4898500144481659,0.008356845006346703,0.0,1.0
0.821517825126648,0.49180901050567627,0.008303066017106175,0.0,1.0
0.8212305903434753,0.4937346577644348,0.008399511978495866,0.0,1.0
0.8209397792816162,0.49530285596847534,0.008294849016238004,0.0,1.0
0.8205698132514954,0.4970131516456604,0.008362049993593246,0.0,1.0
0.8202136158943176,0.4983343482017517,0.008392505988013,0.0,1.0
0.8198264241218567,0.4995419681072235,0.00825032900320366,0.0,1.0
0.8196898698806763,0.500623881816864,0.008397016033995897,0.0,1.0
0.8194104433059692,0.5015019178390503,0.008522288000676781,0.0,1.0
0.8192669749259949,0.5023646950721741,0.00830332696205005,0.0,1.0
0.8189558982849121,0.5029774308204651,0.008223993005231023,0.0,1.0
0.8189737200737,0.5034791827201843,0.008204036974348128,0.0,1.0
0.8189444541931152,0.5038251280784607,0.008557672961615026,0.0,1.0
0.8188177347183228,0.5040749311447144,0.008115683973301202,0.0,1.0
0.8187523484230042,0.5040543675422668,0.008310500998049974,0.0,1.0
0.8187872767448425,0.5040733814239502,0.008484644000418484,0.0,1.0
0.8187191486358643,0.5041110515594482,0.008424302039202303,0.0,1.0
0.8187307119369507,0.5041998624801636,0.00840104598319158,0.0,1.0
0.818763256072998,0.5042043328285217,0.008265473006758839,0.0,1.0
0.8188031315803528,0.5041711330413818,0.008373629010748118,0.0,1.0
