x,y,dt
0.713656485080719,0.5845493674278259,0.013844161992892623
0.713656485080719,0.5845493674278259,0.0027667079702951014
0.7137213945388794,0.5847436785697937,0.01323258102638647
0.7137213945388794,0.5847436785697937,0.0034608859568834305
0.7136602401733398,0.5853022336959839,0.012988756992854178
0.7136602401733398,0.5853022336959839,0.0037308000028133392
0.7137901186943054,0.5845527052879333,0.012840121053159237
0.7137901186943054,0.5845527052879333,0.003770197043195367
0.7137341499328613,0.5851893424987793,0.01319718494778499
0.7137341499328613,0.5851893424987793,0.0034900030004791915
0.7136582732200623,0.5849060416221619,0.012968386989086866
0.7136582732200623,0.5849060416221619,0.0037302690325304866
0.7133203148841858,0.5843676924705505,0.013132469961419702
0.7133203148841858,0.5843676924705505,0.00357310997787863
0.7133165001869202,0.5842363834381104,0.013232322002295405
0.7133165001869202,0.5842363834381104,0.003389474004507065
0.7133222222328186,0.584433376789093,0.013013235002290457
0.7133222222328186,0.584433376789093,0.003724282025359571
0.7117964029312134,0.5852929353713989,0.012973872013390064
0.7117964029312134,0.5852929353713989,0.0033407650189474225
0.7127388715744019,0.5852403044700623,0.012905244017019868
0.7127388715744019,0.5852403044700623,0.0036910850321874022
0.7126715779304504,0.5852692127227783,0.013552543998230249
0.7126715779304504,0.5852692127227783,0.003184906963724643
0.7127935290336609,0.5852566361427307,0.013183052011299878
0.7127935290336609,0.5852566361427307,0.003478516999166459
0.7128023505210876,0.5853307843208313,0.013008120004087687
0.7128023505210876,0.5853307843208313,0.003606319020036608
0.7127960324287415,0.5852935314178467,0.013252873031888157
0.7127960324287415,0.5852935314178467,0.0034671889734454453
0.7127593159675598,0.5852736830711365,0.01317517802817747
0.7127593159675598,0.5852736830711365,0.003509539004880935
0.7127475738525391,0.5851717591285706,0.013019591046031564
0.7127475738525391,0.5851717591285706,0.003614098997786641
0.7127649188041687,0.5852957963943481,0.01302296097856015
0.7127649188041687,0.5852957963943481,0.0036385669955052435
0.7127587795257568,0.5852692127227783,0.013186668045818806
0.7127587795257568,0.5852692127227783,0.00355069397483021
0.7127127051353455,0.5852086544036865,0.01294266595505178
0.7127127051353455,0.5852086544036865,0.0036644229548983276
0.7126713395118713,0.5853318572044373,0.013085654005408287
0.7126713395118713,0.5853318572044373,0.003526929998770356
0.7127578258514404,0.5853238701820374,0.013303616957273334
0.7127578258514404,0.5853238701820374,0.0034785050083883107
0.7124024033546448,0.5852751731872559,0.013026695000007749
0.7124024033546448,0.5852751731872559,0.003930681967176497
0.7133146524429321,0.5841709971427917,0.01346863794606179
0.7133146524429321,0.5841709971427917,0.003166218986734748
0.7134653329849243,0.5859360098838806,0.01328035700134933
0.7134653329849243,0.5859360098838806,0.0034156449837610126
0.7136008143424988,0.584915041923523,0.013188977027311921
0.7136008143424988,0.584915041923523,0.003453776997048408
0.7132583856582642,0.5828800797462463,0.012900721980258822
0.7132583856582642,0.5828800797462463,0.003711105033289641
0.7129984498023987,0.5840124487876892,0.013082224992103875
0.7129984498023987,0.5840124487876892,0.003619328956119716
0.7131465673446655,0.5834970474243164,0.012205462029669434
0.7131465673446655,0.5834970474243164,0.0035331600229255855
0.7108017802238464,0.5826318860054016,0.013833114004228264
0.7108017802238464,0.5826318860054016,0.0037463930202648044
0.7109245657920837,0.5829445123672485,0.012994219025131315
0.7109245657920837,0.5829445123672485,0.003855935006868094
0.7123838067054749,0.5801100134849548,0.01330654602497816
0.7123838067054749,0.5801100134849548,0.0033943940070457757
0.7123101353645325,0.5842434167861938,0.013231193996034563
0.7123101353645325,0.5842434167861938,0.0033791709574870765
0.7118740677833557,0.5822135806083679,0.012941848021000624
0.7118740677833557,0.5822135806083679,0.0037730979965999722
0.7116597294807434,0.5822094678878784,0.012914413993712515
0.7116597294807434,0.5822094678878784,0.0037651080056093633
0.7117019891738892,0.5811033248901367,0.013211036042775959
0.7117019891738892,0.5811033248901367,0.0034321940038353205
0.7116581201553345,0.5806244611740112,0.013090021966490895
0.7116581201553345,0.5806244611740112,0.00359248899621889
0.7117502093315125,0.5816300511360168,0.013334115035831928
0.7117502093315125,0.5816300511360168,0.003379032015800476
0.7115064859390259,0.583354651927948,0.013173911022022367
0.7115064859390259,0.583354651927948,0.0034388730418868363
0.7111174464225769,0.5821965932846069,0.013104912999551743
0.7111174464225769,0.5821965932846069,0.003620630013756454
0.7114160060882568,0.5827327370643616,0.013401841977611184
0.7114160060882568,0.5827327370643616,0.00325220002559945
0.7124066948890686,0.5805335640907288,0.013215045968536288
0.7124066948890686,0.5805335640907288,0.0032636640244163573
0.7112054824829102,0.5820145010948181,0.013053670001681894
0.7112054824829102,0.5820145010948181,0.0036198750021867454
0.7108017802238464,0.5826318860054016,0.012217431969475001
0.7108017802238464,0.5826318860054016,0.003538133983965963
0.7129984498023987,0.5840124487876892,0.013704599987249821
0.7129984498023987,0.5840124487876892,0.003801429003942758
0.7130197286605835,0.5834460258483887,0.013083021040074527
0.7130197286605835,0.5834460258483887,0.0036504570161923766
0.7129291892051697,0.5824087262153625,0.013564755965489894
0.7129291892051697,0.5824087262153625,0.0031988699920475483
0.7125813961029053,0.5807732939720154,0.013390599982813
0.7125813961029053,0.5807732939720154,0.003272691974416375
0.7126434445381165,0.5813880562782288,0.013026366999838501
0.7126434445381165,0.5813880562782288,0.0035426070098765194
0.7106176614761353,0.582432746887207,0.013460048998240381
0.7106176614761353,0.582432746887207,0.002999003976583481
0.7119138240814209,0.5823421478271484,0.013007791014388204
0.7119138240814209,0.5823421478271484,0.0036198239540681243
0.7121047377586365,0.5823913216590881,0.013216438994277269
0.7121047377586365,0.5823913216590881,0.003518623998388648
0.7121407389640808,0.582407534122467,0.013166297983843833
0.7121407389640808,0.582407534122467,0.0035093859769403934
0.7121113538742065,0.5824281573295593,0.012993821001145989
0.7121113538742065,0.5824281573295593,0.003580986987799406
0.7121407389640808,0.5824021100997925,0.013254983990918845
0.7121407389640808,0.5824021100997925,0.003473341988865286
0.7121028900146484,0.5824294686317444,0.01282462599920109
0.7121028900146484,0.5824294686317444,0.0038436059840023518
0.7121413946151733,0.5824498534202576,0.01302933698752895
0.7121413946151733,0.5824498534202576,0.003623901051469147
0.7119181752204895,0.5823730230331421,0.012947487994097173
0.7119181752204895,0.5823730230331421,0.003735214995685965
0.7112650275230408,0.5824181437492371,0.013188256009016186
0.7112650275230408,0.5824181437492371,0.0038859289488755167
0.711979866027832,0.5813522338867188,0.01319838798372075
0.711979866027832,0.5813522338867188,0.0033759860089048743
0.7126452326774597,0.5814498662948608,0.0130434799939394
0.7126452326774597,0.5814498662948608,0.003667138982564211
0.7129756212234497,0.5829275250434875,0.013279795995913446
0.7129756212234497,0.5829275250434875,0.003388401004485786
0.7129503488540649,0.5834441781044006,0.013315206044353545
0.7129503488540649,0.5834441781044006,0.0032154489890672266
0.7131465673446655,0.5834968090057373,0.013006189954467118
0.7131465673446655,0.5834968090057373,0.0037458980223163962
0.7131077647209167,0.5829312801361084,0.013602941005956382
0.7131077647209167,0.5829312801361084,0.0030290139839053154
0.7130197286605835,0.5834463238716125,0.01336327800527215
0.7130197286605835,0.5834463238716125,0.0023877620114944875
0.7130197286605835,0.5834463238716125,0.013073651993181556
0.7130197286605835,0.5834463238716125,0.004447560990229249
0.7096503973007202,0.5825648307800293,0.013333918992429972
0.7096503973007202,0.5825648307800293,0.0034170279977843165
0.709993839263916,0.5829709768295288,0.01332997198915109
0.709993839263916,0.5829709768295288,0.0033304630196653306
0.7103227376937866,0.5828744769096375,0.012909372977446765
0.7103227376937866,0.5828744769096375,0.0038619780098088086
0.7117205858230591,0.5821099281311035,0.013078228977974504
0.7117205858230591,0.5821099281311035,0.0036173780099488795
0.7117382287979126,0.5816347002983093,0.013240555010270327
0.7117382287979126,0.5816347002983093,0.003402819042094052
0.7116581201553345,0.5806242227554321,0.013725418015383184
0.7116581201553345,0.5806242227554321,0.002869596006348729
0.7116395831108093,0.5811520218849182,0.013312389026395977
0.7116395831108093,0.5811520218849182,0.003360904986038804
0.7096157073974609,0.582394003868103,0.013294289004988968
0.7096157073974609,0.582394003868103,0.0033257879549637437
0.7094742655754089,0.5824745297431946,0.012959151004906744
0.7094742655754089,0.5824745297431946,0.0036103739985264838
0.7105728387832642,0.5820643305778503,0.013670598971657455
0.7105728387832642,0.5820643305778503,0.003095282008871436
0.7105963230133057,0.5821167826652527,0.012388748989906162
0.7105963230133057,0.5821167826652527,0.0033590139937587082
0.7105963230133057,0.5821167826652527,0.013154309999663383
0.7105963230133057,0.5821167826652527,0.004337057005614042
0.713089108467102,0.5834478735923767,0.013629355991724879
0.713089108467102,0.5834478735923767,0.0031975050223991275
0.7131077647209167,0.5829312801361084,0.013267716974951327
0.7131077647209167,0.5829312801361084,0.00331429997459054
0.7130197286605835,0.5834460258483887,0.01301756000611931
0.7130197286605835,0.5834460258483887,0.003697596024721861
0.7130197286605835,0.5834460258483887,0.013284316984936595
0.7130197286605835,0.5834460258483887,0.0034795490209944546
0.7123159170150757,0.5821335315704346,0.013114840956404805
0.7123159170150757,0.5821335315704346,0.0034882010077126324
0.7125685214996338,0.5814471244812012,0.012960707943420857
0.7125685214996338,0.5814471244812012,0.0037368679768405855
0.7117737531661987,0.582427978515625,0.012920452980324626
0.7117737531661987,0.582427978515625,0.0034766930039040744
0.7121542096138,0.5824132561683655,0.012981232022866607
0.7121542096138,0.5824132561683655,0.0036243899958208203
0.7121239304542542,0.5823858976364136,0.013656725001055747
0.7121239304542542,0.5823858976364136,0.0029900980298407376
0.7121401429176331,0.5824217796325684,0.01316188700729981
0.7121401429176331,0.5824217796325684,0.0036076150136068463
0.7121663689613342,0.5823912024497986,0.012934273050632328
0.7121663689613342,0.5823912024497986,0.003640713985078037
0.7121146321296692,0.5824081301689148,0.013243491994217038
0.7121146321296692,0.5824081301689148,0.0034308010363020003
0.7120876908302307,0.5823588967323303,0.013143187970854342
0.7120876908302307,0.5823588967323303,0.003637404995970428
0.7121797800064087,0.5823798179626465,0.012854468019213527
0.7121797800064087,0.5823798179626465,0.0037163879605941474
0.7122081518173218,0.5824112296104431,0.013147327001206577
0.7122081518173218,0.5824112296104431,0.0034967060200870037
0.7121611833572388,0.5824438333511353,0.013078912976197898
0.7121611833572388,0.5824438333511353,0.003729021002072841
0.7120694518089294,0.5824610590934753,0.013210731034632772
0.7120694518089294,0.5824610590934753,0.003388634999282658
0.7121248841285706,0.5824245810508728,0.012920729001052678
0.7121248841285706,0.5824245810508728,0.003675504995044321
0.7120834589004517,0.5823528170585632,0.01322497904766351
0.7120834589004517,0.5823528170585632,0.0035386450472287834
0.7120776772499084,0.5824049711227417,0.012929754971992224
0.7120776772499084,0.5824049711227417,0.0037388839991763234
0.7120897769927979,0.5824145078659058,0.013134349952451885
0.7120897769927979,0.5824145078659058,0.003476893005426973
0.7121423482894897,0.5823898911476135,0.013162482995539904
0.7121423482894897,0.5823898911476135,0.0036035459488630295
0.7121358513832092,0.582408607006073,0.012768743035849184
0.7121358513832092,0.582408607006073,0.003913501976057887
0.7121047973632812,0.5823974609375,0.012949904950801283
0.7121047973632812,0.5823974609375,0.003605720994528383
0.7121175527572632,0.582445502281189,0.013181952002923936
0.7121175527572632,0.582445502281189,0.003555367002263665
0.7120575308799744,0.582352876663208,0.013173356011975557
0.7120575308799744,0.582352876663208,0.003508333000354469
0.7119097113609314,0.5823346972465515,0.012919030035845935
0.7119097113609314,0.5823346972465515,0.003668378049042076
0.7110716104507446,0.5824339389801025,0.013416799018159509
0.7110716104507446,0.5824339389801025,0.003753888013307005
0.7126398682594299,0.581264317035675,0.012771650974173099
0.7126398682594299,0.581264317035675,0.003781125007662922
0.7129095196723938,0.5829258561134338,0.012919278990011662
0.7129095196723938,0.5829258561134338,0.003721266984939575
0.7130417227745056,0.5829295516014099,0.0129998599877581
0.7130417227745056,0.5829295516014099,0.0036784280091524124
0.7130416631698608,0.582929253578186,0.013102580967824906
0.7130416631698608,0.582929253578186,0.003556982963345945
0.7129573225975037,0.5834915041923523,0.013355198956560344
0.7129573225975037,0.5834915041923523,0.0032056079944595695
0.7129209041595459,0.5839607119560242,0.013063802034594119
0.7129209041595459,0.5839607119560242,0.003586277016438544
0.713089108467102,0.5834478735923767,0.012407619971781969
0.713089108467102,0.5834478735923767,0.0034772040089592338
0.7097630500793457,0.5825403928756714,0.014060419984161854
0.7097630500793457,0.5825403928756714,0.0034137790207751095
0.7116396427154541,0.5811522603034973,0.013126984005793929
0.7116396427154541,0.5811522603034973,0.0037894879933446646
0.7124066948890686,0.5805334448814392,0.012939918029587716
0.7124066948890686,0.5805334448814392,0.0037836419651284814
0.7116180658340454,0.5800448656082153,0.01335828099399805
0.7116180658340454,0.5800448656082153,0.0031914019491523504
0.7115194201469421,0.5828311443328857,0.013441899965982884
0.7115194201469421,0.5828311443328857,0.0033321320079267025
0.7126399278640747,0.5812646746635437,0.01302518101874739
0.7126399278640747,0.5812646746635437,0.003521045029629022
0.7127748131752014,0.5823830366134644,0.01260464999359101
0.7127748131752014,0.5823830366134644,0.003664368996396661
0.7121291160583496,0.58246910572052,0.013123004988301545
0.7121291160583496,0.58246910572052,0.003585931030102074
0.7121762037277222,0.5824474096298218,0.01338357396889478
0.7121762037277222,0.5824474096298218,0.0033330569858662784
0.7121817469596863,0.5824350118637085,0.012979791034013033
0.7121817469596863,0.5824350118637085,0.0036053849617019296
0.7121661305427551,0.582455575466156,0.013128248043358326
0.7121661305427551,0.582455575466156,0.0035734199918806553
0.7121519446372986,0.5824372172355652,0.013399198011029512
0.7121519446372986,0.5824372172355652,0.003315387002658099
0.7121509313583374,0.5823983550071716,0.013104529993142933
0.7121509313583374,0.5823983550071716,0.0035030359867960215
0.7121471166610718,0.582488477230072,0.013130198989529163
0.7121471166610718,0.582488477230072,0.0035885339602828026
0.7120976448059082,0.5824330449104309,0.013291950046550483
0.7120976448059082,0.5824330449104309,0.003399304987397045
0.7121815085411072,0.5824782848358154,0.012844004028011113
0.7121815085411072,0.5824782848358154,0.003802483028266579
0.7122135758399963,0.5824487805366516,0.013115768029820174
0.7122135758399963,0.5824487805366516,0.003595395013689995
0.712432324886322,0.582455575466156,0.01307768898550421
0.712432324886322,0.582455575466156,0.003955032036174089
0.7126451730728149,0.5814495086669922,0.013103187025990337
0.7126451730728149,0.5814495086669922,0.0034665619605220854
0.7138450145721436,0.5833898186683655,0.013589483976829797
0.7138450145721436,0.5833898186683655,0.003172815020661801
0.7123870849609375,0.5811676979064941,0.013348691980354488
0.7123870849609375,0.5811676979064941,0.003340281022246927
0.7117329835891724,0.5822106599807739,0.012894560000859201
0.7117329835891724,0.5822106599807739,0.003743509005289525
0.7124066948890686,0.5805334448814392,0.012799958989489824
0.7124066948890686,0.5805334448814392,0.003849968023132533
0.7114436030387878,0.5819646716117859,0.01333962200442329
0.7114436030387878,0.5819646716117859,0.0032220699940808117
0.7117192149162292,0.5825427770614624,0.013339950994122773
0.7117192149162292,0.5825427770614624,0.003327582962810993
0.7108017802238464,0.5826318860054016,0.01208586001303047
0.7108017802238464,0.5826318860054016,0.0036529329954646528
0.7129984498023987,0.5840124487876892,0.014041672984603792
0.7129984498023987,0.5840124487876892,0.0035745540517382324
0.7122033834457397,0.583000123500824,0.013174858991988003
0.7122033834457397,0.583000123500824,0.0035015559988096356
0.7129756212234497,0.5829275250434875,0.012907523021567613
0.7129756212234497,0.5829275250434875,0.003786887973546982
0.7130462527275085,0.5829293727874756,0.013051992980763316
0.7130462527275085,0.5829293727874756,0.0036704959929920733
0.7123159170150757,0.5821335315704346,0.013343119993805885
0.7123159170150757,0.5821335315704346,0.0033029160113073885
0.7131077647209167,0.5829312801361084,0.013345455983653665
0.7131077647209167,0.5829312801361084,0.00327618804294616
0.7130417227745056,0.5829295516014099,0.013052441005129367
0.7130417227745056,0.5829295516014099,0.0037057959707453847
0.7123225331306458,0.5826705098152161,0.013084053993225098
0.7123225331306458,0.5826705098152161,0.0035203309962525964
0.7130197286605835,0.5834460258483887,0.013389828032813966
0.7130197286605835,0.5834460258483887,0.003272184985689819
0.7129503488540649,0.5834441781044006,0.01346123602706939
0.7129503488540649,0.5834441781044006,0.0032765360083431005
0.7129756212234497,0.5829275250434875,0.013327149965334684
0.7129756212234497,0.5829275250434875,0.003284975013229996
0.7129001021385193,0.5829249620437622,0.01348718098597601
0.7129001021385193,0.5829249620437622,0.003126060008071363
0.7130416631698608,0.582929253578186,0.013608294015284628
0.7130416631698608,0.582929253578186,0.003078209003433585
0.7130197286605835,0.5834463238716125,0.013011997973080724
0.7130197286605835,0.5834463238716125,0.0027440020348876715
0.7130197286605835,0.5834463238716125,0.013384477002546191
0.7130197286605835,0.5834463238716125,0.00406857201596722
0.7094742655754089,0.5824745297431946,0.01314254302997142
0.7094742655754089,0.5824745297431946,0.0038231819635257125
0.7115822434425354,0.5812889337539673,0.01341899303952232
0.7115822434425354,0.5812889337539673,0.0032276440178975463
0.711641252040863,0.5828334093093872,0.013167297001928091
0.711641252040863,0.5828334093093872,0.0035021440126001835
0.7114731669425964,0.5827778577804565,0.01294075301848352
0.7114731669425964,0.5827778577804565,0.0037932200357317924
0.7133084535598755,0.5814253091812134,0.013330770016182214
0.7133084535598755,0.5814253091812134,0.0031961239874362946
0.7129501104354858,0.5823865532875061,0.01284713001223281
0.7129501104354858,0.5823865532875061,0.0034560500062070787
0.7122092247009277,0.5824429392814636,0.01292353996541351
0.7122092247009277,0.5824429392814636,0.0038295540143735707
0.7121534943580627,0.5824556350708008,0.013356282957829535
0.7121534943580627,0.5824556350708008,0.0032637710100971162
0.7121403813362122,0.5824490785598755,0.013111990003380924
0.7121403813362122,0.5824490785598755,0.0035122769768349826
0.712123692035675,0.5824346542358398,0.013167399971280247
0.712123692035675,0.5824346542358398,0.0035947089781984687
0.7121513485908508,0.5824353098869324,0.012938230007421225
0.7121513485908508,0.5824353098869324,0.0037019510054960847
0.7122157216072083,0.5824165940284729,0.012940734974108636
0.7122157216072083,0.5824165940284729,0.003675900981761515
0.7122076749801636,0.582425594329834,0.01325450197327882
0.7122076749801636,0.582425594329834,0.0034982109791599214
0.712219774723053,0.5824553370475769,0.013073622016236186
0.712219774723053,0.5824553370475769,0.0035780249745585024
0.7121680974960327,0.5824875235557556,0.012995851982850581
0.7121680974960327,0.5824875235557556,0.0036596960271708667
0.7121715545654297,0.5824511647224426,0.013123893004376441
0.7121715545654297,0.5824511647224426,0.0035776399890892208
0.7122111916542053,0.5824776291847229,0.01309773902175948
0.7122111916542053,0.5824776291847229,0.0035926680429838598
0.7121328115463257,0.5824699997901917,0.012924360984470695
0.7121328115463257,0.5824699997901917,0.0037515590083785355
0.7121596932411194,0.5824689269065857,0.013018224039115012
0.7121596932411194,0.5824689269065857,0.0036457119858823717
0.7121430039405823,0.582401692867279,0.013284328975714743
0.7121430039405823,0.582401692867279,0.003358531976118684
0.7121896743774414,0.582419216632843,0.012867733021266758
0.7121896743774414,0.582419216632843,0.0037516470183618367
0.7121447324752808,0.5824806690216064,0.013291066978126764
0.7121447324752808,0.5824806690216064,0.00337993202265352
0.7121806740760803,0.582429051399231,0.013286493020132184
0.7121806740760803,0.582429051399231,0.0033686939859762788
0.7121421098709106,0.5824384093284607,0.013539443025365472
0.7121421098709106,0.5824384093284607,0.0031558070331811905
0.7121753096580505,0.5824539661407471,0.013238021987490356
0.7121753096580505,0.5824539661407471,0.0034518110333010554
0.7121171951293945,0.5823985934257507,0.013285563967656344
0.7121171951293945,0.5823985934257507,0.003407216048799455
0.7121343016624451,0.5824316143989563,0.013054726994596422
0.7121343016624451,0.5824316143989563,0.0036142279859632254
0.712173581123352,0.5824342966079712,0.013051037036348134
0.712173581123352,0.5824342966079712,0.00356816197745502
0.712119460105896,0.5823994278907776,0.013287313980981708
0.712119460105896,0.5823994278907776,0.0034287970047444105
0.712134599685669,0.5824472904205322,0.013037597003858536
0.712134599685669,0.5824472904205322,0.003637561050709337
0.7121676802635193,0.5824328660964966,0.013135368004441261
0.7121676802635193,0.5824328660964966,0.003459542989730835
0.7120755314826965,0.5826906561851501,0.013240677013527602
0.7120755314826965,0.5826906561851501,0.0035052979947067797
0.711837887763977,0.5829215049743652,0.012939876003656536
0.711837887763977,0.5829215049743652,0.0036821679677814245
0.7117224335670471,0.5830762982368469,0.013240221014712006
0.7117224335670471,0.5830762982368469,0.0033838319941423833
0.7117688059806824,0.5833964943885803,0.013356587034650147
0.7117688059806824,0.5833964943885803,0.0034166770055890083
0.7115389704704285,0.5856600999832153,0.01291096000932157
0.7115389704704285,0.5856600999832153,0.0037584469537250698
0.7107111811637878,0.5879732966423035,0.013008386013098061
0.7107111811637878,0.5879732966423035,0.0035549179883673787
0.7095198035240173,0.589154839515686,0.013326239015441388
0.7095198035240173,0.589154839515686,0.003438824031036347
0.7072331309318542,0.589125394821167,0.013055602030362934
0.7072331309318542,0.589125394821167,0.003512649971526116
0.7021458745002747,0.5883457064628601,0.013220421969890594
0.7021458745002747,0.5883457064628601,0.003493894007988274
0.6925262212753296,0.5867605209350586,0.013163377007003874
0.6925262212753296,0.5867605209350586,0.003443257010076195
0.6775116920471191,0.5837295651435852,0.013377563969697803
0.6775116920471191,0.5837295651435852,0.0033482449944131076
0.6579471826553345,0.5781840085983276,0.012998397985938936
0.6579471826553345,0.5781840085983276,0.0036913389922119677
0.6344541907310486,0.5692443251609802,0.013258895021863282
0.6344541907310486,0.5692443251609802,0.0034533609868958592
0.6080474853515625,0.5579817295074463,0.013188576966058463
0.6080474853515625,0.5579817295074463,0.003480558982118964
0.5789151787757874,0.5445524454116821,0.013743163028266281
0.5789151787757874,0.5445524454116821,0.003315163019578904
0.5517590641975403,0.5303354263305664,0.013120406947564334
0.5517590641975403,0.5303354263305664,0.0035515479976311326
0.5200674533843994,0.5232950448989868,0.013180538022425026
0.5200674533843994,0.5232950448989868,0.0024637830210849643
0.5014289617538452,0.5054625868797302,0.014417169033549726
0.5014289617538452,0.5054625868797302,0.003162047010846436
0.47652629017829895,0.49325546622276306,0.013027438952121884
0.47652629017829895,0.49325546622276306,0.003704876988194883
0.4510476291179657,0.48100680112838745,0.013249219977296889
0.4510476291179657,0.48100680112838745,0.0031171549926511943
0.4274634122848511,0.469502717256546,0.01294881897047162
0.4274634122848511,0.469502717256546,0.0036782449460588396
0.4043504297733307,0.458210825920105,0.013541572028771043
0.4043504297733307,0.458210825920105,0.0031314509687945247
0.38193678855895996,0.44718438386917114,0.013375815993640572
0.38193678855895996,0.44718438386917114,0.0033179979654960334
0.3601378798484802,0.4363918900489807,0.01310549903428182
0.3601378798484802,0.4363918900489807,0.003496047982480377
0.33901911973953247,0.42593663930892944,0.013133115018717945
0.33901911973953247,0.42593663930892944,0.003593589994125068
0.3184605836868286,0.41562920808792114,0.013260952022392303
0.3184605836868286,0.41562920808792114,0.0034234150080010295
0.2983575761318207,0.40565672516822815,0.012929749034810811
0.2983575761318207,0.40565672516822815,0.003705778974108398
0.2790529727935791,0.39610180258750916,0.013173885003197938
0.2790529727935791,0.39610180258750916,0.003541452984791249
0.2603815793991089,0.38676103949546814,0.013287934008985758
0.2603815793991089,0.38676103949546814,0.0033841069671325386
0.24222828447818756,0.37774690985679626,0.012852044019382447
0.24222828447818756,0.37774690985679626,0.0037410359946079552
0.22478178143501282,0.3690977692604065,0.013161437003873289
0.22478178143501282,0.3690977692604065,0.0035597840324044228
0.20824028551578522,0.3609499931335449,0.01312974002212286
0.20824028551578522,0.3609499931335449,0.0035868220147676766
0.19234289228916168,0.35312536358833313,0.013010474969632924
0.19234289228916168,0.35312536358833313,0.0035573920467868447
0.17717519402503967,0.3457144498825073,0.013205019989982247
0.17717519402503967,0.3457144498825073,0.0035491330199874938
0.16280518472194672,0.33869919180870056,0.013280286977533251
0.16280518472194672,0.33869919180870056,0.0033974169637076557
0.1492449790239334,0.33202946186065674,0.01297380798496306
0.1492449790239334,0.33202946186065674,0.003651214996352792
0.1362243890762329,0.3257017433643341,0.01308017096016556
0.1362243890762329,0.3257017433643341,0.0036196469445712864
0.12398470938205719,0.3198899030685425,0.013309446047060192
0.12398470938205719,0.3198899030685425,0.003383503993973136
0.11236971616744995,0.31436291337013245,0.012897491978947073
0.11236971616744995,0.31436291337013245,0.003788959002122283
0.10139451175928116,0.3092607259750366,0.01305237301858142
0.10139451175928116,0.3092607259750366,0.0034650780144147575
0.09116697311401367,0.30466440320014954,0.013295904966071248
0.09116697311401367,0.30466440320014954,0.003512595023494214
0.08168826997280121,0.3003234267234802,0.012933572987094522
0.08168826997280121,0.3003234267234802,0.0036548339994624257
0.0727650374174118,0.2963222861289978,0.012932751036714762
0.0727650374174118,0.2963222861289978,0.0037575160386040807
0.0645473524928093,0.29278886318206787,0.01319020299706608
0.0645473524928093,0.29278886318206787,0.0035295350244268775
0.056977272033691406,0.28941136598587036,0.012915553990751505
0.056977272033691406,0.28941136598587036,0.003696358995512128
0.050029605627059937,0.28647831082344055,0.013102898024953902
0.050029605627059937,0.28647831082344055,0.0036338260397315025
0.043699707835912704,0.2837698459625244,0.013109599996823817
0.043699707835912704,0.2837698459625244,0.003561002027709037
0.03828046843409538,0.2814085781574249,0.012914277031086385
0.03828046843409538,0.2814085781574249,0.0036958170239813626
0.03362792730331421,0.27929675579071045,0.013058729004114866
0.03362792730331421,0.27929675579071045,0.0036268580006435513
0.03264559432864189,0.27789169549942017,0.01329152996186167
0.03264559432864189,0.27789169549942017,0.0034276199876330793
0.034507524222135544,0.277211457490921,0.013340599020011723
0.034507524222135544,0.277211457490921,0.003269030014052987
0.03546994924545288,0.2767687141895294,0.013081227021757513
0.03546994924545288,0.2767687141895294,0.0035895039909519255
0.03628455847501755,0.2766013443470001,0.013405955978669226
0.03628455847501755,0.2766013443470001,0.003313146997243166
0.036487843841314316,0.2765478193759918,0.012794391019269824
0.036487843841314316,0.2765478193759918,0.0038323880289681256
0.03722214326262474,0.27653294801712036,0.013066090003121644
0.03722214326262474,0.27653294801712036,0.0035604889853857458
0.03965837508440018,0.27653437852859497,0.013420316041447222
0.03965837508440018,0.27653437852859497,0.0033640539622865617
0.044172339141368866,0.2765756845474243,0.012919630040414631
0.044172339141368866,0.2765756845474243,0.003578441042918712
0.05126025155186653,0.27622339129447937,0.013233311998192221
0.05126025155186653,0.27622339129447937,0.003499454993288964
0.060797758400440216,0.2768019437789917,0.012951064039953053
0.060797758400440216,0.2768019437789917,0.003740457003004849
0.07335183769464493,0.28000184893608093,0.013432815030682832
0.07335183769464493,0.28000184893608093,0.0032371479901485145
0.09020931273698807,0.2851741909980774,0.013084481994155794
0.09020931273698807,0.2851741909980774,0.003542987979017198
0.1106538325548172,0.2908981144428253,0.01340413501020521
0.1106538325548172,0.2908981144428253,0.0033665989758446813
0.1344444900751114,0.29734593629837036,0.013139316986780614
0.1344444900751114,0.29734593629837036,0.0035017949994653463
0.1621914654970169,0.305545449256897,0.012896976026240736
0.1621914654970169,0.305545449256897,0.0037260879762470722
0.1934555470943451,0.3162396550178528,0.0132666599820368
0.1934555470943451,0.3162396550178528,0.003494153032079339
0.22635899484157562,0.3289787173271179,0.012816247995942831
0.22635899484157562,0.3289787173271179,0.0037650070153176785
0.2583080232143402,0.34123048186302185,0.012990659975912422
0.2583080232143402,0.34123048186302185,0.0036809780285693705
0.2867499887943268,0.35209015011787415,0.013261212967336178
0.2867499887943268,0.35209015011787415,0.0034730189945548773
0.31284573674201965,0.36350205540657043,0.012782706005964428
0.31284573674201965,0.36350205540657043,0.0038434870075434446
0.33882346749305725,0.37455448508262634,0.013114471978042275
0.33882346749305725,0.37455448508262634,0.0035039849462918937
0.3640480935573578,0.38415756821632385,0.01337706798221916
0.3640480935573578,0.38415756821632385,0.00336145400069654
0.38938769698143005,0.3926782011985779,0.013445699994917959
