x,y,dt,obstructed,visable
0.5510262846946716,0.2551877200603485,0.008905997005058452,1.0,1.0
0.5527783632278442,0.2545245289802551,0.008630691001599189,1.0,1.0
0.5539125204086304,0.255239337682724,0.00824182599899359,1.0,1.0
0.5538240671157837,0.2549479901790619,0.008330832002684474,1.0,1.0
0.5546799898147583,0.2536620497703552,0.008334596997883637,1.0,1.0
0.5549567937850952,0.254484623670578,0.008426972999586724,1.0,1.0
0.5541213154792786,0.2552633285522461,0.008079366998572368,1.0,1.0
0.5537413954734802,0.2553313374519348,0.008537809000699781,1.0,1.0
0.553235650062561,0.25507962703704834,0.008345628004462924,1.0,1.0
0.5534437894821167,0.25525155663490295,0.008401588995184284,1.0,1.0
0.553230881690979,0.255298912525177,0.008218877999752294,1.0,1.0
0.5543291568756104,0.2553158104419708,0.008456437004497275,1.0,1.0
0.5562083125114441,0.2550833225250244,0.00829749699914828,1.0,1.0
0.55547034740448,0.2559283971786499,0.00837505899835378,1.0,1.0
0.5545604228973389,0.25416845083236694,0.00830030300130602,1.0,1.0
0.5553761720657349,0.2558099329471588,0.008308750999276526,1.0,1.0
0.5525557994842529,0.25298815965652466,0.0082236570015084,1.0,1.0
0.551093578338623,0.25561824440956116,0.008317576997797005,1.0,1.0
0.5519278645515442,0.25549671053886414,0.008183064004697371,1.0,1.0
0.5519278645515442,0.25549671053886414,0.007838053999876138,1.0,0.0
0.5520559549331665,0.25680503249168396,0.009027542000694666,1.0,1.0
0.5517928004264832,0.2566380202770233,0.008134028998028953,1.0,1.0
0.5369681119918823,0.25501519441604614,0.008440539997536689,0.0,1.0
0.5505141615867615,0.2552226185798645,0.008435152005404234,1.0,1.0
0.551379382610321,0.25512316823005676,0.008420630998443812,1.0,1.0
0.5518506765365601,0.25511136651039124,0.008264073003374506,1.0,1.0
0.5512938499450684,0.25491270422935486,0.008303691000037361,0.0,1.0
0.5518202185630798,0.25476643443107605,0.008208405997720547,0.0,1.0
0.5519282817840576,0.2548017203807831,0.008376193996809889,0.0,1.0
0.5519155263900757,0.2548914849758148,0.008351750999281649,0.0,1.0
0.5519189834594727,0.2548861503601074,0.008263568997790571,0.0,1.0
0.5519669055938721,0.25484082102775574,0.008269297002698295,0.0,1.0
0.5518993735313416,0.2548826336860657,0.008316961997479666,0.0,1.0
0.5519312024116516,0.2548656463623047,0.008478503004880622,0.0,1.0
0.5518288016319275,0.25483909249305725,0.008201634998840746,0.0,1.0
0.5516635179519653,0.25485071539878845,0.008516283000062685,0.0,1.0
0.5512620806694031,0.2547520697116852,0.008332756005984265,1.0,1.0
0.551681637763977,0.25490036606788635,0.008353846998943482,1.0,1.0
0.5514179468154907,0.25473159551620483,0.008347067996510305,1.0,1.0
0.5494980216026306,0.2551361918449402,0.008476399998471607,1.0,1.0
0.5517978668212891,0.2568221390247345,0.008181678997061681,1.0,1.0
0.5519023537635803,0.25796395540237427,0.00849580200156197,1.0,1.0
0.5517956614494324,0.25643086433410645,0.008161489000485744,1.0,1.0
0.5524492859840393,0.255739688873291,0.008304991999466438,1.0,1.0
0.5522077083587646,0.25254932045936584,0.008253544998297002,1.0,1.0
0.551249623298645,0.2554612457752228,0.00828034000005573,1.0,1.0
0.5526818633079529,0.25247448682785034,0.008520245995896403,1.0,1.0
0.5550171732902527,0.25488296151161194,0.00843079300102545,1.0,1.0
0.5545337796211243,0.25369277596473694,0.008377049998671282,1.0,1.0
0.5565873980522156,0.2551441788673401,0.008180769000318833,1.0,1.0
0.5535387396812439,0.2545449733734131,0.008317589999933261,1.0,1.0
0.552994430065155,0.25474926829338074,0.008219295996241271,1.0,1.0
0.5523907542228699,0.2546815574169159,0.008333628000400495,1.0,1.0
0.5534117221832275,0.2548714876174927,0.008513412001775578,1.0,1.0
0.5523968935012817,0.25487345457077026,0.00815763200080255,0.0,1.0
0.5521615147590637,0.25484734773635864,0.008333953999681398,0.0,1.0
0.5522153377532959,0.25481516122817993,0.008192667002731469,0.0,1.0
0.552118182182312,0.2548207938671112,0.008456926996586844,0.0,1.0
0.552141547203064,0.2549232840538025,0.00832932599587366,0.0,1.0
0.5522637963294983,0.2548099458217621,0.00820253900019452,0.0,1.0
0.5531531572341919,0.2547950744628906,0.00843192900356371,0.0,1.0
0.551928699016571,0.25495612621307373,0.00857179000013275,1.0,1.0
0.5523237586021423,0.2553125023841858,0.008452812995528802,1.0,1.0
0.5529393553733826,0.2547253370285034,0.008317204003105871,1.0,1.0
0.55442214012146,0.25515761971473694,0.008512788997904863,1.0,1.0
0.5560096502304077,0.25430625677108765,0.008170487999450415,1.0,1.0
0.5553173422813416,0.25403690338134766,0.008420741003646981,1.0,1.0
0.5526303648948669,0.25247785449028015,0.008268628000223543,1.0,1.0
0.5524889230728149,0.2553523778915405,0.0081986599980155,1.0,1.0
0.5506951808929443,0.2553398013114929,0.008205359998100903,1.0,1.0
0.5523169040679932,0.2530452311038971,0.008339429994521197,1.0,1.0
0.5517506003379822,0.25677087903022766,0.008348288996785413,1.0,1.0
0.552381694316864,0.25521188974380493,0.008483549994707573,1.0,1.0
0.55199134349823,0.25680920481681824,0.008463074998871889,1.0,1.0
0.5446333289146423,0.2538094222545624,0.008103750995360315,1.0,1.0
0.5487041473388672,0.2547927498817444,0.008462051999231335,1.0,1.0
0.5514593124389648,0.254911869764328,0.008387259003939107,1.0,1.0
0.5523399114608765,0.2548386752605438,0.008172882000508253,1.0,1.0
0.5518203377723694,0.25528499484062195,0.008551167004043236,1.0,1.0
0.5523412823677063,0.2547338306903839,0.008203915997000877,1.0,1.0
0.550791323184967,0.25510409474372864,0.008368841001356486,1.0,1.0
0.551827073097229,0.25470781326293945,0.00843400000303518,1.0,1.0
0.550453782081604,0.25485387444496155,0.008040196997171734,0.0,1.0
0.5517451167106628,0.2547953426837921,0.00845628599927295,1.0,1.0
0.5519087314605713,0.2551601827144623,0.008471580993500538,1.0,1.0
0.551379382610321,0.25512316823005676,0.00839648699911777,1.0,1.0
0.5512056946754456,0.2548511028289795,0.008188015999621712,1.0,1.0
0.5522217750549316,0.25496309995651245,0.008414964999246877,1.0,1.0
0.5513242483139038,0.2550848722457886,0.008179323995136656,1.0,1.0
0.5507811307907104,0.25501465797424316,0.008386068002437241,1.0,1.0
0.5484806895256042,0.2549076974391937,0.008459673998004291,1.0,1.0
0.551926851272583,0.25681376457214355,0.008191506000002846,1.0,1.0
0.5521894693374634,0.2543203830718994,0.008349506002559792,1.0,1.0
0.552428126335144,0.2552087604999542,0.008397594996495172,1.0,1.0
0.5518360733985901,0.2574126124382019,0.008136274002026767,1.0,1.0
0.5518360733985901,0.2574126124382019,0.007623638004588429,1.0,0.0
0.5513488054275513,0.25560930371284485,0.009183797999867238,1.0,1.0
0.551093578338623,0.25561824440956116,0.008226806996390224,1.0,1.0
0.5527610182762146,0.25347626209259033,0.008359298000868876,1.0,1.0
0.5543321371078491,0.255641907453537,0.008428419001575094,1.0,1.0
0.5557960271835327,0.2535679340362549,0.008371357005671598,1.0,1.0
0.5564464926719666,0.25497111678123474,0.008351242999196984,1.0,1.0
0.5538267493247986,0.2553267180919647,0.00843035299476469,1.0,1.0
0.5529931783676147,0.2547992765903473,0.008185974998923484,1.0,1.0
0.5532227754592896,0.2543501853942871,0.008335147002071608,1.0,1.0
0.5520920753479004,0.25459516048431396,0.008421977996476926,1.0,1.0
0.5534704923629761,0.25469881296157837,0.008208463004848454,1.0,1.0
0.5535036325454712,0.2549022436141968,0.00809628300339682,0.0,1.0
0.5531566739082336,0.254866361618042,0.008457429001282435,0.0,1.0
0.5535379648208618,0.25490453839302063,0.008410803005972411,0.0,1.0
0.5523943901062012,0.25525015592575073,0.008338543004356325,1.0,1.0
0.551849365234375,0.25476929545402527,0.008483361001708545,1.0,1.0
0.5534700155258179,0.25481951236724854,0.008296312997117639,1.0,1.0
0.5529331564903259,0.25485315918922424,0.008204937999835238,1.0,1.0
0.5546586513519287,0.2548176348209381,0.00841158399998676,1.0,1.0
0.5549142360687256,0.25538596510887146,0.008459466997010168,1.0,1.0
0.5554457902908325,0.25597214698791504,0.00829692399565829,1.0,1.0
0.5549728870391846,0.25634318590164185,0.008539650996681303,1.0,1.0
0.5527599453926086,0.25351855158805847,0.008230726998590399,1.0,1.0
0.552994966506958,0.25538522005081177,0.008097156998701394,1.0,1.0
0.5512194633483887,0.2553398013114929,0.008418715005973354,1.0,1.0
0.5522934794425964,0.25405389070510864,0.008293455000966787,1.0,1.0
0.5520037412643433,0.2573041021823883,0.008309527001983952,1.0,1.0
0.551926851272583,0.2568136751651764,0.00839356699725613,1.0,1.0
0.5518972277641296,0.2574084997177124,0.008221930998843163,1.0,1.0
0.5519738793373108,0.25582024455070496,0.008423669998592231,1.0,1.0
0.5512321591377258,0.25500670075416565,0.008444478000456002,1.0,1.0
0.5519090890884399,0.2551017105579376,0.008344848996785004,1.0,1.0
0.5519087314605713,0.2551601827144623,0.008355630001460668,1.0,1.0
0.551379382610321,0.25512316823005676,0.008379854996746872,1.0,1.0
0.5512746572494507,0.2548716962337494,0.008248871999967378,0.0,1.0
0.5517830848693848,0.2548152208328247,0.008176905001164414,0.0,1.0
0.551780641078949,0.25483939051628113,0.008410488000663463,0.0,1.0
0.5517676472663879,0.2548663914203644,0.008279867994133383,0.0,1.0
0.5516117811203003,0.2548166811466217,0.008257625995611306,0.0,1.0
0.5508747696876526,0.2548491954803467,0.008403890999034047,0.0,1.0
0.552388608455658,0.25477221608161926,0.008593926999310497,1.0,1.0
0.551379382610321,0.25512316823005676,0.008150399997248314,1.0,1.0
0.550791323184967,0.25510409474372864,0.008527822996256873,1.0,1.0
0.5505558848381042,0.2547870874404907,0.008190121996449307,1.0,1.0
0.5494962930679321,0.2552075982093811,0.00840152100136038,1.0,1.0
0.5521395802497864,0.2553955018520355,0.008303009999508504,1.0,1.0
0.5515866875648499,0.2576359212398529,0.008221423995564692,1.0,1.0
0.5518529415130615,0.25602543354034424,0.008292842001537792,1.0,1.0
0.5522061586380005,0.2558046281337738,0.008469681997667067,1.0,1.0
0.5522061586380005,0.2558046281337738,0.007574707000458147,1.0,0.0
0.5509019494056702,0.25523167848587036,0.008842982002533972,1.0,1.0
0.5526947379112244,0.25352293252944946,0.008501768999849446,1.0,1.0
0.5526537895202637,0.25298160314559937,0.008467514002404641,1.0,1.0
0.5547804832458496,0.25397568941116333,0.008469972002785653,1.0,1.0
0.5527085065841675,0.25352194905281067,0.008329005002451595,1.0,1.0
0.5547969341278076,0.25480028986930847,0.008241525996709242,1.0,1.0
0.5528011322021484,0.25445204973220825,0.008161419995303731,1.0,1.0
0.5520920753479004,0.25459498167037964,0.008405213993682992,1.0,1.0
0.5526828169822693,0.2549050748348236,0.007962011004565284,0.0,1.0
0.5522165298461914,0.254890114068985,0.00850499099760782,0.0,1.0
0.5520918965339661,0.25489670038223267,0.008327491996169556,0.0,1.0
0.5520784854888916,0.25488170981407166,0.008218890994612593,0.0,1.0
0.5521111488342285,0.25482985377311707,0.008367545997316483,0.0,1.0
0.5520795583724976,0.2548947036266327,0.008265866999863647,0.0,1.0
0.552146852016449,0.25485771894454956,0.008379201004572678,0.0,1.0
0.5521617531776428,0.2548358738422394,0.008333018005941994,0.0,1.0
0.5521913170814514,0.2548370659351349,0.008339043997693807,0.0,1.0
0.5527719259262085,0.254844605922699,0.008525970995833632,0.0,1.0
0.5523465871810913,0.2544706463813782,0.008523053002136294,1.0,1.0
0.5529955625534058,0.2547488510608673,0.00821050300146453,1.0,1.0
0.5541948676109314,0.254795104265213,0.00841961900005117,1.0,1.0
0.5556129813194275,0.25501638650894165,0.008458346004772466,1.0,1.0
0.5539667010307312,0.25379669666290283,0.008215271998778917,1.0,1.0
0.5542381405830383,0.25497567653656006,0.008319326996570453,0.0,1.0
0.5526873469352722,0.2530198395252228,0.00842415599618107,1.0,1.0
0.5508778095245361,0.25507232546806335,0.008213640001486056,1.0,1.0
0.5506641268730164,0.25415995717048645,0.00833532299293438,1.0,1.0
0.5506641268730164,0.25415995717048645,0.00768432799668517,1.0,0.0
0.5522061586380005,0.2558046281337738,0.008867773998645134,1.0,1.0
0.5520559549331665,0.2568049728870392,0.008410788999754004,1.0,1.0
0.5524976253509521,0.25573626160621643,0.00837908099492779,1.0,1.0
0.5524078011512756,0.25475674867630005,0.008312767997267656,1.0,1.0
0.5522277355194092,0.25481367111206055,0.008474739006487653,1.0,1.0
0.5501947402954102,0.2548771798610687,0.008433031995082274,1.0,1.0
0.5506523251533508,0.25505292415618896,0.008066721995419357,1.0,1.0
0.551379382610321,0.25512316823005676,0.008472661000269,1.0,1.0
0.5512317419052124,0.2550688087940216,0.008387076995859388,1.0,1.0
0.5502693057060242,0.254873126745224,0.008443122002063319,1.0,1.0
0.5498485565185547,0.25502437353134155,0.008148877001076471,1.0,1.0
0.5462208390235901,0.25506752729415894,0.00844594700174639,1.0,1.0
0.5517320036888123,0.25688108801841736,0.008140199999616016,1.0,1.0
0.5518874526023865,0.2564569115638733,0.008447013999102637,1.0,1.0
0.5519354939460754,0.25730833411216736,0.008173343994712923,1.0,1.0
0.552019476890564,0.2574003040790558,0.008512904998497106,1.0,1.0
0.552019476890564,0.2574003040790558,0.007641520001925528,1.0,0.0
0.5506642460823059,0.25503024458885193,0.008834426997054834,1.0,1.0
0.5514507293701172,0.25499382615089417,0.008474345995637123,1.0,1.0
0.5526579022407532,0.25352537631988525,0.008270812999398913,1.0,1.0
0.5540344715118408,0.255664587020874,0.008428868000919465,1.0,1.0
0.5537825226783752,0.2537549138069153,0.00855609199788887,1.0,1.0
0.553410530090332,0.255441814661026,0.007955865003168583,1.0,1.0
0.5529357194900513,0.2547036111354828,0.008467715997539926,1.0,1.0
0.5525631904602051,0.2553689181804657,0.008231095001974609,1.0,1.0
0.5521256327629089,0.2548132538795471,0.007992839004145935,0.0,1.0
0.5520294904708862,0.25483644008636475,0.008430608999333344,0.0,1.0
0.5520490407943726,0.25484296679496765,0.00834760700672632,0.0,1.0
0.5521030426025391,0.2548219859600067,0.008314773003803566,0.0,1.0
0.5520865321159363,0.2548958957195282,0.008338943000126164,0.0,1.0
0.5520598292350769,0.25480547547340393,0.008324240996444132,0.0,1.0
0.5520899891853333,0.2548651397228241,0.008234642999013886,0.0,1.0
0.5520973801612854,0.254874587059021,0.008393147996685002,0.0,1.0
0.5521745681762695,0.25485488772392273,0.008400653998251073,0.0,1.0
0.5521111488342285,0.2548772692680359,0.00818828699993901,0.0,1.0
0.5520974397659302,0.25484755635261536,0.008462552999844775,0.0,1.0
0.5521425604820251,0.25478804111480713,0.008297970998683013,0.0,1.0
0.5521168112754822,0.25481748580932617,0.008285459996841382,0.0,1.0
0.5520738959312439,0.25482842326164246,0.008563010997022502,0.0,1.0
0.5520810484886169,0.2548545300960541,0.008396552002523094,0.0,1.0
0.5520275831222534,0.25486481189727783,0.00804473800235428,0.0,1.0
0.552100419998169,0.2548631429672241,0.008587595999415498,0.0,1.0
0.5521048903465271,0.2548299729824066,0.008162663005350623,0.0,1.0
0.5520840883255005,0.2548238933086395,0.008280071000626776,0.0,1.0
0.5521498322486877,0.2548163831233978,0.008595808998506982,0.0,1.0
0.5539096593856812,0.2548661530017853,0.008563871997466777,0.0,1.0
0.5529956817626953,0.25469908118247986,0.008138529999996535,1.0,1.0
0.553230881690979,0.255298912525177,0.008596273997682147,1.0,1.0
0.5555118918418884,0.2559674084186554,0.00839972300309455,1.0,1.0
0.5534414649009705,0.2558608055114746,0.0079745519979042,1.0,1.0
0.553581953048706,0.255239337682724,0.008628577001218218,1.0,1.0
0.5527141690254211,0.2546294033527374,0.008190720000129659,1.0,1.0
0.5510547757148743,0.25569137930870056,0.008141234997310676,1.0,1.0
0.5510547757148743,0.25569137930870056,0.007816896999429446,1.0,0.0
0.5519023537635803,0.25796395540237427,0.009026444000483025,1.0,1.0
0.5524791479110718,0.2561202049255371,0.008193666995794047,1.0,1.0
0.5518529415130615,0.2560252249240875,0.008635314006824046,1.0,1.0
0.5519822239875793,0.2556208670139313,0.008297855994896963,1.0,1.0
0.5518971681594849,0.25740861892700195,0.008224709999922197,1.0,1.0
0.5520038604736328,0.25730395317077637,0.008509753002726939,1.0,1.0
0.5521749258041382,0.25481700897216797,0.008135074000165332,1.0,1.0
0.5525212287902832,0.2556965947151184,0.008260102003987413,1.0,1.0
0.5519269108772278,0.2568131685256958,0.008511605999956373,1.0,1.0
0.552428126335144,0.2552087604999542,0.008388032998482231,1.0,1.0
0.5520607829093933,0.25518348813056946,0.008206858998164535,1.0,1.0
0.5520607829093933,0.25518348813056946,0.00780907000444131,1.0,0.0
0.5516005754470825,0.25413647294044495,0.008937214995967224,1.0,1.0
0.5524228811264038,0.25580766797065735,0.00818520000029821,1.0,1.0
0.5527093410491943,0.2535218894481659,0.008500322997861076,1.0,1.0
0.5540558695793152,0.2552376091480255,0.008498960007273126,1.0,1.0
0.5535464286804199,0.25425851345062256,0.00822997900104383,1.0,1.0
0.5540429949760437,0.2539323568344116,0.008389468996028882,1.0,1.0
0.5532313585281372,0.25522249937057495,0.00834630699682748,1.0,1.0
0.552823543548584,0.2547394633293152,0.008287683995149564,1.0,1.0
0.5529448986053467,0.2544479966163635,0.00810700400325004,1.0,1.0
0.5521238446235657,0.2548585534095764,0.00822252099897014,0.0,1.0
0.5520930290222168,0.2548656165599823,0.008296652995340992,0.0,1.0
0.5519987344741821,0.2548484206199646,0.00834713400399778,0.0,1.0
0.5520274639129639,0.25482043623924255,0.008371955002075993,0.0,1.0
0.552046537399292,0.25482693314552307,0.008307900003273971,0.0,1.0
0.552052915096283,0.2548346519470215,0.008423394996498246,0.0,1.0
0.5520657896995544,0.25483468174934387,0.008155256997270044,0.0,1.0
0.5520036816596985,0.2548912763595581,0.008454212002106942,0.0,1.0
0.5520790815353394,0.2548235058784485,0.008284098999865819,0.0,1.0
0.5520417094230652,0.254832923412323,0.008545459997549187,0.0,1.0
0.5520682334899902,0.2548023760318756,0.007999323999683838,0.0,1.0
0.5521334409713745,0.2548586428165436,0.008312441997986753,0.0,1.0
0.5520973205566406,0.25486621260643005,0.008450814995740075,0.0,1.0
0.552061140537262,0.2548493444919586,0.008341018001374323,0.0,1.0
0.55208420753479,0.2548334300518036,0.008366686997760553,0.0,1.0
0.5520788431167603,0.2548380494117737,0.008283654999104328,0.0,1.0
0.5520684719085693,0.2548092007637024,0.008392438998271246,0.0,1.0
0.5521043539047241,0.25480636954307556,0.008224058998166583,0.0,1.0
0.5521073937416077,0.2548503279685974,0.008368021997739561,0.0,1.0
0.5521541833877563,0.25480327010154724,0.008321633999003097,0.0,1.0
0.5521602034568787,0.25483378767967224,0.008472171997709665,0.0,1.0
0.5521079301834106,0.2548258304595947,0.008137565004290082,0.0,1.0
0.5521320700645447,0.2547905445098877,0.008394354998017661,0.0,1.0
0.5520879626274109,0.2548072934150696,0.008378714002901688,0.0,1.0
0.5520976781845093,0.2548186182975769,0.008345718997588847,0.0,1.0
0.5528194904327393,0.2548849582672119,0.008494752997648902,0.0,1.0
0.5520946383476257,0.2544899582862854,0.008606518997112289,1.0,1.0
0.554095983505249,0.2545977532863617,0.008208512997953221,1.0,1.0
0.556759774684906,0.2550134062767029,0.008493072004057467,1.0,1.0
0.5540176630020142,0.25410792231559753,0.008214617999328766,1.0,1.0
0.5526054501533508,0.2529447674751282,0.008507673002895899,1.0,1.0
0.5526636838912964,0.2540285587310791,0.008264803000201937,1.0,1.0
0.5512194633483887,0.2553398013114929,0.008053441997617483,1.0,1.0
0.5521993041038513,0.25305309891700745,0.008281075002742,1.0,1.0
0.5521993041038513,0.25305309891700745,0.007856883996282704,1.0,0.0
0.5517111420631409,0.2575762867927551,0.008967873996880371,1.0,1.0
0.5517619848251343,0.25803929567337036,0.008419833997322712,1.0,1.0
0.551926851272583,0.2568134069442749,0.008236465997470077,1.0,1.0
0.5517978668212891,0.2568223178386688,0.008335188998898957,1.0,1.0
0.552031934261322,0.25581613183021545,0.008447871005046181,1.0,1.0
0.5518672466278076,0.2573127746582031,0.00836390900076367,1.0,1.0
0.552055299282074,0.25639843940734863,0.00819060600042576,1.0,1.0
0.5519663095474243,0.25621455907821655,0.008314701000927016,1.0,1.0
0.5520559549331665,0.2568049728870392,0.008310237004479859,1.0,1.0
0.5523352026939392,0.2552148401737213,0.008374422999622766,1.0,1.0
0.552186906337738,0.25526437163352966,0.00819038599729538,1.0,1.0
0.552186906337738,0.25526437163352966,0.007797149999532849,1.0,0.0
0.5521993041038513,0.25305336713790894,0.009256121004000306,1.0,1.0
0.5521116852760315,0.2556532323360443,0.008134194002195727,1.0,1.0
0.5511060953140259,0.25511568784713745,0.008336093997058924,1.0,1.0
0.5525799989700317,0.2530271112918854,0.008394924996537156,1.0,1.0
0.5560259819030762,0.25563451647758484,0.008244766999268904,0.0,1.0
0.5544592142105103,0.2540005147457123,0.008422382998105604,1.0,1.0
0.5527977347373962,0.2531734108924866,0.008370973999262787,1.0,1.0
0.5546573996543884,0.25487011671066284,0.008151627000188455,1.0,1.0
0.5529435276985168,0.25450336933135986,0.008473586000036448,1.0,1.0
0.5534700155258179,0.25481948256492615,0.008347670998773538,1.0,1.0
0.5520642995834351,0.2548508644104004,0.007885621002060361,0.0,1.0
0.5520864129066467,0.25473785400390625,0.008446623993222602,0.0,1.0
0.5520153045654297,0.2548150420188904,0.008193380999728106,0.0,1.0
0.5520725250244141,0.2548387348651886,0.008522923002601601,0.0,1.0
0.5520225167274475,0.2548728287220001,0.00812965699878987,0.0,1.0
0.5520212054252625,0.25479400157928467,0.008674532000441104,0.0,1.0
0.5520167946815491,0.2548103332519531,0.007931226995424367,0.0,1.0
0.5519880056381226,0.25477761030197144,0.00837330400099745,0.0,1.0
0.5519840121269226,0.25487080216407776,0.008463459998893086,0.0,1.0
0.5521015524864197,0.25475871562957764,0.008200365002267063,0.0,1.0
0.5520766377449036,0.25477534532546997,0.008302654001454357,0.0,1.0
0.5520808100700378,0.25480034947395325,0.008427066997683141,0.0,1.0
0.5521060824394226,0.2548160254955292,0.00817688799725147,0.0,1.0
0.5520597100257874,0.2548913061618805,0.008628798001154792,0.0,1.0
0.5520316362380981,0.254893958568573,0.008217974995204713,0.0,1.0
0.5521141290664673,0.25482919812202454,0.008424336003372446,0.0,1.0
0.5519808530807495,0.2548081874847412,0.008277148997876793,0.0,1.0
0.552026629447937,0.25483566522598267,0.008312673999171238,0.0,1.0
0.5520812273025513,0.2547968327999115,0.008148562999849673,0.0,1.0
0.5520125031471252,0.25488510727882385,0.008419965000939555,0.0,1.0
0.5520641207695007,0.2548656165599823,0.008454306997009553,0.0,1.0
0.5520758628845215,0.2549680173397064,0.00826952799980063,0.0,1.0
0.552160918712616,0.2552799880504608,0.00832311399426544,0.0,1.0
0.5519354939460754,0.25730857253074646,0.00873693900211947,1.0,1.0
0.5527834296226501,0.25452420115470886,0.008146785003191326,1.0,1.0
0.5524597764015198,0.25765228271484375,0.008500531999743544,1.0,1.0
0.5518203377723694,0.25528499484062195,0.008279239998955745,1.0,1.0
0.5520442724227905,0.2552109360694885,0.00798838500486454,1.0,1.0
0.5529308319091797,0.2547965943813324,0.008527943995431997,1.0,1.0
0.5529308319091797,0.2547965943813324,0.007813024996721651,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008155269002600107,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008531762003258336,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008333303005201742,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008029226999497041,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008610877994215116,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008359536004718393,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00820844600093551,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008500148003804497,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008272364000731613,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008136589000059757,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008429515000898391,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008440795994829386,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008276547996501904,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008300299996335525,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008493341003486421,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008073679004155565,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008394354998017661,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008531122999556828,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00809352000214858,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008390702001634054,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008191248998627998,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008473391993902624,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008362984997802414,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008307800002512522,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00847768600215204,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00836093199905008,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008380932005820796,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008243894000770524,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00823269400279969,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008363079999980982,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008433852999587543,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00846969799749786,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008107645000563934,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008374263998121023,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00837796999985585,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008429812995018438,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008349709998583421,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008301796005980577,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008274009000160731,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008316398001625203,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008348000999831129,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008295400999486446,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00814125099714147,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00864769200416049,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008298273001855705,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008319829998072237,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008184502999938559,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008363064996956382,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008330801996635273,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00837493099970743,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00829431100282818,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008331967997946776,1.0,0.0
0.5529308319091797,0.2547965943813324,0.00833772899932228,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008365064997633453,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008338365994859487,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008525691999238916,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008366981994186062,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008167544998286758,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008310607001476455,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008299918998091016,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008443714999884833,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008404524996876717,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008177413998055272,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008454697002889588,1.0,0.0
0.5529308319091797,0.2547965943813324,0.008286935000796802,1.0,0.0
